saos_id|date|court|case_number|type|score|saos_url
82325|2003-11-13|SN|WZP 3/03|Uchwała|96|https://www.saos.org.pl/judgments/82325
374421|2019-01-16|SO|I ACa 369/18|Wyrok|56|https://www.saos.org.pl/judgments/374421
136678|2012-11-22|SO|II AKa 184/12|Wyrok|56|https://www.saos.org.pl/judgments/136678
399512|2018-01-16|SO|II AKa 201/17|Uzasadnienie|42|https://www.saos.org.pl/judgments/399512
464724|2021-10-26|SO|VI Ka 464/21|Wyrok|40|https://www.saos.org.pl/judgments/464724
322549|2017-12-20|SO|II K 251/15|Wyrok|40|https://www.saos.org.pl/judgments/322549
253773|2016-09-15|SO|XVII Ka 637/16|Wyrok|40|https://www.saos.org.pl/judgments/253773
200049|2016-01-11|SO|XVII Ka 1118/15|Wyrok|40|https://www.saos.org.pl/judgments/200049
195158|2015-12-23|SO|XVII Ka 77/15|Wyrok|40|https://www.saos.org.pl/judgments/195158
177479|2015-07-24|SO|IV Ka 316/15|Wyrok|40|https://www.saos.org.pl/judgments/177479
535931|2014-07-24|SO|II W 563/13|Wyrok|40|https://www.saos.org.pl/judgments/535931
56468|2014-05-13|SO|IV Ka 913/13|Wyrok|40|https://www.saos.org.pl/judgments/56468
32151|2013-11-29|SO|IV Ka 723/13|Wyrok|40|https://www.saos.org.pl/judgments/32151
15517|2013-04-29|SO|VIII W 206/13|Wyrok|40|https://www.saos.org.pl/judgments/15517
235884|2016-04-21|SO|IV 1Kz 27/16|Postanowienie|31|https://www.saos.org.pl/judgments/235884
153005|2015-04-24|SO|V Kz 218/15|Postanowienie|31|https://www.saos.org.pl/judgments/153005
71122|2014-11-24|SO|IV Kz 191/14|Postanowienie|31|https://www.saos.org.pl/judgments/71122
71907|2014-11-06|SO|IV Kz 167/14|Postanowienie|31|https://www.saos.org.pl/judgments/71907
71119|2014-10-20|SO|IV Kz 152/14|Postanowienie|31|https://www.saos.org.pl/judgments/71119
56142|2014-07-28|SO|IV Kz 120/14|Postanowienie|31|https://www.saos.org.pl/judgments/56142
33790|2014-02-06|SO|VII Kz 42/14|Postanowienie|31|https://www.saos.org.pl/judgments/33790
511273|2024-01-17|SO|VI Ka 762/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/511273
447808|2021-08-20|SO|VI Ka 479/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/447808
362871|2018-10-05|SO|V Ka 105/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/362871
272288|2016-11-03|SO|IV Ka 858/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/272288
