saos_id|date|court|case_number|type|saos_url
535173|2025-07-08|SO|IV Ka 385/25|Uzasadnienie|https://www.saos.org.pl/judgments/535173
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|https://www.saos.org.pl/judgments/508638
504191|2024-01-08|SO|II Ka 846/23|Wyrok|https://www.saos.org.pl/judgments/504191
516752|2023-08-09|SO|IX Ka 346/23|Uzasadnienie|https://www.saos.org.pl/judgments/516752
478010|2022-11-07|SO|VI Ka 767/22|Wyrok|https://www.saos.org.pl/judgments/478010
479311|2022-03-01|SO|VI Ka 519/21|Wyrok|https://www.saos.org.pl/judgments/479311
458039|2022-02-10|SO|III Ka 606/21|Uzasadnienie|https://www.saos.org.pl/judgments/458039
479307|2021-12-21|SO|VI Ka 447/21|Wyrok|https://www.saos.org.pl/judgments/479307
430579|2020-12-22|SO|IV Ka 1501/19|Uzasadnienie|https://www.saos.org.pl/judgments/430579
411814|2019-10-04|SO|VI Ka 575/19|Wyrok|https://www.saos.org.pl/judgments/411814
392972|2018-11-22|SO|VI Ka 213/18|Wyrok|https://www.saos.org.pl/judgments/392972
357654|2018-09-24|SO|IV Ka 818/18|Wyrok|https://www.saos.org.pl/judgments/357654
358522|2018-09-13|SO|II Ka 287/18|Wyrok|https://www.saos.org.pl/judgments/358522
355013|2018-05-10|SO|VIII Ka 127/18|Wyrok|https://www.saos.org.pl/judgments/355013
329616|2018-02-20|SO|VI Ka 1062/17|Wyrok|https://www.saos.org.pl/judgments/329616
303014|2017-06-29|SO|XVII Ka 585/17|Wyrok|https://www.saos.org.pl/judgments/303014
282649|2017-04-21|SO|XVII Ka 242/17|Wyrok|https://www.saos.org.pl/judgments/282649
271712|2017-02-09|SO|V Ka 703/16|Wyrok|https://www.saos.org.pl/judgments/271712
278417|2016-12-13|SO|IV Ka 813/16|Wyrok|https://www.saos.org.pl/judgments/278417
267918|2016-12-13|SO|VI Ka 876/16|Wyrok|https://www.saos.org.pl/judgments/267918
274496|2016-09-07|SO|IV Ka 528/16|Wyrok|https://www.saos.org.pl/judgments/274496
274483|2016-07-26|SO|IV Ka 433/16|Wyrok|https://www.saos.org.pl/judgments/274483
148881|2015-04-07|SO|VI Ka 138/15|Wyrok|https://www.saos.org.pl/judgments/148881
74818|2014-12-09|SO|V Ka 594/14|Wyrok|https://www.saos.org.pl/judgments/74818
55174|2014-07-17|SO|II Ka 188/14|Wyrok|https://www.saos.org.pl/judgments/55174
31109|2013-12-17|SO|IV Ka 522/13|Wyrok|https://www.saos.org.pl/judgments/31109
42363|2013-12-16|SO|IV Ka 459/13|Wyrok|https://www.saos.org.pl/judgments/42363
32145|2013-12-16|SO|IV Ka 459/13|Wyrok|https://www.saos.org.pl/judgments/32145
29506|2013-11-15|SO|IX Ka 530/13|Wyrok|https://www.saos.org.pl/judgments/29506
16795|2013-07-09|SO|IV Ka 377/13|Wyrok|https://www.saos.org.pl/judgments/16795
