saos_id|date|court|case_number|type|saos_url
544386|2026-03-23|SO|II Ka 70/26|Wyrok|https://www.saos.org.pl/judgments/544386
544383|2026-03-23|SO|II Ka 52/26|Wyrok|https://www.saos.org.pl/judgments/544383
543782|2026-03-23|SO|II Ka 903/25|Wyrok|https://www.saos.org.pl/judgments/543782
543243|2026-03-03|SO|II Ka 12/26|Wyrok|https://www.saos.org.pl/judgments/543243
544290|2026-02-24|SO|IV Ka 622/24|Uzasadnienie|https://www.saos.org.pl/judgments/544290
543482|2026-02-03|SO|IV Ka 749/25|Uzasadnienie|https://www.saos.org.pl/judgments/543482
543473|2026-02-03|SO|IV Ka 351/25|Uzasadnienie|https://www.saos.org.pl/judgments/543473
543012|2026-01-27|SO|IV Ka 765/25|Uzasadnienie|https://www.saos.org.pl/judgments/543012
542894|2026-01-27|SO|IV Ka 965/25|Wyrok|https://www.saos.org.pl/judgments/542894
543962|2026-01-19|SO|II W 1674/25|Wyrok|https://www.saos.org.pl/judgments/543962
543941|2026-01-15|SO|II K 215/25|Wyrok|https://www.saos.org.pl/judgments/543941
542723|2026-01-13|SO|IV Ka 760/25|Uzasadnienie|https://www.saos.org.pl/judgments/542723
541165|2026-01-05|SO|IV Ko 175/25|Wyrok|https://www.saos.org.pl/judgments/541165
539571|2025-12-22|SO|II Ka 805/25|Wyrok|https://www.saos.org.pl/judgments/539571
540378|2025-12-17|SO|II Ka 768/25|Wyrok|https://www.saos.org.pl/judgments/540378
540325|2025-12-17|SO|II W 642/25|Uzasadnienie|https://www.saos.org.pl/judgments/540325
541068|2025-12-16|SO|IV Ka 958/25|Wyrok|https://www.saos.org.pl/judgments/541068
541634|2025-12-10|SO|IV Ka 540/25|Uzasadnienie|https://www.saos.org.pl/judgments/541634
539745|2025-12-05|SO|VI Ka 1054/25|Wyrok|https://www.saos.org.pl/judgments/539745
539245|2025-12-04|SO|VI Ka 1476/24|Wyrok|https://www.saos.org.pl/judgments/539245
538200|2025-11-14|SO|II Ka 677/25|Wyrok|https://www.saos.org.pl/judgments/538200
540584|2025-11-07|SO|IV Ka 135/25|Uzasadnienie|https://www.saos.org.pl/judgments/540584
538491|2025-11-05|SO|II Ka 308/25|Uzasadnienie|https://www.saos.org.pl/judgments/538491
540427|2025-10-28|SO|IV Ka 671/25|Uzasadnienie|https://www.saos.org.pl/judgments/540427
536921|2025-10-24|SO|II Ka 527/25|Wyrok|https://www.saos.org.pl/judgments/536921
535868|2025-09-30|SO|II W 426/25|Wyrok|https://www.saos.org.pl/judgments/535868
542128|2025-09-16|SO|II W 423/23|Wyrok|https://www.saos.org.pl/judgments/542128
535187|2025-08-29|SO|VI Ka 423/25|Wyrok|https://www.saos.org.pl/judgments/535187
536036|2025-07-18|SO|IV Ka 392/25|Uzasadnienie|https://www.saos.org.pl/judgments/536036
531118|2025-07-16|SO|II Ka 387/25|Wyrok|https://www.saos.org.pl/judgments/531118
536027|2025-07-04|SO|IV Ka 325/25|Uzasadnienie|https://www.saos.org.pl/judgments/536027
535181|2025-07-02|SO|VI Ka 264/25|Wyrok|https://www.saos.org.pl/judgments/535181
529906|2025-06-25|SO|II Ka 252/25|Wyrok|https://www.saos.org.pl/judgments/529906
536206|2025-06-24|SO|IV Ka 183/25|Uzasadnienie|https://www.saos.org.pl/judgments/536206
528837|2025-06-03|SO|II W 150/25|Wyrok|https://www.saos.org.pl/judgments/528837
