saos_id|date|court|case_number|type|saos_url
544055|2026-02-03|SO|VI Ka 778/25|Wyrok|https://www.saos.org.pl/judgments/544055
486482|2023-02-08|SO|VI Ka 565/22|Wyrok|https://www.saos.org.pl/judgments/486482
367973|2018-08-30|SO|XI W 2617/18|Wyrok|https://www.saos.org.pl/judgments/367973
346424|2018-04-11|SO|IV Ka 177/18|Wyrok|https://www.saos.org.pl/judgments/346424
333206|2018-03-02|SO|II Ka 331/17|Wyrok|https://www.saos.org.pl/judgments/333206
221700|2016-04-19|SO|VI Ka 103/16|Wyrok|https://www.saos.org.pl/judgments/221700
176428|2015-08-07|SO|VI Ka 346/15|Wyrok|https://www.saos.org.pl/judgments/176428
158238|2015-06-08|SO|IV Ka 481/15|Wyrok|https://www.saos.org.pl/judgments/158238
158418|2015-05-14|SO|III K 1031/13|Wyrok|https://www.saos.org.pl/judgments/158418
128186|2015-02-02|SO|II Ka 700/14|Wyrok|https://www.saos.org.pl/judgments/128186
29496|2013-11-22|SO|IX Ka 1096/13|Wyrok|https://www.saos.org.pl/judgments/29496
21459|2013-09-20|SO|IV Ka 697/13|Wyrok|https://www.saos.org.pl/judgments/21459
21379|2013-08-20|SO|VII Ka 722/13|Wyrok|https://www.saos.org.pl/judgments/21379
12280|2013-03-25|SO|VI W 269/12|Wyrok|https://www.saos.org.pl/judgments/12280
106780|2004-05-18|TK|SK 38/03|Wyrok|https://www.saos.org.pl/judgments/106780
