saos_id|date|court|case_number|type|score|saos_url
106780|2004-05-18|TK|SK 38/03|Wyrok|98|https://www.saos.org.pl/judgments/106780
82216|2003-09-30|SN|I KZP 25/03|Uchwała|89|https://www.saos.org.pl/judgments/82216
206826|2015-02-24|TK|Ts 13/15|Postanowienie|80|https://www.saos.org.pl/judgments/206826
160346|2014-10-02|TK|Ts 229/13|Postanowienie|80|https://www.saos.org.pl/judgments/160346
206404|2013-09-24|TK|Ts 149/13|Postanowienie|80|https://www.saos.org.pl/judgments/206404
112107|2013-06-19|TK|Ts 318/12|Postanowienie|80|https://www.saos.org.pl/judgments/112107
112105|2013-03-12|TK|Ts 318/12|Postanowienie|80|https://www.saos.org.pl/judgments/112105
111230|2012-10-18|TK|Ts 139/10|Postanowienie|80|https://www.saos.org.pl/judgments/111230
108719|2008-12-11|TK|Ts 51/07|Postanowienie|80|https://www.saos.org.pl/judgments/108719
108100|2007-05-15|TK|P 13/06|Postanowienie|80|https://www.saos.org.pl/judgments/108100
