saos_id|date|court|case_number|type|saos_url
432220|2019-09-13|SO|VI P 459/18|Wyrok|https://www.saos.org.pl/judgments/432220
371637|2019-02-21|SO|IV Ka 30/19|Wyrok|https://www.saos.org.pl/judgments/371637
317743|2017-10-23|SO|VII Ka 945/17|Wyrok|https://www.saos.org.pl/judgments/317743
277587|2017-03-29|SO|II Ka 103/17|Wyrok|https://www.saos.org.pl/judgments/277587
281506|2017-02-08|SO|IV Ka 19/17|Wyrok|https://www.saos.org.pl/judgments/281506
265595|2016-04-26|SO|IV Ka 204/16|Wyrok|https://www.saos.org.pl/judgments/265595
186821|2015-03-23|SO|IV W 1657/14|Uzasadnienie|https://www.saos.org.pl/judgments/186821
206456|2014-06-03|TK|K 19/11|Wyrok|https://www.saos.org.pl/judgments/206456
52619|2014-05-08|SO|IX Ka 275/14|Wyrok|https://www.saos.org.pl/judgments/52619
12160|2013-05-07|SO|VIII Ka 109/13|Wyrok|https://www.saos.org.pl/judgments/12160
