saos_id|date|court|case_number|type|saos_url
372265|2019-02-19|SO|II Ka 28/19|Wyrok|https://www.saos.org.pl/judgments/372265
337781|2018-03-27|SO|II Ka 132/18|Wyrok|https://www.saos.org.pl/judgments/337781
245319|2016-05-24|SN|WZ 5/16|Postanowienie|https://www.saos.org.pl/judgments/245319
244578|2016-02-10|SN|II KK 326/15|Postanowienie|https://www.saos.org.pl/judgments/244578
244386|2016-01-29|SN|IV KK 328/15|Wyrok|https://www.saos.org.pl/judgments/244386
242819|2015-06-25|SN|II KK 146/15|Wyrok|https://www.saos.org.pl/judgments/242819
169034|2015-05-06|SN|II KK 119/15|Wyrok|https://www.saos.org.pl/judgments/169034
168516|2015-03-02|SN|IV KK 382/14|Wyrok|https://www.saos.org.pl/judgments/168516
167958|2015-01-22|SN|III KK 400/14|Wyrok|https://www.saos.org.pl/judgments/167958
167808|2015-01-15|SN|III KK 301/14|Wyrok|https://www.saos.org.pl/judgments/167808
166781|2014-09-25|SN|III KK 257/14|Wyrok|https://www.saos.org.pl/judgments/166781
159996|2014-07-31|TK|Ts 153/12|Postanowienie|https://www.saos.org.pl/judgments/159996
206462|2014-07-15|TK|K 23/13|Wyrok|https://www.saos.org.pl/judgments/206462
105142|2014-05-23|SN|III KK 53/14|Wyrok|https://www.saos.org.pl/judgments/105142
102457|2013-07-10|SN|WK 8/13|Wyrok|https://www.saos.org.pl/judgments/102457
101284|2013-04-04|SN|II KZ 9/13|Postanowienie|https://www.saos.org.pl/judgments/101284
160531|2013-03-25|TK|Ts 153/12|Postanowienie|https://www.saos.org.pl/judgments/160531
100836|2013-02-19|SN|IV KK 387/12|Postanowienie|https://www.saos.org.pl/judgments/100836
100633|2013-02-07|SN|III KZ 92/12|Postanowienie|https://www.saos.org.pl/judgments/100633
100021|2012-12-06|SN|V KK 375/12|Wyrok|https://www.saos.org.pl/judgments/100021
99851|2012-11-28|SN|III KK 370/12|Wyrok|https://www.saos.org.pl/judgments/99851
99707|2012-11-20|SN|II KK 264/12|Wyrok|https://www.saos.org.pl/judgments/99707
136224|2012-11-12|SO|II AKa 321/12|Wyrok|https://www.saos.org.pl/judgments/136224
99314|2012-10-09|SN|III KK 305/12|Wyrok|https://www.saos.org.pl/judgments/99314
98757|2012-08-01|SN|III KK 221/12|Wyrok|https://www.saos.org.pl/judgments/98757
111467|2012-02-08|TK|Ts 308/11|Postanowienie|https://www.saos.org.pl/judgments/111467
110809|2011-12-09|TK|Ts 308/11|Postanowienie|https://www.saos.org.pl/judgments/110809
81837|2003-02-03|SN|II KZ 61/02|Postanowienie|https://www.saos.org.pl/judgments/81837
