saos_id|date|court|case_number|type|saos_url
507822|2024-05-23|SO|IV Ka 11/24|Uzasadnienie|https://www.saos.org.pl/judgments/507822
503816|2024-02-27|SO|II Ka 19/24|Wyrok|https://www.saos.org.pl/judgments/503816
510962|2023-09-12|SO|VI Ka 1188/22|Wyrok|https://www.saos.org.pl/judgments/510962
508366|2023-07-21|SO|IV Ka 582/23|Wyrok|https://www.saos.org.pl/judgments/508366
482322|2023-01-11|SO|II W 343/22|Wyrok|https://www.saos.org.pl/judgments/482322
379854|2019-03-12|SO|V Ka 74/19|Wyrok|https://www.saos.org.pl/judgments/379854
374161|2019-02-13|SO|IV Ka 1641/18|Wyrok|https://www.saos.org.pl/judgments/374161
356642|2018-05-14|SO|VI Ka 425/18|Wyrok|https://www.saos.org.pl/judgments/356642
329616|2018-02-20|SO|VI Ka 1062/17|Wyrok|https://www.saos.org.pl/judgments/329616
274264|2017-03-09|SO|II Ka 78/17|Wyrok|https://www.saos.org.pl/judgments/274264
285743|2017-03-02|SO|IV W 1909/16|Wyrok|https://www.saos.org.pl/judgments/285743
278663|2017-02-24|SO|XVII Ka 1249/16|Wyrok|https://www.saos.org.pl/judgments/278663
269529|2017-02-07|SO|VI Ka 1356/16|Wyrok|https://www.saos.org.pl/judgments/269529
274700|2017-01-25|SO|VI ACa 1649/15|Wyrok|https://www.saos.org.pl/judgments/274700
266314|2017-01-04|SO|IX W 3820/16|Wyrok|https://www.saos.org.pl/judgments/266314
260876|2016-12-02|SO|IX W 2991/16|Wyrok|https://www.saos.org.pl/judgments/260876
265624|2016-11-07|SO|IV W 1835/15|Wyrok|https://www.saos.org.pl/judgments/265624
226640|2016-04-29|SO|IV Ka 128/16|Uzasadnienie|https://www.saos.org.pl/judgments/226640
217566|2016-04-11|SO|VI Ka 206/16|Wyrok|https://www.saos.org.pl/judgments/217566
218237|2016-03-10|SO|XI W 5439/15|Wyrok|https://www.saos.org.pl/judgments/218237
271775|2016-03-03|SO|VI W 1220/14|Wyrok|https://www.saos.org.pl/judgments/271775
212329|2016-01-18|SO|V W 800/15|Wyrok|https://www.saos.org.pl/judgments/212329
188715|2015-10-15|SO|VIII Ka 662/15|Wyrok|https://www.saos.org.pl/judgments/188715
180765|2015-10-01|SO|IV Ka 740/15|Wyrok|https://www.saos.org.pl/judgments/180765
219870|2015-09-17|SO|IV Ka 366/15|Wyrok|https://www.saos.org.pl/judgments/219870
180634|2015-08-11|SO|II Ka 217/15|Wyrok|https://www.saos.org.pl/judgments/180634
172011|2015-07-21|SO|VI Ka 302/15|Wyrok|https://www.saos.org.pl/judgments/172011
170776|2015-06-30|SO|II Ka 183/15|Wyrok|https://www.saos.org.pl/judgments/170776
134489|2015-02-17|SO|V Ka 680/14|Wyrok|https://www.saos.org.pl/judgments/134489
127398|2015-02-02|SO|II Ka 703/14|Wyrok|https://www.saos.org.pl/judgments/127398
62251|2014-09-03|SO|IV Ka 680/14|Wyrok|https://www.saos.org.pl/judgments/62251
47862|2014-05-16|SO|IX W 1413/14|Wyrok|https://www.saos.org.pl/judgments/47862
34680|2014-01-14|SO|IX Ka 1729/13|Wyrok|https://www.saos.org.pl/judgments/34680
24357|2013-10-22|SO|IV Ka 895/13|Wyrok|https://www.saos.org.pl/judgments/24357
81929|2003-03-27|SN|I KZP 3/03|Uchwała|https://www.saos.org.pl/judgments/81929
