saos_id|date|court|case_number|type|saos_url
489254|2023-05-15|SO|II W 306/22|Wyrok|https://www.saos.org.pl/judgments/489254
482322|2023-01-11|SO|II W 343/22|Wyrok|https://www.saos.org.pl/judgments/482322
483823|2022-12-19|SO|II W 208/22|Wyrok|https://www.saos.org.pl/judgments/483823
473135|2022-08-02|SO|II W 315/22|Wyrok|https://www.saos.org.pl/judgments/473135
467876|2022-05-24|SO|II W 549/21|Wyrok|https://www.saos.org.pl/judgments/467876
478559|2022-01-18|SO|VI Ka 582/21|Wyrok|https://www.saos.org.pl/judgments/478559
414761|2020-06-02|SO|VI Ka 137/20|Wyrok|https://www.saos.org.pl/judgments/414761
395191|2019-03-12|SO|VI Ka 79/19|Wyrok|https://www.saos.org.pl/judgments/395191
372532|2019-02-07|SO|VII Ka 9/19|Wyrok|https://www.saos.org.pl/judgments/372532
357115|2018-09-11|SO|II W 55/18|Wyrok|https://www.saos.org.pl/judgments/357115
341982|2018-05-09|SO|VII Ka 302/18|Wyrok|https://www.saos.org.pl/judgments/341982
331610|2017-10-11|SO|II W 271/17|Wyrok|https://www.saos.org.pl/judgments/331610
291292|2017-06-09|SO|VI Ka 380/17|Wyrok|https://www.saos.org.pl/judgments/291292
290090|2017-05-31|SO|II Ka 287/17|Wyrok|https://www.saos.org.pl/judgments/290090
327380|2017-05-18|SO|II Ca 271/17|Wyrok|https://www.saos.org.pl/judgments/327380
291278|2017-05-16|SO|V W 4274/16|Wyrok|https://www.saos.org.pl/judgments/291278
272714|2017-02-20|SO|VI Ka 1452/16|Wyrok|https://www.saos.org.pl/judgments/272714
268907|2017-01-10|SO|XVII Ka 919/16|Uzasadnienie|https://www.saos.org.pl/judgments/268907
268148|2016-12-09|SO|VI Ka 1162/16|Wyrok|https://www.saos.org.pl/judgments/268148
329903|2016-07-19|SO|XI Ka 552/16|Wyrok|https://www.saos.org.pl/judgments/329903
229218|2016-05-20|SO|VI Ka 344/16|Wyrok|https://www.saos.org.pl/judgments/229218
265595|2016-04-26|SO|IV Ka 204/16|Wyrok|https://www.saos.org.pl/judgments/265595
217566|2016-04-11|SO|VI Ka 206/16|Wyrok|https://www.saos.org.pl/judgments/217566
213532|2016-03-21|SO|V Ka 51/16|Uzasadnienie|https://www.saos.org.pl/judgments/213532
213584|2016-03-14|SO|VI Ka 58/16|Wyrok|https://www.saos.org.pl/judgments/213584
199638|2016-01-19|SO|V Ka 664/15|Wyrok|https://www.saos.org.pl/judgments/199638
192263|2015-12-15|SO|VI Ka 1014/15|Wyrok|https://www.saos.org.pl/judgments/192263
172011|2015-07-21|SO|VI Ka 302/15|Wyrok|https://www.saos.org.pl/judgments/172011
158269|2015-06-02|SO|VI Ka 396/15|Wyrok|https://www.saos.org.pl/judgments/158269
156665|2015-06-02|SO|VI Ka 314/15|Wyrok|https://www.saos.org.pl/judgments/156665
154962|2015-04-23|SO|IX Ka 396/15|Wyrok|https://www.saos.org.pl/judgments/154962
148687|2015-04-07|SO|VI Ka 134/15|Wyrok|https://www.saos.org.pl/judgments/148687
134489|2015-02-17|SO|V Ka 680/14|Wyrok|https://www.saos.org.pl/judgments/134489
135299|2015-02-03|SO|IX Ka 1625/14|Wyrok|https://www.saos.org.pl/judgments/135299
72264|2014-11-28|SO|XVII Ka 1154/14|Wyrok|https://www.saos.org.pl/judgments/72264
60639|2014-08-14|SO|IX Ka 703/14|Wyrok|https://www.saos.org.pl/judgments/60639
56319|2014-05-26|SO|IV Ka 90/14|Wyrok|https://www.saos.org.pl/judgments/56319
45997|2014-04-17|SO|X K 59/13|Wyrok|https://www.saos.org.pl/judgments/45997
32159|2013-12-30|SO|IX Ka 1327/13|Wyrok|https://www.saos.org.pl/judgments/32159
33368|2013-12-18|SO|IX Ka 1674/13|Wyrok|https://www.saos.org.pl/judgments/33368
29843|2013-12-06|SO|IX Ka 1559/13|Wyrok|https://www.saos.org.pl/judgments/29843
29841|2013-11-25|SO|IX Ka 1495/13|Wyrok|https://www.saos.org.pl/judgments/29841
33770|2013-11-21|SO|VI Ka 422/13|Wyrok|https://www.saos.org.pl/judgments/33770
35090|2013-10-01|SO|IX Ka 477/13|Wyrok|https://www.saos.org.pl/judgments/35090
