saos_id|date|court|case_number|type|saos_url
544055|2026-02-03|SO|VI Ka 778/25|Wyrok|https://www.saos.org.pl/judgments/544055
527133|2025-04-16|SO|IV Ka 603/24|Uzasadnienie|https://www.saos.org.pl/judgments/527133
504445|2023-11-24|SO|II W 296/23|Wyrok|https://www.saos.org.pl/judgments/504445
492600|2023-04-28|SO|VI Ka 1339/22|Wyrok|https://www.saos.org.pl/judgments/492600
486482|2023-02-08|SO|VI Ka 565/22|Wyrok|https://www.saos.org.pl/judgments/486482
484572|2023-01-17|SO|VI Ka 722/22|Wyrok|https://www.saos.org.pl/judgments/484572
464586|2022-04-22|SO|II Ka 175/22|Wyrok|https://www.saos.org.pl/judgments/464586
456708|2021-12-10|SO|IV Ka 760/21|Uzasadnienie|https://www.saos.org.pl/judgments/456708
367973|2018-08-30|SO|XI W 2617/18|Wyrok|https://www.saos.org.pl/judgments/367973
419875|2018-07-25|SO|XI Ka 648/18|Wyrok|https://www.saos.org.pl/judgments/419875
346424|2018-04-11|SO|IV Ka 177/18|Wyrok|https://www.saos.org.pl/judgments/346424
333206|2018-03-02|SO|II Ka 331/17|Wyrok|https://www.saos.org.pl/judgments/333206
326138|2017-11-09|SO|XI W 5716/16|Wyrok|https://www.saos.org.pl/judgments/326138
221700|2016-04-19|SO|VI Ka 103/16|Wyrok|https://www.saos.org.pl/judgments/221700
176428|2015-08-07|SO|VI Ka 346/15|Wyrok|https://www.saos.org.pl/judgments/176428
158238|2015-06-08|SO|IV Ka 481/15|Wyrok|https://www.saos.org.pl/judgments/158238
158418|2015-05-14|SO|III K 1031/13|Wyrok|https://www.saos.org.pl/judgments/158418
152385|2015-04-13|SO|XVII Ka 232/15|Wyrok|https://www.saos.org.pl/judgments/152385
128186|2015-02-02|SO|II Ka 700/14|Wyrok|https://www.saos.org.pl/judgments/128186
135257|2015-01-23|SO|III W 879/14|Wyrok|https://www.saos.org.pl/judgments/135257
58616|2014-07-10|SO|II AKa 176/14|Wyrok|https://www.saos.org.pl/judgments/58616
29496|2013-11-22|SO|IX Ka 1096/13|Wyrok|https://www.saos.org.pl/judgments/29496
21459|2013-09-20|SO|IV Ka 697/13|Wyrok|https://www.saos.org.pl/judgments/21459
20015|2013-09-04|SO|IV Ka 668/13|Wyrok|https://www.saos.org.pl/judgments/20015
21379|2013-08-20|SO|VII Ka 722/13|Wyrok|https://www.saos.org.pl/judgments/21379
12280|2013-03-25|SO|VI W 269/12|Wyrok|https://www.saos.org.pl/judgments/12280
