saos_id|date|court|case_number|type|score|saos_url
103669|2013-11-28|SN|IV KK 353/13|Wyrok|78|https://www.saos.org.pl/judgments/103669
524853|2024-09-23|SO|IV Ka 612/24|Wyrok|40|https://www.saos.org.pl/judgments/524853
511671|2024-03-25|SO|VI W 1308/23|Wyrok|40|https://www.saos.org.pl/judgments/511671
507799|2024-01-03|SO|IV Ka 1023/23|Wyrok|40|https://www.saos.org.pl/judgments/507799
458347|2021-10-11|SO|VI W 1339/20|Wyrok|40|https://www.saos.org.pl/judgments/458347
440668|2021-03-31|SO|VI W 1895/19|Wyrok|40|https://www.saos.org.pl/judgments/440668
424530|2020-11-05|SO|II W 292/19|Wyrok|40|https://www.saos.org.pl/judgments/424530
431823|2020-09-16|SO|VI W 521/20|Wyrok|40|https://www.saos.org.pl/judgments/431823
449902|2020-01-31|SO|II W 47/18|Wyrok|40|https://www.saos.org.pl/judgments/449902
405526|2020-01-20|SO|VI W 1280/19|Wyrok|40|https://www.saos.org.pl/judgments/405526
380162|2019-03-05|SO|VI W 1462/18|Wyrok|40|https://www.saos.org.pl/judgments/380162
365144|2018-11-22|SO|VII Ka 830/18|Wyrok|40|https://www.saos.org.pl/judgments/365144
363223|2018-10-18|SO|II W 624/18|Wyrok|40|https://www.saos.org.pl/judgments/363223
361565|2018-10-15|SO|VI W 1007/18|Wyrok|40|https://www.saos.org.pl/judgments/361565
362290|2018-10-11|SO|VII Ka 729/18|Wyrok|40|https://www.saos.org.pl/judgments/362290
361566|2018-09-19|SO|VI W 524/18|Wyrok|40|https://www.saos.org.pl/judgments/361566
348694|2018-06-06|SO|VII Ka 426/18|Wyrok|40|https://www.saos.org.pl/judgments/348694
363293|2018-03-20|SO|VI W 1141/17|Wyrok|40|https://www.saos.org.pl/judgments/363293
333468|2018-02-28|SO|IV Ka 38/18|Wyrok|40|https://www.saos.org.pl/judgments/333468
333448|2018-02-28|SO|IV Ka 1277/17|Wyrok|40|https://www.saos.org.pl/judgments/333448
318779|2017-12-04|SO|VI W 1138/17|Wyrok|40|https://www.saos.org.pl/judgments/318779
333652|2017-11-24|SO|VII Ka 852/17|Wyrok|40|https://www.saos.org.pl/judgments/333652
311805|2017-10-27|SO|IV Ka 765/17|Wyrok|40|https://www.saos.org.pl/judgments/311805
287295|2017-03-28|SO|VII Ka 149/17|Wyrok|40|https://www.saos.org.pl/judgments/287295
274755|2017-03-14|SO|VI Ka 1555/16|Wyrok|40|https://www.saos.org.pl/judgments/274755
255395|2016-10-24|SO|II W 1063/15|Wyrok|40|https://www.saos.org.pl/judgments/255395
255155|2016-10-24|SO|II W 972/15|Wyrok|40|https://www.saos.org.pl/judgments/255155
255154|2016-09-14|SO|II W 185/16|Wyrok|40|https://www.saos.org.pl/judgments/255154
248408|2016-08-25|SO|IV Ka 690/16|Wyrok|40|https://www.saos.org.pl/judgments/248408
303584|2016-04-19|SO|VI Ka 130/16|Wyrok|40|https://www.saos.org.pl/judgments/303584
213584|2016-03-14|SO|VI Ka 58/16|Wyrok|40|https://www.saos.org.pl/judgments/213584
199344|2015-12-21|SO|II W 1344/15|Wyrok|40|https://www.saos.org.pl/judgments/199344
192718|2015-12-14|SO|IV Ka 1032/15|Wyrok|40|https://www.saos.org.pl/judgments/192718
198256|2015-12-10|SO|II W 1135/15|Wyrok|40|https://www.saos.org.pl/judgments/198256
191881|2015-12-03|SO|II W 87/15|Wyrok|40|https://www.saos.org.pl/judgments/191881
186465|2015-09-28|SO|IV Ka 877/15|Wyrok|40|https://www.saos.org.pl/judgments/186465
174215|2015-08-13|SO|II W 2194/14|Wyrok|40|https://www.saos.org.pl/judgments/174215
158951|2015-06-18|SO|II W 311/15|Wyrok|40|https://www.saos.org.pl/judgments/158951
158661|2015-05-28|SO|II W 2554/14|Wyrok|40|https://www.saos.org.pl/judgments/158661
154412|2015-05-07|SO|II W 908/14|Wyrok|40|https://www.saos.org.pl/judgments/154412
154409|2015-04-30|SO|II W 254/15|Wyrok|40|https://www.saos.org.pl/judgments/154409
154410|2015-04-13|SO|II W 2749/14|Wyrok|40|https://www.saos.org.pl/judgments/154410
149187|2015-03-23|SO|IV Ka 13/15|Wyrok|40|https://www.saos.org.pl/judgments/149187
149192|2015-03-09|SO|IV Ka 533/14|Wyrok|40|https://www.saos.org.pl/judgments/149192
130290|2015-01-26|SO|IV Ka 1084/14|Wyrok|40|https://www.saos.org.pl/judgments/130290
129094|2015-01-26|SO|IV Ka 1117/14|Wyrok|40|https://www.saos.org.pl/judgments/129094
49824|2014-06-02|SO|IV Ka 367/14|Wyrok|40|https://www.saos.org.pl/judgments/49824
49030|2014-05-26|SO|IV Ka 377/14|Wyrok|40|https://www.saos.org.pl/judgments/49030
49025|2014-05-08|SO|IV Ka 252/14|Wyrok|40|https://www.saos.org.pl/judgments/49025
42348|2013-12-16|SO|IV Ka 449/13|Wyrok|40|https://www.saos.org.pl/judgments/42348
32427|2013-12-16|SO|IV Ka 449/13|Wyrok|40|https://www.saos.org.pl/judgments/32427
33776|2013-12-05|SO|VI Ka 453/13|Wyrok|40|https://www.saos.org.pl/judgments/33776
12437|2013-04-25|SO|VI Ka 153/13|Wyrok|40|https://www.saos.org.pl/judgments/12437
14770|2013-03-19|SO|II W 91/13|Wyrok|40|https://www.saos.org.pl/judgments/14770
312994|2017-09-14|SO|VII Kz 410/17|Postanowienie|31|https://www.saos.org.pl/judgments/312994
529016|2024-10-08|SO|IV Ka 1053/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/529016
268892|2017-01-10|SO|XVII Ka 1269/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/268892
