saos_id|date|court|case_number|type|score|saos_url
351559|2018-08-02|SO|IV W 2422/17|Wyrok|40|https://www.saos.org.pl/judgments/351559
347432|2018-06-20|SO|IV W 237/18|Wyrok|40|https://www.saos.org.pl/judgments/347432
340501|2018-03-16|SO|IV W 1810/16|Wyrok|40|https://www.saos.org.pl/judgments/340501
334920|2018-02-08|SO|IV W 1394/17|Wyrok|40|https://www.saos.org.pl/judgments/334920
326440|2018-01-15|SO|IV W 1312/17|Wyrok|40|https://www.saos.org.pl/judgments/326440
316678|2017-11-29|SO|IV W 2093/17|Wyrok|40|https://www.saos.org.pl/judgments/316678
312192|2017-10-13|SO|IV W 1152/17|Wyrok|40|https://www.saos.org.pl/judgments/312192
300974|2017-06-28|SO|IV W 1720/16|Wyrok|40|https://www.saos.org.pl/judgments/300974
300975|2017-05-30|SO|IV W 85/17|Wyrok|40|https://www.saos.org.pl/judgments/300975
294177|2017-05-17|SO|IV W 1832/16|Wyrok|40|https://www.saos.org.pl/judgments/294177
290517|2017-05-05|SO|IV W 1325/16|Wyrok|40|https://www.saos.org.pl/judgments/290517
290518|2017-04-25|SO|IV W 1326/16|Wyrok|40|https://www.saos.org.pl/judgments/290518
283000|2017-04-14|SO|IV W 383/16|Wyrok|40|https://www.saos.org.pl/judgments/283000
282999|2017-03-31|SO|IV W 1639/16|Wyrok|40|https://www.saos.org.pl/judgments/282999
285741|2017-03-23|SO|IV W 1176/16|Wyrok|40|https://www.saos.org.pl/judgments/285741
285742|2017-03-15|SO|IV W 1773/16|Wyrok|40|https://www.saos.org.pl/judgments/285742
268891|2017-01-19|SO|XVII Ka 1258/16|Wyrok|40|https://www.saos.org.pl/judgments/268891
233353|2016-06-10|SO|IV W 304/16|Wyrok|40|https://www.saos.org.pl/judgments/233353
229594|2016-06-03|SO|IV W 2346/15|Wyrok|40|https://www.saos.org.pl/judgments/229594
229593|2016-06-02|SO|IV W 1634/15|Wyrok|40|https://www.saos.org.pl/judgments/229593
233601|2016-05-24|SO|IV W 2370/15|Wyrok|40|https://www.saos.org.pl/judgments/233601
228333|2016-05-12|SO|IV W 214/15|Wyrok|40|https://www.saos.org.pl/judgments/228333
249412|2016-05-10|SO|VI Ka 175/16|Wyrok|40|https://www.saos.org.pl/judgments/249412
233352|2016-05-09|SO|IV W 2009/15|Wyrok|40|https://www.saos.org.pl/judgments/233352
224188|2016-04-29|SO|IV W 2749/15|Wyrok|40|https://www.saos.org.pl/judgments/224188
233354|2016-04-26|SO|IV W 52/16|Wyrok|40|https://www.saos.org.pl/judgments/233354
222093|2016-04-26|SO|IV W 271/16|Wyrok|40|https://www.saos.org.pl/judgments/222093
222092|2016-04-19|SO|IV W 2119/15|Wyrok|40|https://www.saos.org.pl/judgments/222092
224186|2016-04-15|SO|IV W 2385/15|Wyrok|40|https://www.saos.org.pl/judgments/224186
231599|2016-04-05|SO|IV W 1738/14|Wyrok|40|https://www.saos.org.pl/judgments/231599
231600|2016-04-01|SO|IV W 1778/15|Wyrok|40|https://www.saos.org.pl/judgments/231600
215499|2015-12-29|SO|IV W 1707/15|Wyrok|40|https://www.saos.org.pl/judgments/215499
191973|2015-11-04|SO|IV W 2196/14|Wyrok|40|https://www.saos.org.pl/judgments/191973
190059|2015-09-23|SO|IV W 1186/15|Wyrok|40|https://www.saos.org.pl/judgments/190059
540822|2025-10-20|SO|VII W 403/25|Zarządzenie|27|https://www.saos.org.pl/judgments/540822
425036|2020-10-26|SO|III W 218/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/425036
381837|2019-03-05|SO|V Ka 1503/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/381837
186824|2015-11-24|SO|IV W 1720/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/186824
186829|2015-10-20|SO|IV W 550/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/186829
175467|2015-07-06|SO|IV W 1752/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/175467
