saos_id|date|court|case_number|type|saos_url
543983|2026-03-26|SO|VI Ka 1405/25|Wyrok|https://www.saos.org.pl/judgments/543983
543782|2026-03-23|SO|II Ka 903/25|Wyrok|https://www.saos.org.pl/judgments/543782
541360|2026-02-10|SO|VI Ka 1427/25|Wyrok|https://www.saos.org.pl/judgments/541360
540967|2026-02-02|SO|VI Ka 1601/25|Wyrok|https://www.saos.org.pl/judgments/540967
542894|2026-01-27|SO|IV Ka 965/25|Wyrok|https://www.saos.org.pl/judgments/542894
540745|2026-01-22|SO|VI Ka 1097/25|Wyrok|https://www.saos.org.pl/judgments/540745
541165|2026-01-05|SO|IV Ko 175/25|Wyrok|https://www.saos.org.pl/judgments/541165
540377|2025-12-19|SO|II Ka 766/25|Wyrok|https://www.saos.org.pl/judgments/540377
539157|2025-12-12|SO|II W 1085/25|Uzasadnienie|https://www.saos.org.pl/judgments/539157
541634|2025-12-10|SO|IV Ka 540/25|Uzasadnienie|https://www.saos.org.pl/judgments/541634
541633|2025-12-10|SO|IV Ka 540/25|Wyrok|https://www.saos.org.pl/judgments/541633
539749|2025-12-09|SO|VI Ka 457/24|Uzasadnienie|https://www.saos.org.pl/judgments/539749
540504|2025-11-14|SO|IV Ka 683/25|Uzasadnienie|https://www.saos.org.pl/judgments/540504
540503|2025-11-14|SO|IV Ka 683/25|Wyrok|https://www.saos.org.pl/judgments/540503
537272|2025-11-04|SO|VI Ka 116/25|Wyrok|https://www.saos.org.pl/judgments/537272
534289|2025-09-11|SO|VI Ka 514/25|Wyrok|https://www.saos.org.pl/judgments/534289
536204|2025-08-29|SO|III Ko 349/24|Wyrok|https://www.saos.org.pl/judgments/536204
535187|2025-08-29|SO|VI Ka 423/25|Wyrok|https://www.saos.org.pl/judgments/535187
537041|2025-07-17|SO|VI Ka 367/25|Wyrok|https://www.saos.org.pl/judgments/537041
536207|2025-06-24|SO|IV Ka 183/25|Wyrok|https://www.saos.org.pl/judgments/536207
536206|2025-06-24|SO|IV Ka 183/25|Uzasadnienie|https://www.saos.org.pl/judgments/536206
528217|2025-05-28|SO|II Ka 254/25|Wyrok|https://www.saos.org.pl/judgments/528217
527031|2025-05-08|SO|VI Ka 115/25|Wyrok|https://www.saos.org.pl/judgments/527031
526329|2025-05-06|SO|VI Ka 40/25|Wyrok|https://www.saos.org.pl/judgments/526329
526326|2025-05-05|SO|VI Ka 121/24|Uzasadnienie|https://www.saos.org.pl/judgments/526326
527133|2025-04-16|SO|IV Ka 603/24|Uzasadnienie|https://www.saos.org.pl/judgments/527133
523960|2025-03-27|SO|VI Ka 1492/24|Wyrok|https://www.saos.org.pl/judgments/523960
525739|2025-03-24|SO|II Ka 88/25|Wyrok|https://www.saos.org.pl/judgments/525739
525994|2025-02-21|SO|IV Ka 2/25|Uzasadnienie|https://www.saos.org.pl/judgments/525994
525993|2025-02-21|SO|IV Ka 2/25|Wyrok|https://www.saos.org.pl/judgments/525993
523884|2025-02-07|SO|IV Ka 741/24|Uzasadnienie|https://www.saos.org.pl/judgments/523884
523883|2025-02-07|SO|IV Ka 741/24|Wyrok|https://www.saos.org.pl/judgments/523883
518709|2024-12-16|SO|VI Ka 1132/24|Wyrok|https://www.saos.org.pl/judgments/518709
520829|2024-10-25|SO|VI Ka 611/24|Wyrok|https://www.saos.org.pl/judgments/520829
517119|2024-09-26|SO|X Ka 585/24|Wyrok|https://www.saos.org.pl/judgments/517119
511119|2024-08-26|SO|VI Ka 376/21|Wyrok|https://www.saos.org.pl/judgments/511119
510963|2024-08-12|SO|VI Ka 119/23|Wyrok|https://www.saos.org.pl/judgments/510963
511245|2024-08-01|SO|VI Ka 676/23|Uzasadnienie|https://www.saos.org.pl/judgments/511245
510945|2024-06-26|SO|VI Ka 1023/23|Uzasadnienie|https://www.saos.org.pl/judgments/510945
509284|2024-06-12|SO|IX Ka 306/24|Uzasadnienie|https://www.saos.org.pl/judgments/509284
507822|2024-05-23|SO|IV Ka 11/24|Uzasadnienie|https://www.saos.org.pl/judgments/507822
507821|2024-05-23|SO|IV Ka 11/24|Wyrok|https://www.saos.org.pl/judgments/507821
511071|2024-05-17|SO|VI Ka 260/24|Wyrok|https://www.saos.org.pl/judgments/511071
524504|2024-04-30|SO|IX Ka 190/24|Wyrok|https://www.saos.org.pl/judgments/524504
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|https://www.saos.org.pl/judgments/508638
508632|2024-04-09|SO|IV Ka 920/23|Wyrok|https://www.saos.org.pl/judgments/508632
495058|2024-04-04|SO|I AGa 334/22|Wyrok|https://www.saos.org.pl/judgments/495058
511059|2024-03-25|SO|VI Ka 24/24|Wyrok|https://www.saos.org.pl/judgments/511059
507848|2024-03-12|SO|IV Ka 1286/23|Uzasadnienie|https://www.saos.org.pl/judgments/507848
504016|2024-02-20|SO|II Ka 417/23|Uzasadnienie|https://www.saos.org.pl/judgments/504016
504223|2024-02-06|SO|II Ka 923/23|Wyrok|https://www.saos.org.pl/judgments/504223
511273|2024-01-17|SO|VI Ka 762/23|Uzasadnienie|https://www.saos.org.pl/judgments/511273
502656|2023-11-21|SO|II K 165/22|Wyrok|https://www.saos.org.pl/judgments/502656
501072|2023-11-20|SO|II AKa 407/23|Wyrok|https://www.saos.org.pl/judgments/501072
508649|2023-10-31|SO|IV Ka 988/23|Wyrok|https://www.saos.org.pl/judgments/508649
501318|2023-10-02|SO|II AKa 90/22|Wyrok|https://www.saos.org.pl/judgments/501318
504496|2023-09-25|SO|II W 441/21|Wyrok|https://www.saos.org.pl/judgments/504496
504300|2023-05-08|SO|II Kp 170/23|Postanowienie|https://www.saos.org.pl/judgments/504300
485245|2022-12-22|SO|II AKa 89/22|Wyrok|https://www.saos.org.pl/judgments/485245
482998|2022-11-02|SO|IV Ka 1001/22|Uzasadnienie|https://www.saos.org.pl/judgments/482998
477463|2022-10-27|SO|IV Ka 1001/22|Wyrok|https://www.saos.org.pl/judgments/477463
474311|2022-08-30|SO|VI Ka 820/21|Uzasadnienie|https://www.saos.org.pl/judgments/474311
479848|2022-07-25|SO|IV Ka 506/22|Wyrok|https://www.saos.org.pl/judgments/479848
478657|2022-05-05|SO|II K 767/21|Wyrok|https://www.saos.org.pl/judgments/478657
463218|2022-03-10|SO|XVIII Ko 157/21|Wyrok|https://www.saos.org.pl/judgments/463218
530095|2022-02-28|SO|II Ca 927/21|Wyrok|https://www.saos.org.pl/judgments/530095
459922|2022-02-18|SO|II Ka 950/21|Wyrok|https://www.saos.org.pl/judgments/459922
457713|2022-01-31|SO|III Ko 672/21|Wyrok|https://www.saos.org.pl/judgments/457713
454296|2021-12-09|SO|II Ka 660/21|Wyrok|https://www.saos.org.pl/judgments/454296
455448|2021-12-07|SO|IV Ka 1253/21|Wyrok|https://www.saos.org.pl/judgments/455448
451920|2021-11-08|SO|VI Ka 407/20|Wyrok|https://www.saos.org.pl/judgments/451920
464724|2021-10-26|SO|VI Ka 464/21|Wyrok|https://www.saos.org.pl/judgments/464724
447796|2021-09-16|SO|VI Ka 189/21|Uzasadnienie|https://www.saos.org.pl/judgments/447796
447802|2021-08-06|SO|VI Ka 421/20|Uzasadnienie|https://www.saos.org.pl/judgments/447802
444249|2021-06-25|SO|IV Ka 279/21|Wyrok|https://www.saos.org.pl/judgments/444249
437596|2021-05-05|SO|II Ka 138/21|Wyrok|https://www.saos.org.pl/judgments/437596
446226|2021-04-30|SO|VI Ka 157/21|Wyrok|https://www.saos.org.pl/judgments/446226
441573|2021-04-29|SO|II K 318/19|Wyrok|https://www.saos.org.pl/judgments/441573
518281|2021-03-29|SO|II K 29/18|Uzasadnienie|https://www.saos.org.pl/judgments/518281
441572|2021-03-26|SO|II K 279/18|Wyrok|https://www.saos.org.pl/judgments/441572
439574|2021-03-19|SO|VI Ka 293/20|Wyrok|https://www.saos.org.pl/judgments/439574
440310|2021-03-12|SO|II AKa 355/20|Wyrok|https://www.saos.org.pl/judgments/440310
518877|2021-03-11|SO|II K 29/18|Wyrok|https://www.saos.org.pl/judgments/518877
431640|2021-02-18|SO|II Ka 790/20|Wyrok|https://www.saos.org.pl/judgments/431640
437793|2021-02-05|SO|VI Ka 319/20|Wyrok|https://www.saos.org.pl/judgments/437793
435878|2021-02-05|SO|VII Ka 43/21|Wyrok|https://www.saos.org.pl/judgments/435878
480765|2021-01-21|SO|II K 572/17|Wyrok|https://www.saos.org.pl/judgments/480765
426074|2020-11-24|SO|II Ka 256/20|Uzasadnienie|https://www.saos.org.pl/judgments/426074
426073|2020-11-17|SO|II Ka 256/20|Wyrok|https://www.saos.org.pl/judgments/426073
429531|2020-10-30|SO|IV Ka 533/20|Uzasadnienie|https://www.saos.org.pl/judgments/429531
429964|2020-10-28|SO|X Ka 524/20|Wyrok|https://www.saos.org.pl/judgments/429964
421921|2020-10-15|SO|II K 196/16|Zarządzenie|https://www.saos.org.pl/judgments/421921
421715|2020-09-25|SO|II K 196/16|Wyrok|https://www.saos.org.pl/judgments/421715
542375|2020-08-28|SO|II Kp 1134/20|Postanowienie|https://www.saos.org.pl/judgments/542375
432672|2020-08-04|SO|XI Ka 299/20|Wyrok|https://www.saos.org.pl/judgments/432672
461061|2020-06-05|SO|VI Ka 166/20|Wyrok|https://www.saos.org.pl/judgments/461061
410209|2020-02-04|SO|VI Ka 527/19|Wyrok|https://www.saos.org.pl/judgments/410209
410088|2020-01-29|SO|VI Ka 335/19|Wyrok|https://www.saos.org.pl/judgments/410088
409111|2019-12-19|SO|VI Ka 1211/19|Wyrok|https://www.saos.org.pl/judgments/409111
407856|2019-12-04|SO|VI Ka 518/19|Wyrok|https://www.saos.org.pl/judgments/407856
409907|2019-11-14|SO|I ACa 371/19|Wyrok|https://www.saos.org.pl/judgments/409907
404200|2019-11-14|SO|IV Ka 592/19|Wyrok|https://www.saos.org.pl/judgments/404200
407526|2019-10-30|SO|VI Ka 670/19|Wyrok|https://www.saos.org.pl/judgments/407526
401282|2019-10-23|SO|II W 146/19|Wyrok|https://www.saos.org.pl/judgments/401282
