saos_id|date|court|case_number|type|score|saos_url
160321|2014-02-05|TK|Ts 212/13|Postanowienie|80|https://www.saos.org.pl/judgments/160321
245149|2016-04-21|SN|V KK 100/16|Wyrok|78|https://www.saos.org.pl/judgments/245149
244905|2016-03-17|SN|V KK 34/16|Wyrok|78|https://www.saos.org.pl/judgments/244905
244590|2016-02-09|SN|IV KK 413/15|Wyrok|78|https://www.saos.org.pl/judgments/244590
242819|2015-06-25|SN|II KK 146/15|Wyrok|78|https://www.saos.org.pl/judgments/242819
245581|2015-06-02|SN|V KK 108/15|Wyrok|78|https://www.saos.org.pl/judgments/245581
168926|2015-04-23|SN|V KK 50/15|Wyrok|78|https://www.saos.org.pl/judgments/168926
168452|2015-03-06|SN|V KK 376/14|Wyrok|78|https://www.saos.org.pl/judgments/168452
168457|2015-03-05|SN|II KK 293/14|Wyrok|78|https://www.saos.org.pl/judgments/168457
104562|2014-02-26|SN|III KK 12/14|Wyrok|78|https://www.saos.org.pl/judgments/104562
102695|2013-08-21|SN|IV KK 241/13|Wyrok|78|https://www.saos.org.pl/judgments/102695
102103|2013-06-14|SN|IV KK 141/13|Wyrok|78|https://www.saos.org.pl/judgments/102103
102102|2013-06-14|SN|IV KK 140/13|Wyrok|78|https://www.saos.org.pl/judgments/102102
102101|2013-06-14|SN|IV KK 139/13|Wyrok|78|https://www.saos.org.pl/judgments/102101
101593|2013-04-24|SN|IV KK 99/13|Wyrok|78|https://www.saos.org.pl/judgments/101593
101474|2013-04-18|SN|II KK 90/13|Wyrok|78|https://www.saos.org.pl/judgments/101474
100021|2012-12-06|SN|V KK 375/12|Wyrok|78|https://www.saos.org.pl/judgments/100021
99949|2012-12-05|SN|III KK 385/12|Wyrok|78|https://www.saos.org.pl/judgments/99949
99707|2012-11-20|SN|II KK 264/12|Wyrok|78|https://www.saos.org.pl/judgments/99707
82983|2004-11-16|SN|II KK 222/04|Wyrok|78|https://www.saos.org.pl/judgments/82983
100836|2013-02-19|SN|IV KK 387/12|Postanowienie|69|https://www.saos.org.pl/judgments/100836
69298|2014-09-24|SO|II AKa 259/14|Wyrok|56|https://www.saos.org.pl/judgments/69298
136678|2012-11-22|SO|II AKa 184/12|Wyrok|56|https://www.saos.org.pl/judgments/136678
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|40|https://www.saos.org.pl/judgments/508638
508649|2023-10-31|SO|IV Ka 988/23|Wyrok|40|https://www.saos.org.pl/judgments/508649
485786|2022-05-24|SO|VI Ka 152/22|Wyrok|40|https://www.saos.org.pl/judgments/485786
430025|2020-11-30|SO|IV W 1135/20|Wyrok|40|https://www.saos.org.pl/judgments/430025
425276|2020-07-06|SO|IV Ka 244/20|Wyrok|40|https://www.saos.org.pl/judgments/425276
397599|2019-10-22|SO|II W 133/19|Wyrok|40|https://www.saos.org.pl/judgments/397599
407520|2019-10-17|SO|VI Ka 45/19|Wyrok|40|https://www.saos.org.pl/judgments/407520
407502|2019-10-17|SO|VI Ka 10/19|Wyrok|40|https://www.saos.org.pl/judgments/407502
415338|2019-09-05|SO|II W 1161/18|Wyrok|40|https://www.saos.org.pl/judgments/415338
380034|2019-03-12|SO|VI Ka 149/19|Wyrok|40|https://www.saos.org.pl/judgments/380034
375671|2019-03-08|SO|VI Ka 604/18|Wyrok|40|https://www.saos.org.pl/judgments/375671
372803|2018-11-26|SO|VI Ka 454/18|Wyrok|40|https://www.saos.org.pl/judgments/372803
365144|2018-11-22|SO|VII Ka 830/18|Wyrok|40|https://www.saos.org.pl/judgments/365144
357654|2018-09-24|SO|IV Ka 818/18|Wyrok|40|https://www.saos.org.pl/judgments/357654
359996|2018-07-20|SO|IV Ka 604/18|Wyrok|40|https://www.saos.org.pl/judgments/359996
357254|2018-07-05|SO|VI Ka 452/18|Wyrok|40|https://www.saos.org.pl/judgments/357254
342328|2018-05-02|SO|IV Ka 334/18|Wyrok|40|https://www.saos.org.pl/judgments/342328
339356|2018-04-09|SO|IV W 2518/17|Wyrok|40|https://www.saos.org.pl/judgments/339356
342347|2018-03-27|SO|IV Ka 83/18|Wyrok|40|https://www.saos.org.pl/judgments/342347
333282|2018-03-05|SO|IV W 2465/17|Wyrok|40|https://www.saos.org.pl/judgments/333282
335565|2018-02-28|SO|XVII Ka 1581/17|Wyrok|40|https://www.saos.org.pl/judgments/335565
333448|2018-02-28|SO|IV Ka 1277/17|Wyrok|40|https://www.saos.org.pl/judgments/333448
332112|2018-02-02|SO|II W 405/17|Wyrok|40|https://www.saos.org.pl/judgments/332112
330846|2018-01-23|SO|VI Ka 556/17|Wyrok|40|https://www.saos.org.pl/judgments/330846
326440|2018-01-15|SO|IV W 1312/17|Wyrok|40|https://www.saos.org.pl/judgments/326440
320326|2017-12-29|SO|IV W 1837/17|Wyrok|40|https://www.saos.org.pl/judgments/320326
329303|2017-12-19|SO|II K 739/14|Wyrok|40|https://www.saos.org.pl/judgments/329303
326481|2017-11-29|SO|VI Ka 594/17|Wyrok|40|https://www.saos.org.pl/judgments/326481
326469|2017-11-27|SO|VI Ka 371/17|Wyrok|40|https://www.saos.org.pl/judgments/326469
338906|2017-11-22|SO|II W 742/17|Wyrok|40|https://www.saos.org.pl/judgments/338906
316677|2017-11-20|SO|IV W 1676/17|Wyrok|40|https://www.saos.org.pl/judgments/316677
325584|2017-10-27|SO|VI Ka 730/17|Wyrok|40|https://www.saos.org.pl/judgments/325584
311805|2017-10-27|SO|IV Ka 765/17|Wyrok|40|https://www.saos.org.pl/judgments/311805
333217|2017-10-17|SO|II W 150/17|Wyrok|40|https://www.saos.org.pl/judgments/333217
312192|2017-10-13|SO|IV W 1152/17|Wyrok|40|https://www.saos.org.pl/judgments/312192
308637|2017-09-13|SO|XVII Ka 804/17|Wyrok|40|https://www.saos.org.pl/judgments/308637
307493|2017-09-08|SO|IV W 453/17|Wyrok|40|https://www.saos.org.pl/judgments/307493
303012|2017-08-22|SO|XVII Ka 564/17|Wyrok|40|https://www.saos.org.pl/judgments/303012
309115|2017-07-28|SO|IV W 606/17|Wyrok|40|https://www.saos.org.pl/judgments/309115
306541|2017-07-25|SO|VI Ka 442/17|Wyrok|40|https://www.saos.org.pl/judgments/306541
303343|2017-06-27|SO|VI Ka 471/17|Wyrok|40|https://www.saos.org.pl/judgments/303343
293684|2017-06-26|SO|IV Ka 460/17|Wyrok|40|https://www.saos.org.pl/judgments/293684
288670|2017-05-24|SO|XVII Ka 326/17|Wyrok|40|https://www.saos.org.pl/judgments/288670
297176|2017-05-17|SO|VI Ka 102/17|Wyrok|40|https://www.saos.org.pl/judgments/297176
285775|2017-05-12|SO|V Ka 420/17|Wyrok|40|https://www.saos.org.pl/judgments/285775
294178|2017-05-08|SO|IV W 265/17|Wyrok|40|https://www.saos.org.pl/judgments/294178
290516|2017-04-27|SO|IV W 1162/16|Wyrok|40|https://www.saos.org.pl/judgments/290516
281669|2017-04-24|SO|II K 970/16|Wyrok|40|https://www.saos.org.pl/judgments/281669
281120|2017-04-18|SO|VI Ka 131/17|Wyrok|40|https://www.saos.org.pl/judgments/281120
301020|2017-04-13|SO|VIII W 416/16|Wyrok|40|https://www.saos.org.pl/judgments/301020
285741|2017-03-23|SO|IV W 1176/16|Wyrok|40|https://www.saos.org.pl/judgments/285741
278661|2017-03-23|SO|XVII Ka 119/17|Wyrok|40|https://www.saos.org.pl/judgments/278661
279202|2017-03-22|SO|VI W 44/17|Wyrok|40|https://www.saos.org.pl/judgments/279202
281811|2017-03-03|SO|IV Ka 47/17|Wyrok|40|https://www.saos.org.pl/judgments/281811
276578|2017-03-01|SO|IV W 1200/16|Wyrok|40|https://www.saos.org.pl/judgments/276578
275322|2017-02-28|SO|XVII Ka 2/17|Wyrok|40|https://www.saos.org.pl/judgments/275322
269336|2017-02-10|SO|VI Ka 1420/16|Wyrok|40|https://www.saos.org.pl/judgments/269336
285744|2017-02-09|SO|IV W 905/15|Wyrok|40|https://www.saos.org.pl/judgments/285744
276259|2017-02-09|SO|II W 402/16|Wyrok|40|https://www.saos.org.pl/judgments/276259
275630|2017-01-31|SO|II K 156/14|Wyrok|40|https://www.saos.org.pl/judgments/275630
268070|2017-01-13|SO|II K 334/14|Wyrok|40|https://www.saos.org.pl/judgments/268070
265968|2017-01-10|SO|VII Ka 1023/16|Wyrok|40|https://www.saos.org.pl/judgments/265968
287018|2016-12-14|SO|VIII W 286/16|Wyrok|40|https://www.saos.org.pl/judgments/287018
262214|2016-12-08|SO|II W 459/16|Wyrok|40|https://www.saos.org.pl/judgments/262214
262664|2016-12-07|SO|XVII Ka 1169/16|Wyrok|40|https://www.saos.org.pl/judgments/262664
263108|2016-11-28|SO|II K 90/14|Wyrok|40|https://www.saos.org.pl/judgments/263108
257961|2016-11-17|SO|XVII Ka 1064/16|Wyrok|40|https://www.saos.org.pl/judgments/257961
254976|2016-11-09|SO|VI Ka 775/16|Wyrok|40|https://www.saos.org.pl/judgments/254976
268812|2016-11-08|SO|V Ka 1354/16|Wyrok|40|https://www.saos.org.pl/judgments/268812
257344|2016-10-27|SO|II K 411/14|Wyrok|40|https://www.saos.org.pl/judgments/257344
255395|2016-10-24|SO|II W 1063/15|Wyrok|40|https://www.saos.org.pl/judgments/255395
254749|2016-10-21|SO|IV W 1109/16|Wyrok|40|https://www.saos.org.pl/judgments/254749
252690|2016-10-13|SO|IV W 2048/15|Wyrok|40|https://www.saos.org.pl/judgments/252690
248550|2016-09-16|SO|VI Ka 663/16|Wyrok|40|https://www.saos.org.pl/judgments/248550
253773|2016-09-15|SO|XVII Ka 637/16|Wyrok|40|https://www.saos.org.pl/judgments/253773
253769|2016-09-15|SO|XVII Ka 446/16|Wyrok|40|https://www.saos.org.pl/judgments/253769
252691|2016-09-09|SO|IV W 263/16|Wyrok|40|https://www.saos.org.pl/judgments/252691
249960|2016-08-30|SO|IV W 2644/15|Wyrok|40|https://www.saos.org.pl/judgments/249960
247666|2016-07-13|SO|II W 810/15|Wyrok|40|https://www.saos.org.pl/judgments/247666
249419|2016-06-30|SO|VI Ka 256/16|Wyrok|40|https://www.saos.org.pl/judgments/249419
235062|2016-06-29|SO|V Ka 715/16|Wyrok|40|https://www.saos.org.pl/judgments/235062
233377|2016-06-28|SO|VII Ka 380/16|Wyrok|40|https://www.saos.org.pl/judgments/233377
235063|2016-06-17|SO|V Ka 751/16|Wyrok|40|https://www.saos.org.pl/judgments/235063
237082|2016-06-16|SO|XVII Ka 479/16|Wyrok|40|https://www.saos.org.pl/judgments/237082
235229|2016-06-16|SO|II K 128/14|Wyrok|40|https://www.saos.org.pl/judgments/235229
233537|2016-06-09|SO|II W 830/15|Wyrok|40|https://www.saos.org.pl/judgments/233537
229594|2016-06-03|SO|IV W 2346/15|Wyrok|40|https://www.saos.org.pl/judgments/229594
229593|2016-06-02|SO|IV W 1634/15|Wyrok|40|https://www.saos.org.pl/judgments/229593
229613|2016-05-30|SO|VI Ka 447/16|Wyrok|40|https://www.saos.org.pl/judgments/229613
227588|2016-05-25|SO|XVII Ka 435/16|Wyrok|40|https://www.saos.org.pl/judgments/227588
229217|2016-05-20|SO|VI Ka 343/16|Wyrok|40|https://www.saos.org.pl/judgments/229217
229216|2016-05-20|SO|VI Ka 324/16|Wyrok|40|https://www.saos.org.pl/judgments/229216
226559|2016-05-20|SO|II W 999/15|Wyrok|40|https://www.saos.org.pl/judgments/226559
225879|2016-05-17|SO|VII Ka 283/16|Wyrok|40|https://www.saos.org.pl/judgments/225879
247656|2016-05-09|SO|II W 1473/15|Wyrok|40|https://www.saos.org.pl/judgments/247656
223964|2016-04-29|SO|V Ka 416/16|Wyrok|40|https://www.saos.org.pl/judgments/223964
222093|2016-04-26|SO|IV W 271/16|Wyrok|40|https://www.saos.org.pl/judgments/222093
221053|2016-04-26|SO|VI Ka 398/16|Wyrok|40|https://www.saos.org.pl/judgments/221053
222092|2016-04-19|SO|IV W 2119/15|Wyrok|40|https://www.saos.org.pl/judgments/222092
217858|2016-04-11|SO|VI Ka 195/16|Wyrok|40|https://www.saos.org.pl/judgments/217858
216984|2016-03-18|SO|V Ka 70/16|Wyrok|40|https://www.saos.org.pl/judgments/216984
219265|2016-03-16|SO|II W 1171/15|Wyrok|40|https://www.saos.org.pl/judgments/219265
207456|2016-02-22|SO|IV Ka 49/16|Wyrok|40|https://www.saos.org.pl/judgments/207456
