saos_id|date|court|case_number|type|saos_url
285899|2017-04-28|SO|VI W 134/17|Wyrok|https://www.saos.org.pl/judgments/285899
289266|2017-04-21|SO|IX W 900/17|Wyrok|https://www.saos.org.pl/judgments/289266
274797|2016-11-23|SO|VI W 3125/16|Wyrok|https://www.saos.org.pl/judgments/274797
254943|2016-10-26|SO|IX W 2190/16|Wyrok|https://www.saos.org.pl/judgments/254943
237389|2016-05-25|SO|IX W 1352/16|Wyrok|https://www.saos.org.pl/judgments/237389
228184|2016-04-27|SO|XI W 11370/15|Wyrok|https://www.saos.org.pl/judgments/228184
228498|2016-04-14|SO|XI W 9948/15|Wyrok|https://www.saos.org.pl/judgments/228498
225857|2016-04-13|SO|IX W 3930/15|Wyrok|https://www.saos.org.pl/judgments/225857
187821|2015-10-27|SO|VI Ka 859/15|Wyrok|https://www.saos.org.pl/judgments/187821
192347|2015-10-22|SO|XI W 9800/15|Wyrok|https://www.saos.org.pl/judgments/192347
186983|2015-09-18|SO|IX W 2155/15|Wyrok|https://www.saos.org.pl/judgments/186983
172217|2015-08-07|SO|II W 57/15|Uzasadnienie|https://www.saos.org.pl/judgments/172217
171298|2015-07-28|SO|VII W 830/15|Wyrok|https://www.saos.org.pl/judgments/171298
169671|2015-06-17|SO|VII W 675/15|Wyrok|https://www.saos.org.pl/judgments/169671
206690|2015-03-11|TK|K 51/13|Postanowienie|https://www.saos.org.pl/judgments/206690
128186|2015-02-02|SO|II Ka 700/14|Wyrok|https://www.saos.org.pl/judgments/128186
71122|2014-11-24|SO|IV Kz 191/14|Postanowienie|https://www.saos.org.pl/judgments/71122
160030|2014-03-17|TK|Ts 174/12|Postanowienie|https://www.saos.org.pl/judgments/160030
30267|2013-09-27|SO|VI Ka 411/13|Wyrok|https://www.saos.org.pl/judgments/30267
