saos_id|date|court|case_number|type|score|saos_url
206456|2014-06-03|TK|K 19/11|Wyrok|98|https://www.saos.org.pl/judgments/206456
166865|2014-09-30|SN|I KZP 12/14|Uchwała|89|https://www.saos.org.pl/judgments/166865
166863|2014-09-30|SN|I KZP 10/14|Uchwała|89|https://www.saos.org.pl/judgments/166863
82215|2003-09-30|SN|I KZP 24/03|Uchwała|89|https://www.saos.org.pl/judgments/82215
105031|2014-04-29|SN|III KK 452/13|Wyrok|78|https://www.saos.org.pl/judgments/105031
103872|2013-12-12|SN|III KK 432/13|Wyrok|78|https://www.saos.org.pl/judgments/103872
92345|2010-05-25|SN|III KK 116/10|Wyrok|78|https://www.saos.org.pl/judgments/92345
105097|2014-05-15|SN|III KK 393/13|Postanowienie|69|https://www.saos.org.pl/judgments/105097
104861|2014-04-02|SN|V KK 378/13|Postanowienie|69|https://www.saos.org.pl/judgments/104861
103796|2013-12-03|SN|V KK 298/13|Postanowienie|69|https://www.saos.org.pl/judgments/103796
92311|2010-05-20|SN|V KO 47/10|Postanowienie|69|https://www.saos.org.pl/judgments/92311
494633|2019-02-27|SO|I ACa 837/18|Wyrok|56|https://www.saos.org.pl/judgments/494633
453057|2021-12-07|SO|VI Ka 1151/21|Wyrok|40|https://www.saos.org.pl/judgments/453057
351560|2018-07-31|SO|IV W 464/18|Wyrok|40|https://www.saos.org.pl/judgments/351560
356984|2018-06-25|SO|VI Ka 341/18|Wyrok|40|https://www.saos.org.pl/judgments/356984
288679|2017-05-10|SO|XVII Ka 376/17|Wyrok|40|https://www.saos.org.pl/judgments/288679
265624|2016-11-07|SO|IV W 1835/15|Wyrok|40|https://www.saos.org.pl/judgments/265624
257962|2016-11-02|SO|XVII Ka 1125/16|Wyrok|40|https://www.saos.org.pl/judgments/257962
237870|2016-07-22|SO|VI Ka 480/16|Wyrok|40|https://www.saos.org.pl/judgments/237870
231600|2016-04-01|SO|IV W 1778/15|Wyrok|40|https://www.saos.org.pl/judgments/231600
221658|2016-03-15|SO|IV W 1924/15|Wyrok|40|https://www.saos.org.pl/judgments/221658
192720|2015-11-30|SO|IV Ka 1036/15|Wyrok|40|https://www.saos.org.pl/judgments/192720
68419|2014-10-27|SO|IV Ka 294/14|Wyrok|40|https://www.saos.org.pl/judgments/68419
68421|2014-10-20|SO|IV Ka 450/14|Wyrok|40|https://www.saos.org.pl/judgments/68421
240187|2016-08-18|SO|VII Kz 385/16|Postanowienie|31|https://www.saos.org.pl/judgments/240187
222899|2016-05-12|SO|VII Kz 192/16|Postanowienie|31|https://www.saos.org.pl/judgments/222899
71122|2014-11-24|SO|IV Kz 191/14|Postanowienie|31|https://www.saos.org.pl/judgments/71122
71120|2014-11-24|SO|IV Kz 169/14|Postanowienie|31|https://www.saos.org.pl/judgments/71120
71907|2014-11-06|SO|IV Kz 167/14|Postanowienie|31|https://www.saos.org.pl/judgments/71907
71119|2014-10-20|SO|IV Kz 152/14|Postanowienie|31|https://www.saos.org.pl/judgments/71119
56142|2014-07-28|SO|IV Kz 120/14|Postanowienie|31|https://www.saos.org.pl/judgments/56142
56141|2014-07-28|SO|IV Kz 119/14|Postanowienie|31|https://www.saos.org.pl/judgments/56141
50514|2014-06-06|SO|V Kz 400/14|Postanowienie|31|https://www.saos.org.pl/judgments/50514
447808|2021-08-20|SO|VI Ka 479/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/447808
231950|2016-06-07|SO|II W 88/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/231950
172217|2015-08-07|SO|II W 57/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/172217
130854|2015-03-06|SO|III W 179/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/130854
35094|2014-02-07|SO|V Ka 1643/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/35094
