saos_id|date|court|case_number|type|saos_url
544386|2026-03-23|SO|II Ka 70/26|Wyrok|https://www.saos.org.pl/judgments/544386
542894|2026-01-27|SO|IV Ka 965/25|Wyrok|https://www.saos.org.pl/judgments/542894
542723|2026-01-13|SO|IV Ka 760/25|Uzasadnienie|https://www.saos.org.pl/judgments/542723
531547|2025-05-28|SO|II Ka 54/25|Wyrok|https://www.saos.org.pl/judgments/531547
517827|2024-10-15|SO|II Ka 253/24|Uzasadnienie|https://www.saos.org.pl/judgments/517827
529016|2024-10-08|SO|IV Ka 1053/24|Uzasadnienie|https://www.saos.org.pl/judgments/529016
511297|2024-01-31|SO|VI Ka 843/23|Wyrok|https://www.saos.org.pl/judgments/511297
511327|2023-11-24|SO|VI Ko 96/23|Wyrok|https://www.saos.org.pl/judgments/511327
540108|2023-11-08|SO|IX Ka 569/23|Uzasadnienie|https://www.saos.org.pl/judgments/540108
508434|2023-09-29|SO|IV Ka 658/23|Wyrok|https://www.saos.org.pl/judgments/508434
516247|2023-07-19|SO|IX Ka 254/23|Uzasadnienie|https://www.saos.org.pl/judgments/516247
480708|2022-10-27|SO|IV Ka 706/22|Wyrok|https://www.saos.org.pl/judgments/480708
475649|2022-09-29|SO|II Ka 617/22|Wyrok|https://www.saos.org.pl/judgments/475649
480934|2022-09-28|SO|IV Ka 334/22|Uzasadnienie|https://www.saos.org.pl/judgments/480934
479133|2022-08-23|SO|IV Ka 356/22|Uzasadnienie|https://www.saos.org.pl/judgments/479133
485786|2022-05-24|SO|VI Ka 152/22|Wyrok|https://www.saos.org.pl/judgments/485786
466001|2022-05-10|SO|II Ka 247/22|Wyrok|https://www.saos.org.pl/judgments/466001
473799|2022-04-05|SO|II W 514/20|Wyrok|https://www.saos.org.pl/judgments/473799
464121|2022-03-18|SO|IV Ka 122/22|Uzasadnienie|https://www.saos.org.pl/judgments/464121
444754|2021-07-21|SO|II Ka 410/21|Wyrok|https://www.saos.org.pl/judgments/444754
442839|2021-05-25|SO|VI Ka 127/21|Wyrok|https://www.saos.org.pl/judgments/442839
436147|2021-02-19|SO|II W 689/20|Wyrok|https://www.saos.org.pl/judgments/436147
437793|2021-02-05|SO|VI Ka 319/20|Wyrok|https://www.saos.org.pl/judgments/437793
435720|2021-01-19|SO|IV Ka 677/20|Uzasadnienie|https://www.saos.org.pl/judgments/435720
430579|2020-12-22|SO|IV Ka 1501/19|Uzasadnienie|https://www.saos.org.pl/judgments/430579
429964|2020-10-28|SO|X Ka 524/20|Wyrok|https://www.saos.org.pl/judgments/429964
432962|2020-10-13|SO|VIII Ka 436/20|Wyrok|https://www.saos.org.pl/judgments/432962
432672|2020-08-04|SO|XI Ka 299/20|Wyrok|https://www.saos.org.pl/judgments/432672
414761|2020-06-02|SO|VI Ka 137/20|Wyrok|https://www.saos.org.pl/judgments/414761
406346|2020-01-31|SO|VII Ka 1066/19|Wyrok|https://www.saos.org.pl/judgments/406346
403109|2020-01-03|SO|II Ka 615/19|Wyrok|https://www.saos.org.pl/judgments/403109
394046|2019-10-09|SO|II Ka 198/19|Wyrok|https://www.saos.org.pl/judgments/394046
395160|2019-07-05|SO|IV Ka 373/19|Wyrok|https://www.saos.org.pl/judgments/395160
