saos_id|date|court|case_number|type|saos_url
504468|2023-12-07|SO|II W 364/23|Wyrok|https://www.saos.org.pl/judgments/504468
484151|2023-01-10|SO|IV Ka 1167/22|Wyrok|https://www.saos.org.pl/judgments/484151
411357|2019-06-27|SO|II W 18/19|Wyrok|https://www.saos.org.pl/judgments/411357
383363|2019-04-08|SO|V W 16/19|Wyrok|https://www.saos.org.pl/judgments/383363
379885|2019-03-04|SO|V W 11/19|Wyrok|https://www.saos.org.pl/judgments/379885
356758|2018-09-10|SO|IV Ka 686/18|Wyrok|https://www.saos.org.pl/judgments/356758
315913|2017-11-09|SO|II W 950/17|Wyrok|https://www.saos.org.pl/judgments/315913
320256|2017-10-18|SO|II W 844/17|Wyrok|https://www.saos.org.pl/judgments/320256
313209|2017-08-25|SO|II W 278/17|Wyrok|https://www.saos.org.pl/judgments/313209
285329|2017-05-10|SO|II W 43/17|Uzasadnienie|https://www.saos.org.pl/judgments/285329
271334|2017-01-31|SO|V Ka 663/16|Wyrok|https://www.saos.org.pl/judgments/271334
303702|2016-12-27|SO|II W 1062/16|Wyrok|https://www.saos.org.pl/judgments/303702
261812|2016-12-06|SO|V Ka 1139/16|Uzasadnienie|https://www.saos.org.pl/judgments/261812
270882|2016-10-17|SO|II W 604/16|Wyrok|https://www.saos.org.pl/judgments/270882
276600|2016-09-13|SO|IX W 590/16|Wyrok|https://www.saos.org.pl/judgments/276600
238162|2016-06-21|SO|V W 106/16|Wyrok|https://www.saos.org.pl/judgments/238162
236890|2016-06-09|SO|II W 264/16|Wyrok|https://www.saos.org.pl/judgments/236890
227404|2016-03-22|SO|V W 2896/15|Wyrok|https://www.saos.org.pl/judgments/227404
210394|2016-03-02|SO|III W 887/15|Uzasadnienie|https://www.saos.org.pl/judgments/210394
222973|2016-02-25|SO|XI W 13416/15|Wyrok|https://www.saos.org.pl/judgments/222973
196710|2015-12-07|SO|XIV W 3177/15|Wyrok|https://www.saos.org.pl/judgments/196710
199511|2015-12-03|SO|II W 842/15|Wyrok|https://www.saos.org.pl/judgments/199511
158259|2015-06-02|SO|IX W 1728/15|Wyrok|https://www.saos.org.pl/judgments/158259
155154|2015-04-17|SO|IX W 1268/15|Wyrok|https://www.saos.org.pl/judgments/155154
186937|2015-02-03|SO|IX Ka 688/14|Wyrok|https://www.saos.org.pl/judgments/186937
129682|2015-01-22|SO|IX W 3940/14|Wyrok|https://www.saos.org.pl/judgments/129682
126404|2014-12-11|SO|IX Ka 1433/14|Wyrok|https://www.saos.org.pl/judgments/126404
170540|2014-11-27|SO|VII W 623/14|Wyrok|https://www.saos.org.pl/judgments/170540
313679|2014-11-18|SO|VII P 1229/12|Wyrok|https://www.saos.org.pl/judgments/313679
70627|2014-09-24|SO|VI Ka 28/14|Wyrok|https://www.saos.org.pl/judgments/70627
59387|2014-09-01|SO|IV Ka 578/14|Wyrok|https://www.saos.org.pl/judgments/59387
61238|2014-08-29|SO|IV Ka 351/14|Wyrok|https://www.saos.org.pl/judgments/61238
125065|2014-07-17|SO|II W 821/14|Wyrok|https://www.saos.org.pl/judgments/125065
47772|2014-04-08|SO|VI W 87/14|Wyrok|https://www.saos.org.pl/judgments/47772
23344|2013-10-10|SO|VIII Ka 470/13|Wyrok|https://www.saos.org.pl/judgments/23344
10103|2013-04-23|SO|VIII Ka 116/13|Wyrok|https://www.saos.org.pl/judgments/10103
9222|2013-02-11|SO|II W 330/12|Wyrok|https://www.saos.org.pl/judgments/9222
