saos_id|date|court|case_number|type|saos_url
544258|2025-09-01|SO|II W 441/25|Wyrok|https://www.saos.org.pl/judgments/544258
539411|2025-05-27|SO|II W 32/25|Wyrok|https://www.saos.org.pl/judgments/539411
504497|2023-10-02|SO|II W 441/21|Uzasadnienie|https://www.saos.org.pl/judgments/504497
504496|2023-09-25|SO|II W 441/21|Wyrok|https://www.saos.org.pl/judgments/504496
487331|2023-02-16|SO|III W 111/23|Postanowienie|https://www.saos.org.pl/judgments/487331
485923|2022-07-19|SO|VI Ka 253/22|Wyrok|https://www.saos.org.pl/judgments/485923
464724|2021-10-26|SO|VI Ka 464/21|Wyrok|https://www.saos.org.pl/judgments/464724
423050|2019-11-05|SO|II K 705/18|Wyrok|https://www.saos.org.pl/judgments/423050
390924|2019-04-15|SO|VIII K 101/15|Wyrok|https://www.saos.org.pl/judgments/390924
328266|2018-01-03|SO|II W 609/16|Wyrok|https://www.saos.org.pl/judgments/328266
322549|2017-12-20|SO|II K 251/15|Wyrok|https://www.saos.org.pl/judgments/322549
315554|2017-05-16|SO|IX Ka 269/17|Wyrok|https://www.saos.org.pl/judgments/315554
285775|2017-05-12|SO|V Ka 420/17|Wyrok|https://www.saos.org.pl/judgments/285775
278375|2017-04-05|SO|II Ka 57/17|Wyrok|https://www.saos.org.pl/judgments/278375
272364|2017-02-08|SO|VI Ka 1316/16|Wyrok|https://www.saos.org.pl/judgments/272364
268654|2016-12-20|SO|VI Ka 1193/16|Wyrok|https://www.saos.org.pl/judgments/268654
251912|2016-10-03|SO|II K 621/15|Wyrok|https://www.saos.org.pl/judgments/251912
238003|2016-07-19|SO|VI Ka 499/16|Wyrok|https://www.saos.org.pl/judgments/238003
232405|2016-06-01|SO|II Ka 80/16|Wyrok|https://www.saos.org.pl/judgments/232405
198558|2016-01-27|SO|II Ka 262/15|Wyrok|https://www.saos.org.pl/judgments/198558
195158|2015-12-23|SO|XVII Ka 77/15|Wyrok|https://www.saos.org.pl/judgments/195158
213645|2015-09-23|SO|VIII K 168/12|Wyrok|https://www.saos.org.pl/judgments/213645
211393|2015-09-22|SO|IX Ka 562/15|Wyrok|https://www.saos.org.pl/judgments/211393
235900|2015-05-19|SO|IX Ka 250/15|Wyrok|https://www.saos.org.pl/judgments/235900
153005|2015-04-24|SO|V Kz 218/15|Postanowienie|https://www.saos.org.pl/judgments/153005
133033|2015-03-18|SO|II Ka 30/15|Wyrok|https://www.saos.org.pl/judgments/133033
74750|2014-11-28|SO|VI Ka 838/14|Wyrok|https://www.saos.org.pl/judgments/74750
71122|2014-11-24|SO|IV Kz 191/14|Postanowienie|https://www.saos.org.pl/judgments/71122
74998|2014-10-03|SO|VI Ka 704/14|Wyrok|https://www.saos.org.pl/judgments/74998
169540|2014-05-22|SO|IV W 167/14|Postanowienie|https://www.saos.org.pl/judgments/169540
41956|2014-04-02|SO|II Ka 63/14|Wyrok|https://www.saos.org.pl/judgments/41956
42770|2014-03-28|SO|VIII W 1496/13|Wyrok|https://www.saos.org.pl/judgments/42770
15929|2013-07-09|SO|IX Ka 228/13|Wyrok|https://www.saos.org.pl/judgments/15929
169543|2013-04-09|SO|IV W 52/13|Postanowienie|https://www.saos.org.pl/judgments/169543
82325|2003-11-13|SN|WZP 3/03|Uchwała|https://www.saos.org.pl/judgments/82325
