saos_id|date|court|case_number|type|saos_url
464586|2022-04-22|SO|II Ka 175/22|Wyrok|https://www.saos.org.pl/judgments/464586
473157|2021-12-22|SO|III W 1513/21|Uzasadnienie|https://www.saos.org.pl/judgments/473157
516798|2021-03-24|SO|I ACa 1101/19|Wyrok|https://www.saos.org.pl/judgments/516798
425451|2020-09-25|SO|X Ka 508/20|Wyrok|https://www.saos.org.pl/judgments/425451
409432|2020-02-11|SO|VI Ka 756/19|Wyrok|https://www.saos.org.pl/judgments/409432
382589|2019-03-07|SO|IV Ka 72/19|Wyrok|https://www.saos.org.pl/judgments/382589
364803|2018-12-07|SO|II Ka 322/18|Wyrok|https://www.saos.org.pl/judgments/364803
343114|2018-04-25|SO|VII Ka 360/18|Wyrok|https://www.saos.org.pl/judgments/343114
335402|2018-03-28|SO|II Ka 33/18|Wyrok|https://www.saos.org.pl/judgments/335402
310211|2017-10-13|SO|II Ka 455/17|Wyrok|https://www.saos.org.pl/judgments/310211
291127|2017-06-21|SO|II Ka 105/17|Wyrok|https://www.saos.org.pl/judgments/291127
288679|2017-05-10|SO|XVII Ka 376/17|Wyrok|https://www.saos.org.pl/judgments/288679
285318|2017-05-10|SO|II Ka 72/17|Wyrok|https://www.saos.org.pl/judgments/285318
276539|2016-11-16|SO|IV Ka 788/16|Wyrok|https://www.saos.org.pl/judgments/276539
190041|2015-11-13|SO|IV Ka 343/15|Wyrok|https://www.saos.org.pl/judgments/190041
180634|2015-08-11|SO|II Ka 217/15|Wyrok|https://www.saos.org.pl/judgments/180634
170776|2015-06-30|SO|II Ka 183/15|Wyrok|https://www.saos.org.pl/judgments/170776
180089|2015-06-09|SO|VI Ka 204/15|Wyrok|https://www.saos.org.pl/judgments/180089
74787|2014-12-29|SO|II Ka 294/14|Wyrok|https://www.saos.org.pl/judgments/74787
73905|2014-11-05|SO|IV Ka 741/14|Wyrok|https://www.saos.org.pl/judgments/73905
66096|2014-10-15|SO|II Ka 239/14|Wyrok|https://www.saos.org.pl/judgments/66096
62251|2014-09-03|SO|IV Ka 680/14|Wyrok|https://www.saos.org.pl/judgments/62251
148455|2014-06-03|SO|IX Ka 208/14|Wyrok|https://www.saos.org.pl/judgments/148455
49025|2014-05-08|SO|IV Ka 252/14|Wyrok|https://www.saos.org.pl/judgments/49025
35063|2014-02-05|SO|IV Ka 695/13|Wyrok|https://www.saos.org.pl/judgments/35063
63132|2014-01-21|SO|IX Ka 714/13|Wyrok|https://www.saos.org.pl/judgments/63132
27076|2013-10-01|SO|XI Ka 790/13|Wyrok|https://www.saos.org.pl/judgments/27076
19237|2013-08-23|SO|IV Ka 650/13|Wyrok|https://www.saos.org.pl/judgments/19237
12437|2013-04-25|SO|VI Ka 153/13|Wyrok|https://www.saos.org.pl/judgments/12437
