saos_id|date|court|case_number|type|saos_url
526214|2023-04-21|SO|II W 363/22|Wyrok|https://www.saos.org.pl/judgments/526214
504447|2023-03-22|SO|II W 312/22|Wyrok|https://www.saos.org.pl/judgments/504447
487278|2022-08-22|SO|II W 109/22|Wyrok|https://www.saos.org.pl/judgments/487278
467751|2021-10-29|SO|II W 93/21|Wyrok|https://www.saos.org.pl/judgments/467751
464872|2021-09-27|SO|II W 122/21|Wyrok|https://www.saos.org.pl/judgments/464872
433480|2021-03-10|SO|V Kz 1044/20|Postanowienie|https://www.saos.org.pl/judgments/433480
443389|2021-01-20|SO|II W 234/20|Wyrok|https://www.saos.org.pl/judgments/443389
383885|2019-05-23|SO|IX Ka 350/19|Wyrok|https://www.saos.org.pl/judgments/383885
383410|2019-04-17|SO|VII Ka 282/19|Wyrok|https://www.saos.org.pl/judgments/383410
380217|2019-02-21|SO|VII Ka 101/19|Wyrok|https://www.saos.org.pl/judgments/380217
371637|2019-02-21|SO|IV Ka 30/19|Wyrok|https://www.saos.org.pl/judgments/371637
370448|2019-01-22|SO|VII Ka 799/18|Wyrok|https://www.saos.org.pl/judgments/370448
361273|2018-10-25|SO|II Ka 177/18|Uzasadnienie|https://www.saos.org.pl/judgments/361273
355987|2018-06-26|SO|IV Ka 329/18|Wyrok|https://www.saos.org.pl/judgments/355987
352929|2018-05-23|SO|II W 803/17|Wyrok|https://www.saos.org.pl/judgments/352929
355013|2018-05-10|SO|VIII Ka 127/18|Wyrok|https://www.saos.org.pl/judgments/355013
343050|2018-04-26|SO|II W 103/17|Wyrok|https://www.saos.org.pl/judgments/343050
322200|2017-08-31|SO|VIII Ka 416/17|Wyrok|https://www.saos.org.pl/judgments/322200
298939|2017-08-02|SO|II W 609/17|Wyrok|https://www.saos.org.pl/judgments/298939
303707|2017-07-25|SO|II W 2035/16|Wyrok|https://www.saos.org.pl/judgments/303707
299275|2017-07-13|SO|II Ka 120/17|Wyrok|https://www.saos.org.pl/judgments/299275
298938|2017-07-05|SO|II W 370/17|Wyrok|https://www.saos.org.pl/judgments/298938
289130|2017-06-07|SO|II W 2401/16|Wyrok|https://www.saos.org.pl/judgments/289130
291133|2017-06-01|SO|II W 2096/16|Wyrok|https://www.saos.org.pl/judgments/291133
289132|2017-05-08|SO|II W 431/17|Wyrok|https://www.saos.org.pl/judgments/289132
284496|2017-04-10|SO|II W 1603/16|Wyrok|https://www.saos.org.pl/judgments/284496
287575|2017-03-27|SO|II W 1456/16|Wyrok|https://www.saos.org.pl/judgments/287575
280188|2017-03-27|SO|II W 1177/16|Wyrok|https://www.saos.org.pl/judgments/280188
279162|2017-03-14|SO|VI Ka 18/17|Wyrok|https://www.saos.org.pl/judgments/279162
279739|2017-03-07|SO|II W 2491/16|Wyrok|https://www.saos.org.pl/judgments/279739
276256|2017-03-07|SO|II W 21/17|Wyrok|https://www.saos.org.pl/judgments/276256
274273|2017-02-07|SO|II W 1349/16|Wyrok|https://www.saos.org.pl/judgments/274273
274282|2017-01-16|SO|II W 606/16|Wyrok|https://www.saos.org.pl/judgments/274282
265497|2016-12-29|SO|II Ka 508/16|Wyrok|https://www.saos.org.pl/judgments/265497
258437|2016-10-26|SO|II W 1122/16|Wyrok|https://www.saos.org.pl/judgments/258437
