saos_id|date|court|case_number|type|saos_url
542894|2026-01-27|SO|IV Ka 965/25|Wyrok|https://www.saos.org.pl/judgments/542894
511297|2024-01-31|SO|VI Ka 843/23|Wyrok|https://www.saos.org.pl/judgments/511297
511327|2023-11-24|SO|VI Ko 96/23|Wyrok|https://www.saos.org.pl/judgments/511327
367377|2018-11-14|SO|II Ka 301/18|Wyrok|https://www.saos.org.pl/judgments/367377
208105|2015-09-25|SO|XI W 1844/15|Wyrok|https://www.saos.org.pl/judgments/208105
171273|2015-07-17|SO|VI Ka 115/15|Wyrok|https://www.saos.org.pl/judgments/171273
156120|2015-05-28|SO|VI Ka 93/15|Wyrok|https://www.saos.org.pl/judgments/156120
168927|2015-04-23|SN|V KK 54/15|Wyrok|https://www.saos.org.pl/judgments/168927
206456|2014-06-03|TK|K 19/11|Wyrok|https://www.saos.org.pl/judgments/206456
50047|2014-05-15|SO|XI W 3521/13|Wyrok|https://www.saos.org.pl/judgments/50047
45093|2014-04-24|SO|IV Ka 228/14|Wyrok|https://www.saos.org.pl/judgments/45093
24869|2013-10-22|SO|IV Ka 659/13|Wyrok|https://www.saos.org.pl/judgments/24869
25570|2013-09-17|SO|XI Ka 742/13|Wyrok|https://www.saos.org.pl/judgments/25570
24968|2013-09-04|SO|XI Ka 739/13|Wyrok|https://www.saos.org.pl/judgments/24968
24967|2013-09-04|SO|XI Ka 738/13|Wyrok|https://www.saos.org.pl/judgments/24967
19065|2013-08-13|SO|VIII Ka 331/13|Wyrok|https://www.saos.org.pl/judgments/19065
12160|2013-05-07|SO|VIII Ka 109/13|Wyrok|https://www.saos.org.pl/judgments/12160
