saos_id|date|court|case_number|type|saos_url
536204|2025-08-29|SO|III Ko 349/24|Wyrok|https://www.saos.org.pl/judgments/536204
519929|2024-11-27|SO|XII Ko 60/24|Wyrok|https://www.saos.org.pl/judgments/519929
501130|2024-05-20|SO|II AKa 445/23|Wyrok|https://www.saos.org.pl/judgments/501130
490108|2023-04-26|SO|II AKa 228/22|Wyrok|https://www.saos.org.pl/judgments/490108
491844|2023-02-28|SO|II AKa 74/22|Wyrok|https://www.saos.org.pl/judgments/491844
485207|2023-02-09|SO|II AKa 253/22|Uzasadnienie|https://www.saos.org.pl/judgments/485207
452600|2021-07-22|SO|II AKa 84/21|Uzasadnienie|https://www.saos.org.pl/judgments/452600
365002|2018-12-07|SO|XII Ko 31/18|Wyrok|https://www.saos.org.pl/judgments/365002
397103|2018-11-15|SO|II AKa 456/18|Wyrok|https://www.saos.org.pl/judgments/397103
402915|2018-08-31|SO|XVIII Ko 28/18|Wyrok|https://www.saos.org.pl/judgments/402915
345925|2018-07-11|SO|IV Ko 18/18|Uzasadnienie|https://www.saos.org.pl/judgments/345925
311025|2017-10-11|SO|IV Ca 342/17|Wyrok|https://www.saos.org.pl/judgments/311025
402288|2017-08-25|SO|VIII Ko 59/17|Wyrok|https://www.saos.org.pl/judgments/402288
316607|2017-08-24|SO|IV Pa 32/15|Wyrok|https://www.saos.org.pl/judgments/316607
287502|2017-04-27|SO|I C 454/16|Wyrok|https://www.saos.org.pl/judgments/287502
287968|2017-04-26|SO|II AKa 32/17|Wyrok|https://www.saos.org.pl/judgments/287968
232435|2016-06-01|SO|V W 388/16|Wyrok|https://www.saos.org.pl/judgments/232435
227408|2016-04-27|SO|V W 5808/15|Wyrok|https://www.saos.org.pl/judgments/227408
210429|2016-02-02|SO|IV Ka 753/15|Uzasadnienie|https://www.saos.org.pl/judgments/210429
197325|2015-07-28|SO|III Ko 153/15|Wyrok|https://www.saos.org.pl/judgments/197325
58616|2014-07-10|SO|II AKa 176/14|Wyrok|https://www.saos.org.pl/judgments/58616
48065|2014-04-29|SO|I ACa 53/14|Wyrok|https://www.saos.org.pl/judgments/48065
141869|2013-10-25|SO|I C 402/13|Wyrok|https://www.saos.org.pl/judgments/141869
140446|2013-09-18|SO|II AKa 260/13|Wyrok|https://www.saos.org.pl/judgments/140446
136224|2012-11-12|SO|II AKa 321/12|Wyrok|https://www.saos.org.pl/judgments/136224
136938|2012-05-21|SO|II AKa 125/12|Wyrok|https://www.saos.org.pl/judgments/136938
