saos_id|date|court|case_number|type|score|saos_url
206456|2014-06-03|TK|K 19/11|Wyrok|98|https://www.saos.org.pl/judgments/206456
206872|2015-06-25|TK|Ts 81/14|Postanowienie|80|https://www.saos.org.pl/judgments/206872
168700|2015-03-25|SN|II KK 300/14|Wyrok|78|https://www.saos.org.pl/judgments/168700
167958|2015-01-22|SN|III KK 400/14|Wyrok|78|https://www.saos.org.pl/judgments/167958
379192|2019-04-08|SO|IV Ka 231/19|Wyrok|40|https://www.saos.org.pl/judgments/379192
368248|2018-11-27|SO|IV W 454/18|Wyrok|40|https://www.saos.org.pl/judgments/368248
250967|2016-07-19|SO|VI Ka 280/16|Wyrok|40|https://www.saos.org.pl/judgments/250967
237086|2016-06-15|SO|XVII Ka 493/16|Wyrok|40|https://www.saos.org.pl/judgments/237086
158951|2015-06-18|SO|II W 311/15|Wyrok|40|https://www.saos.org.pl/judgments/158951
216290|2016-03-30|SO|V Kz 113/16|Postanowienie|31|https://www.saos.org.pl/judgments/216290
