saos_id|date|court|case_number|type|score|saos_url
109003|2009-10-14|TK|Kp 4/09|Wyrok|98|https://www.saos.org.pl/judgments/109003
440310|2021-03-12|SO|II AKa 355/20|Wyrok|56|https://www.saos.org.pl/judgments/440310
511138|2023-09-05|SO|VI Ka 419/22|Wyrok|40|https://www.saos.org.pl/judgments/511138
478559|2022-01-18|SO|VI Ka 582/21|Wyrok|40|https://www.saos.org.pl/judgments/478559
372532|2019-02-07|SO|VII Ka 9/19|Wyrok|40|https://www.saos.org.pl/judgments/372532
357898|2018-07-27|SO|VI Ka 1373/17|Wyrok|40|https://www.saos.org.pl/judgments/357898
341982|2018-05-09|SO|VII Ka 302/18|Wyrok|40|https://www.saos.org.pl/judgments/341982
329303|2017-12-19|SO|II K 739/14|Wyrok|40|https://www.saos.org.pl/judgments/329303
318038|2017-11-22|SO|XVII Ka 1316/17|Wyrok|40|https://www.saos.org.pl/judgments/318038
318021|2017-10-17|SO|XVII Ka 1072/17|Wyrok|40|https://www.saos.org.pl/judgments/318021
314054|2017-09-14|SO|XVII Ka 806/17|Wyrok|40|https://www.saos.org.pl/judgments/314054
307493|2017-09-08|SO|IV W 453/17|Wyrok|40|https://www.saos.org.pl/judgments/307493
288679|2017-05-10|SO|XVII Ka 376/17|Wyrok|40|https://www.saos.org.pl/judgments/288679
282644|2017-04-05|SO|XVII Ka 208/17|Wyrok|40|https://www.saos.org.pl/judgments/282644
265624|2016-11-07|SO|IV W 1835/15|Wyrok|40|https://www.saos.org.pl/judgments/265624
213584|2016-03-14|SO|VI Ka 58/16|Wyrok|40|https://www.saos.org.pl/judgments/213584
298510|2014-03-14|SO|II Ca 1399/13|Wyrok|40|https://www.saos.org.pl/judgments/298510
426510|2020-09-02|SO|I C 2059/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/426510
288179|2017-06-16|SO|V Ka 457/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/288179
