saos_id|date|court|case_number|type|saos_url
543983|2026-03-26|SO|VI Ka 1405/25|Wyrok|https://www.saos.org.pl/judgments/543983
543782|2026-03-23|SO|II Ka 903/25|Wyrok|https://www.saos.org.pl/judgments/543782
541360|2026-02-10|SO|VI Ka 1427/25|Wyrok|https://www.saos.org.pl/judgments/541360
544055|2026-02-03|SO|VI Ka 778/25|Wyrok|https://www.saos.org.pl/judgments/544055
540967|2026-02-02|SO|VI Ka 1601/25|Wyrok|https://www.saos.org.pl/judgments/540967
542018|2026-01-28|SO|VI Ka 662/25|Wyrok|https://www.saos.org.pl/judgments/542018
540745|2026-01-22|SO|VI Ka 1097/25|Wyrok|https://www.saos.org.pl/judgments/540745
540377|2025-12-19|SO|II Ka 766/25|Wyrok|https://www.saos.org.pl/judgments/540377
541634|2025-12-10|SO|IV Ka 540/25|Uzasadnienie|https://www.saos.org.pl/judgments/541634
541633|2025-12-10|SO|IV Ka 540/25|Wyrok|https://www.saos.org.pl/judgments/541633
539749|2025-12-09|SO|VI Ka 457/24|Uzasadnienie|https://www.saos.org.pl/judgments/539749
540504|2025-11-14|SO|IV Ka 683/25|Uzasadnienie|https://www.saos.org.pl/judgments/540504
540503|2025-11-14|SO|IV Ka 683/25|Wyrok|https://www.saos.org.pl/judgments/540503
537272|2025-11-04|SO|VI Ka 116/25|Wyrok|https://www.saos.org.pl/judgments/537272
538809|2025-10-21|SO|VIII W 123/25|Postanowienie|https://www.saos.org.pl/judgments/538809
537573|2025-10-14|SO|IV Ka 674/25|Wyrok|https://www.saos.org.pl/judgments/537573
542225|2025-09-23|SO|V W 1793/25|Postanowienie|https://www.saos.org.pl/judgments/542225
534289|2025-09-11|SO|VI Ka 514/25|Wyrok|https://www.saos.org.pl/judgments/534289
534714|2025-09-02|SO|IV Ka 1185/25|Wyrok|https://www.saos.org.pl/judgments/534714
544258|2025-09-01|SO|II W 441/25|Wyrok|https://www.saos.org.pl/judgments/544258
535187|2025-08-29|SO|VI Ka 423/25|Wyrok|https://www.saos.org.pl/judgments/535187
536975|2025-08-20|SO|IV Ka 491/25|Uzasadnienie|https://www.saos.org.pl/judgments/536975
537041|2025-07-17|SO|VI Ka 367/25|Wyrok|https://www.saos.org.pl/judgments/537041
535173|2025-07-08|SO|IV Ka 385/25|Uzasadnienie|https://www.saos.org.pl/judgments/535173
541874|2025-06-30|SO|VI Ka 261/25|Wyrok|https://www.saos.org.pl/judgments/541874
536207|2025-06-24|SO|IV Ka 183/25|Wyrok|https://www.saos.org.pl/judgments/536207
536206|2025-06-24|SO|IV Ka 183/25|Uzasadnienie|https://www.saos.org.pl/judgments/536206
538386|2025-06-18|SO|II W 69/25|Wyrok|https://www.saos.org.pl/judgments/538386
528217|2025-05-28|SO|II Ka 254/25|Wyrok|https://www.saos.org.pl/judgments/528217
539411|2025-05-27|SO|II W 32/25|Wyrok|https://www.saos.org.pl/judgments/539411
527031|2025-05-08|SO|VI Ka 115/25|Wyrok|https://www.saos.org.pl/judgments/527031
526329|2025-05-06|SO|VI Ka 40/25|Wyrok|https://www.saos.org.pl/judgments/526329
526326|2025-05-05|SO|VI Ka 121/24|Uzasadnienie|https://www.saos.org.pl/judgments/526326
527796|2025-03-27|SO|II W 326/24|Wyrok|https://www.saos.org.pl/judgments/527796
523960|2025-03-27|SO|VI Ka 1492/24|Wyrok|https://www.saos.org.pl/judgments/523960
525739|2025-03-24|SO|II Ka 88/25|Wyrok|https://www.saos.org.pl/judgments/525739
525994|2025-02-21|SO|IV Ka 2/25|Uzasadnienie|https://www.saos.org.pl/judgments/525994
525993|2025-02-21|SO|IV Ka 2/25|Wyrok|https://www.saos.org.pl/judgments/525993
523884|2025-02-07|SO|IV Ka 741/24|Uzasadnienie|https://www.saos.org.pl/judgments/523884
523883|2025-02-07|SO|IV Ka 741/24|Wyrok|https://www.saos.org.pl/judgments/523883
522744|2025-01-16|SO|II W 841/24|Wyrok|https://www.saos.org.pl/judgments/522744
518709|2024-12-16|SO|VI Ka 1132/24|Wyrok|https://www.saos.org.pl/judgments/518709
518305|2024-12-10|SO|II W 759/24|Wyrok|https://www.saos.org.pl/judgments/518305
517074|2024-11-12|SO|IV Ka 713/24|Wyrok|https://www.saos.org.pl/judgments/517074
520829|2024-10-25|SO|VI Ka 611/24|Wyrok|https://www.saos.org.pl/judgments/520829
517119|2024-09-26|SO|X Ka 585/24|Wyrok|https://www.saos.org.pl/judgments/517119
503002|2024-09-25|SO|II K 330/24|Postanowienie|https://www.saos.org.pl/judgments/503002
508197|2024-09-13|SO|IV Ka 440/24|Uzasadnienie|https://www.saos.org.pl/judgments/508197
508196|2024-09-13|SO|IV Ka 440/24|Wyrok|https://www.saos.org.pl/judgments/508196
511119|2024-08-26|SO|VI Ka 376/21|Wyrok|https://www.saos.org.pl/judgments/511119
510963|2024-08-12|SO|VI Ka 119/23|Wyrok|https://www.saos.org.pl/judgments/510963
511245|2024-08-01|SO|VI Ka 676/23|Uzasadnienie|https://www.saos.org.pl/judgments/511245
510279|2024-07-17|SO|V K 522/21|Wyrok|https://www.saos.org.pl/judgments/510279
510945|2024-06-26|SO|VI Ka 1023/23|Uzasadnienie|https://www.saos.org.pl/judgments/510945
509284|2024-06-12|SO|IX Ka 306/24|Uzasadnienie|https://www.saos.org.pl/judgments/509284
507822|2024-05-23|SO|IV Ka 11/24|Uzasadnienie|https://www.saos.org.pl/judgments/507822
507821|2024-05-23|SO|IV Ka 11/24|Wyrok|https://www.saos.org.pl/judgments/507821
504475|2024-05-21|SO|II W 381/23|Wyrok|https://www.saos.org.pl/judgments/504475
511071|2024-05-17|SO|VI Ka 260/24|Wyrok|https://www.saos.org.pl/judgments/511071
524505|2024-04-30|SO|IX Ka 190/24|Uzasadnienie|https://www.saos.org.pl/judgments/524505
524504|2024-04-30|SO|IX Ka 190/24|Wyrok|https://www.saos.org.pl/judgments/524504
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|https://www.saos.org.pl/judgments/508638
508632|2024-04-09|SO|IV Ka 920/23|Wyrok|https://www.saos.org.pl/judgments/508632
495058|2024-04-04|SO|I AGa 334/22|Wyrok|https://www.saos.org.pl/judgments/495058
511059|2024-03-25|SO|VI Ka 24/24|Wyrok|https://www.saos.org.pl/judgments/511059
514638|2024-03-18|SO|XII Ko 26/23|Wyrok|https://www.saos.org.pl/judgments/514638
507848|2024-03-12|SO|IV Ka 1286/23|Uzasadnienie|https://www.saos.org.pl/judgments/507848
504016|2024-02-20|SO|II Ka 417/23|Uzasadnienie|https://www.saos.org.pl/judgments/504016
511303|2024-02-12|SO|VI Ka 868/23|Wyrok|https://www.saos.org.pl/judgments/511303
503900|2024-02-12|SO|II Ka 3/24|Wyrok|https://www.saos.org.pl/judgments/503900
504223|2024-02-06|SO|II Ka 923/23|Wyrok|https://www.saos.org.pl/judgments/504223
511273|2024-01-17|SO|VI Ka 762/23|Uzasadnienie|https://www.saos.org.pl/judgments/511273
504202|2024-01-17|SO|II Ka 876/23|Wyrok|https://www.saos.org.pl/judgments/504202
502656|2023-11-21|SO|II K 165/22|Wyrok|https://www.saos.org.pl/judgments/502656
508649|2023-10-31|SO|IV Ka 988/23|Wyrok|https://www.saos.org.pl/judgments/508649
504497|2023-10-02|SO|II W 441/21|Uzasadnienie|https://www.saos.org.pl/judgments/504497
504496|2023-09-25|SO|II W 441/21|Wyrok|https://www.saos.org.pl/judgments/504496
516752|2023-08-09|SO|IX Ka 346/23|Uzasadnienie|https://www.saos.org.pl/judgments/516752
517025|2023-07-13|SO|II W 779/23|Postanowienie|https://www.saos.org.pl/judgments/517025
492459|2023-04-18|SO|IV Ka 206/23|Uzasadnienie|https://www.saos.org.pl/judgments/492459
492458|2023-04-18|SO|IV Ka 206/23|Wyrok|https://www.saos.org.pl/judgments/492458
492447|2023-04-04|SO|IV Ka 177/23|Uzasadnienie|https://www.saos.org.pl/judgments/492447
486311|2023-03-09|SO|VII Ka 746/22|Wyrok|https://www.saos.org.pl/judgments/486311
485700|2023-03-02|SO|II K 640/19|Wyrok|https://www.saos.org.pl/judgments/485700
487331|2023-02-16|SO|III W 111/23|Postanowienie|https://www.saos.org.pl/judgments/487331
535933|2022-12-07|SO|II W 644/22|Wyrok|https://www.saos.org.pl/judgments/535933
512503|2022-11-18|SO|VIII C 3770/14|Wyrok|https://www.saos.org.pl/judgments/512503
482998|2022-11-02|SO|IV Ka 1001/22|Uzasadnienie|https://www.saos.org.pl/judgments/482998
477463|2022-10-27|SO|IV Ka 1001/22|Wyrok|https://www.saos.org.pl/judgments/477463
485878|2022-10-03|SO|II W 190/22|Wyrok|https://www.saos.org.pl/judgments/485878
475455|2022-08-30|SO|IV Ka 459/22|Uzasadnienie|https://www.saos.org.pl/judgments/475455
474311|2022-08-30|SO|VI Ka 820/21|Uzasadnienie|https://www.saos.org.pl/judgments/474311
503820|2022-08-24|SO|II Ka 194/22|Zarządzenie|https://www.saos.org.pl/judgments/503820
479848|2022-07-25|SO|IV Ka 506/22|Wyrok|https://www.saos.org.pl/judgments/479848
485923|2022-07-19|SO|VI Ka 253/22|Wyrok|https://www.saos.org.pl/judgments/485923
472199|2022-06-21|SO|II K 132/22|Wyrok|https://www.saos.org.pl/judgments/472199
471478|2022-06-02|SO|II Ka 36/22|Wyrok|https://www.saos.org.pl/judgments/471478
502702|2022-05-23|SO|II K 1781/21|Uzasadnienie|https://www.saos.org.pl/judgments/502702
468039|2022-05-15|SO|III W 382/21|Uzasadnienie|https://www.saos.org.pl/judgments/468039
502703|2022-05-12|SO|II K 1781/21|Wyrok|https://www.saos.org.pl/judgments/502703
466001|2022-05-10|SO|II Ka 247/22|Wyrok|https://www.saos.org.pl/judgments/466001
478657|2022-05-05|SO|II K 767/21|Wyrok|https://www.saos.org.pl/judgments/478657
530095|2022-02-28|SO|II Ca 927/21|Wyrok|https://www.saos.org.pl/judgments/530095
459922|2022-02-18|SO|II Ka 950/21|Wyrok|https://www.saos.org.pl/judgments/459922
