saos_id|date|court|case_number|type|saos_url
544111|2026-04-01|SO|IV Ka 2/26|Uzasadnienie|https://www.saos.org.pl/judgments/544111
541068|2025-12-16|SO|IV Ka 958/25|Wyrok|https://www.saos.org.pl/judgments/541068
528965|2025-06-06|SO|VI Ka 182/25|Wyrok|https://www.saos.org.pl/judgments/528965
487793|2023-05-04|SO|II Ka 70/23|Wyrok|https://www.saos.org.pl/judgments/487793
489050|2023-01-24|SO|VI Ka 550/22|Wyrok|https://www.saos.org.pl/judgments/489050
471478|2022-06-02|SO|II Ka 36/22|Wyrok|https://www.saos.org.pl/judgments/471478
479301|2022-04-19|SO|VI Ka 116/22|Wyrok|https://www.saos.org.pl/judgments/479301
445645|2021-07-09|SO|IV Ka 405/21|Uzasadnienie|https://www.saos.org.pl/judgments/445645
430579|2020-12-22|SO|IV Ka 1501/19|Uzasadnienie|https://www.saos.org.pl/judgments/430579
406864|2019-10-01|SO|XI Ka 758/19|Wyrok|https://www.saos.org.pl/judgments/406864
391979|2019-08-27|SO|II W 429/18|Wyrok|https://www.saos.org.pl/judgments/391979
387117|2019-07-17|SO|VII Kz 360/19|Postanowienie|https://www.saos.org.pl/judgments/387117
390086|2019-07-11|SO|II Ka 90/19|Postanowienie|https://www.saos.org.pl/judgments/390086
379680|2018-12-04|SO|IX W 1197/18|Uzasadnienie|https://www.saos.org.pl/judgments/379680
366189|2018-11-20|SO|IV 1Ka 170/18|Wyrok|https://www.saos.org.pl/judgments/366189
369813|2018-11-06|SO|VIII Ka 532/18|Wyrok|https://www.saos.org.pl/judgments/369813
357883|2018-07-17|SO|IV Ka 229/18|Wyrok|https://www.saos.org.pl/judgments/357883
352929|2018-05-23|SO|II W 803/17|Wyrok|https://www.saos.org.pl/judgments/352929
341094|2018-05-18|SO|II Ka 105/18|Wyrok|https://www.saos.org.pl/judgments/341094
343050|2018-04-26|SO|II W 103/17|Wyrok|https://www.saos.org.pl/judgments/343050
339356|2018-04-09|SO|IV W 2518/17|Wyrok|https://www.saos.org.pl/judgments/339356
337922|2018-04-05|SO|V Ka 21/18|Uzasadnienie|https://www.saos.org.pl/judgments/337922
355021|2018-03-15|SO|VIII Ka 783/17|Wyrok|https://www.saos.org.pl/judgments/355021
333206|2018-03-02|SO|II Ka 331/17|Wyrok|https://www.saos.org.pl/judgments/333206
331838|2018-02-16|SO|IV Ka 4/18|Uzasadnienie|https://www.saos.org.pl/judgments/331838
329009|2018-02-09|SO|VI Ka 11/18|Wyrok|https://www.saos.org.pl/judgments/329009
321279|2018-01-11|SO|II W 2377/17|Uzasadnienie|https://www.saos.org.pl/judgments/321279
335889|2018-01-10|SO|XI W 2945/17|Wyrok|https://www.saos.org.pl/judgments/335889
320326|2017-12-29|SO|IV W 1837/17|Wyrok|https://www.saos.org.pl/judgments/320326
316712|2017-11-29|SO|IX W 3233/17|Wyrok|https://www.saos.org.pl/judgments/316712
317669|2017-11-17|SO|V Kz 909/17|Postanowienie|https://www.saos.org.pl/judgments/317669
317668|2017-11-17|SO|V Kz 903/17|Postanowienie|https://www.saos.org.pl/judgments/317668
312912|2017-10-24|SO|IV 1Kz 155/17|Postanowienie|https://www.saos.org.pl/judgments/312912
318737|2017-10-13|SO|VI Ka 518/17|Wyrok|https://www.saos.org.pl/judgments/318737
306333|2017-09-29|SO|V Kz 713/17|Postanowienie|https://www.saos.org.pl/judgments/306333
308637|2017-09-13|SO|XVII Ka 804/17|Wyrok|https://www.saos.org.pl/judgments/308637
320860|2017-09-05|SO|VI Ka 522/17|Wyrok|https://www.saos.org.pl/judgments/320860
303259|2017-08-28|SO|II W 611/17|Wyrok|https://www.saos.org.pl/judgments/303259
303938|2017-08-18|SO|II W 404/17|Wyrok|https://www.saos.org.pl/judgments/303938
312911|2017-08-16|SO|IV 1Kz 109/17|Postanowienie|https://www.saos.org.pl/judgments/312911
312973|2017-08-08|SO|VI Ka 517/17|Wyrok|https://www.saos.org.pl/judgments/312973
298939|2017-08-02|SO|II W 609/17|Wyrok|https://www.saos.org.pl/judgments/298939
296866|2017-07-31|SO|II W 446/17|Wyrok|https://www.saos.org.pl/judgments/296866
303707|2017-07-25|SO|II W 2035/16|Wyrok|https://www.saos.org.pl/judgments/303707
298938|2017-07-05|SO|II W 370/17|Wyrok|https://www.saos.org.pl/judgments/298938
295087|2017-06-12|SO|II W 397/17|Wyrok|https://www.saos.org.pl/judgments/295087
289130|2017-06-07|SO|II W 2401/16|Wyrok|https://www.saos.org.pl/judgments/289130
291133|2017-06-01|SO|II W 2096/16|Wyrok|https://www.saos.org.pl/judgments/291133
289131|2017-05-31|SO|II W 402/17|Wyrok|https://www.saos.org.pl/judgments/289131
288679|2017-05-10|SO|XVII Ka 376/17|Wyrok|https://www.saos.org.pl/judgments/288679
288132|2017-05-10|SO|IX W 1092/17|Wyrok|https://www.saos.org.pl/judgments/288132
289132|2017-05-08|SO|II W 431/17|Wyrok|https://www.saos.org.pl/judgments/289132
288131|2017-05-05|SO|IX W 1006/17|Wyrok|https://www.saos.org.pl/judgments/288131
290109|2017-04-28|SO|II W 343/17|Wyrok|https://www.saos.org.pl/judgments/290109
286440|2017-04-21|SO|II Ka 186/17|Wyrok|https://www.saos.org.pl/judgments/286440
284496|2017-04-10|SO|II W 1603/16|Wyrok|https://www.saos.org.pl/judgments/284496
287575|2017-03-27|SO|II W 1456/16|Wyrok|https://www.saos.org.pl/judgments/287575
280188|2017-03-27|SO|II W 1177/16|Wyrok|https://www.saos.org.pl/judgments/280188
281165|2017-03-15|SO|VI W 233/17|Wyrok|https://www.saos.org.pl/judgments/281165
279739|2017-03-07|SO|II W 2491/16|Wyrok|https://www.saos.org.pl/judgments/279739
276256|2017-03-07|SO|II W 21/17|Wyrok|https://www.saos.org.pl/judgments/276256
295686|2017-03-02|SO|III W 2737/15|Postanowienie|https://www.saos.org.pl/judgments/295686
276261|2017-03-02|SO|II W 894/16|Wyrok|https://www.saos.org.pl/judgments/276261
274273|2017-02-07|SO|II W 1349/16|Wyrok|https://www.saos.org.pl/judgments/274273
274700|2017-01-25|SO|VI ACa 1649/15|Wyrok|https://www.saos.org.pl/judgments/274700
274282|2017-01-16|SO|II W 606/16|Wyrok|https://www.saos.org.pl/judgments/274282
268184|2017-01-12|SO|VII Kz 6/17|Postanowienie|https://www.saos.org.pl/judgments/268184
262527|2016-12-29|SO|V Kz 943/16|Postanowienie|https://www.saos.org.pl/judgments/262527
263627|2016-12-21|SO|II W 906/16|Wyrok|https://www.saos.org.pl/judgments/263627
263628|2016-12-15|SO|II W 910/16|Wyrok|https://www.saos.org.pl/judgments/263628
261777|2016-12-05|SO|II W 653/16|Wyrok|https://www.saos.org.pl/judgments/261777
274797|2016-11-23|SO|VI W 3125/16|Wyrok|https://www.saos.org.pl/judgments/274797
280075|2016-11-15|SO|XI W 2513/16|Wyrok|https://www.saos.org.pl/judgments/280075
265624|2016-11-07|SO|IV W 1835/15|Wyrok|https://www.saos.org.pl/judgments/265624
265511|2016-11-07|SO|II W 742/16|Wyrok|https://www.saos.org.pl/judgments/265511
258437|2016-10-26|SO|II W 1122/16|Wyrok|https://www.saos.org.pl/judgments/258437
256853|2016-10-24|SO|II W 422/16|Wyrok|https://www.saos.org.pl/judgments/256853
254915|2016-10-24|SO|II W 1136/15|Wyrok|https://www.saos.org.pl/judgments/254915
253572|2016-10-11|SO|II W 2380/15|Wyrok|https://www.saos.org.pl/judgments/253572
268408|2016-10-06|SO|VI W 99/16|Wyrok|https://www.saos.org.pl/judgments/268408
253957|2016-09-28|SO|II W 933/16|Wyrok|https://www.saos.org.pl/judgments/253957
253956|2016-09-28|SO|II W 897/16|Wyrok|https://www.saos.org.pl/judgments/253956
253955|2016-09-28|SO|II W 895/16|Wyrok|https://www.saos.org.pl/judgments/253955
251922|2016-09-22|SO|II W 1059/16|Wyrok|https://www.saos.org.pl/judgments/251922
251921|2016-09-22|SO|II W 1017/16|Wyrok|https://www.saos.org.pl/judgments/251921
249207|2016-09-08|SO|II W 522/16|Wyrok|https://www.saos.org.pl/judgments/249207
249206|2016-09-06|SO|II W 499/16|Wyrok|https://www.saos.org.pl/judgments/249206
247973|2016-08-26|SO|II W 437/16|Wyrok|https://www.saos.org.pl/judgments/247973
240854|2016-08-03|SO|II W 375/16|Wyrok|https://www.saos.org.pl/judgments/240854
232913|2016-06-28|SO|II W 614/16|Wyrok|https://www.saos.org.pl/judgments/232913
235064|2016-06-22|SO|V Kz 374/16|Postanowienie|https://www.saos.org.pl/judgments/235064
232910|2016-06-22|SO|II W 269/16|Wyrok|https://www.saos.org.pl/judgments/232910
234576|2016-06-14|SO|II W 165/16|Wyrok|https://www.saos.org.pl/judgments/234576
231360|2016-05-25|SO|II Ka 47/16|Wyrok|https://www.saos.org.pl/judgments/231360
234708|2016-05-19|SO|II W 813/16|Wyrok|https://www.saos.org.pl/judgments/234708
227231|2016-05-19|SO|II W 286/16|Wyrok|https://www.saos.org.pl/judgments/227231
227229|2016-05-13|SO|II W 240/16|Wyrok|https://www.saos.org.pl/judgments/227229
226637|2016-05-13|SO|IV Ka 120/16|Uzasadnienie|https://www.saos.org.pl/judgments/226637
229138|2016-05-11|SO|II W 56/16|Wyrok|https://www.saos.org.pl/judgments/229138
224202|2016-04-29|SO|V Kz 228/16|Postanowienie|https://www.saos.org.pl/judgments/224202
224201|2016-04-29|SO|V Kz 227/16|Postanowienie|https://www.saos.org.pl/judgments/224201
221395|2016-04-26|SO|II W 1724/15|Wyrok|https://www.saos.org.pl/judgments/221395
227902|2016-04-20|SO|II W 216/16|Wyrok|https://www.saos.org.pl/judgments/227902
225612|2016-04-13|SO|II W 445/16|Wyrok|https://www.saos.org.pl/judgments/225612
220794|2016-04-11|SO|II W 2560/15|Wyrok|https://www.saos.org.pl/judgments/220794
218488|2016-03-30|SO|II W 2178/15|Wyrok|https://www.saos.org.pl/judgments/218488
234068|2016-03-16|SO|VI W 337/16|Wyrok|https://www.saos.org.pl/judgments/234068
214039|2016-03-16|SO|VI Ka 40/16|Wyrok|https://www.saos.org.pl/judgments/214039
240181|2016-03-09|SO|VI W 5814/15|Wyrok|https://www.saos.org.pl/judgments/240181
212027|2016-02-24|SO|II Ka 11/16|Wyrok|https://www.saos.org.pl/judgments/212027
237978|2016-02-19|SO|II W 104/16|Wyrok|https://www.saos.org.pl/judgments/237978
216309|2016-02-17|SO|V W 2271/15|Wyrok|https://www.saos.org.pl/judgments/216309
203543|2016-02-17|SO|VII Kz 62/16|Postanowienie|https://www.saos.org.pl/judgments/203543
244578|2016-02-10|SN|II KK 326/15|Postanowienie|https://www.saos.org.pl/judgments/244578
203010|2016-02-09|SO|II Ka 275/15|Wyrok|https://www.saos.org.pl/judgments/203010
207721|2016-02-04|SO|II W 1970/14|Wyrok|https://www.saos.org.pl/judgments/207721
199939|2016-02-02|SO|II Ka 628/15|Wyrok|https://www.saos.org.pl/judgments/199939
207385|2016-01-28|SO|II W 2084/15|Wyrok|https://www.saos.org.pl/judgments/207385
200251|2016-01-20|SO|V W 7378/15|Wyrok|https://www.saos.org.pl/judgments/200251
199699|2016-01-20|SO|II W 1766/15|Wyrok|https://www.saos.org.pl/judgments/199699
203025|2016-01-14|SO|II W 2285/15|Wyrok|https://www.saos.org.pl/judgments/203025
203024|2015-12-29|SO|II W 1728/15|Wyrok|https://www.saos.org.pl/judgments/203024
197308|2015-12-17|SO|II W 2092/15|Wyrok|https://www.saos.org.pl/judgments/197308
197307|2015-12-17|SO|II W 1792/15|Wyrok|https://www.saos.org.pl/judgments/197307
193728|2015-12-09|SO|II W 2326/15|Wyrok|https://www.saos.org.pl/judgments/193728
196254|2015-11-23|SO|II W 913/15|Wyrok|https://www.saos.org.pl/judgments/196254
190546|2015-11-23|SO|II W 1297/15|Wyrok|https://www.saos.org.pl/judgments/190546
186356|2015-11-20|SO|IV Ka 460/15|Uzasadnienie|https://www.saos.org.pl/judgments/186356
195703|2015-10-30|SO|VII Ka 716/15|Wyrok|https://www.saos.org.pl/judgments/195703
190855|2015-10-15|SO|IX Ka 1137/15|Wyrok|https://www.saos.org.pl/judgments/190855
187781|2015-10-13|SO|VI Ka 734/15|Wyrok|https://www.saos.org.pl/judgments/187781
