saos_id|date|court|case_number|type|saos_url
529906|2025-06-25|SO|II Ka 252/25|Wyrok|https://www.saos.org.pl/judgments/529906
540108|2023-11-08|SO|IX Ka 569/23|Uzasadnienie|https://www.saos.org.pl/judgments/540108
487958|2023-04-27|SO|II Ka 86/23|Wyrok|https://www.saos.org.pl/judgments/487958
535891|2023-03-31|SO|IX Ka 734/22|Uzasadnienie|https://www.saos.org.pl/judgments/535891
464586|2022-04-22|SO|II Ka 175/22|Wyrok|https://www.saos.org.pl/judgments/464586
437793|2021-02-05|SO|VI Ka 319/20|Wyrok|https://www.saos.org.pl/judgments/437793
432953|2020-07-14|SO|VIII Ka 216/20|Wyrok|https://www.saos.org.pl/judgments/432953
404742|2019-09-06|SO|IV Ka 510/19|Wyrok|https://www.saos.org.pl/judgments/404742
357883|2018-07-17|SO|IV Ka 229/18|Wyrok|https://www.saos.org.pl/judgments/357883
347367|2018-05-30|SO|VI Ka 391/18|Wyrok|https://www.saos.org.pl/judgments/347367
356230|2018-04-11|SO|VI Ka 1331/17|Wyrok|https://www.saos.org.pl/judgments/356230
343110|2018-03-29|SO|VII Ka 231/18|Wyrok|https://www.saos.org.pl/judgments/343110
334044|2018-03-28|SO|II Ka 32/18|Wyrok|https://www.saos.org.pl/judgments/334044
335569|2018-02-27|SO|XVII Ka 55/18|Wyrok|https://www.saos.org.pl/judgments/335569
329616|2018-02-20|SO|VI Ka 1062/17|Wyrok|https://www.saos.org.pl/judgments/329616
330601|2018-02-12|SO|IV Ka 1401/17|Wyrok|https://www.saos.org.pl/judgments/330601
319289|2017-11-28|SO|IX Ka 1197/17|Wyrok|https://www.saos.org.pl/judgments/319289
322942|2017-11-15|SO|VII Ka 1085/17|Wyrok|https://www.saos.org.pl/judgments/322942
307773|2017-10-04|SO|II Ka 220/17|Wyrok|https://www.saos.org.pl/judgments/307773
295976|2017-07-17|SO|II Ka 445/17|Wyrok|https://www.saos.org.pl/judgments/295976
286440|2017-04-21|SO|II Ka 186/17|Wyrok|https://www.saos.org.pl/judgments/286440
281059|2017-04-13|SO|V Ka 171/17|Uzasadnienie|https://www.saos.org.pl/judgments/281059
285650|2017-04-12|SO|IV Ka 1254/16|Wyrok|https://www.saos.org.pl/judgments/285650
261812|2016-12-06|SO|V Ka 1139/16|Uzasadnienie|https://www.saos.org.pl/judgments/261812
259168|2016-11-22|SO|V W 4540/16|Wyrok|https://www.saos.org.pl/judgments/259168
304164|2016-07-19|SO|XI Ka 549/16|Wyrok|https://www.saos.org.pl/judgments/304164
226544|2016-05-25|SO|II Ka 55/16|Wyrok|https://www.saos.org.pl/judgments/226544
215460|2016-02-25|SO|IV Ka 1425/15|Wyrok|https://www.saos.org.pl/judgments/215460
203012|2016-02-10|SO|II Ka 322/15|Wyrok|https://www.saos.org.pl/judgments/203012
206659|2015-09-30|TK|K 3/13|Wyrok|https://www.saos.org.pl/judgments/206659
180384|2015-09-01|SO|XVII Ka 675/15|Wyrok|https://www.saos.org.pl/judgments/180384
127398|2015-02-02|SO|II Ka 703/14|Wyrok|https://www.saos.org.pl/judgments/127398
