saos_id|date|court|case_number|type|saos_url
508566|2024-01-30|SO|IV Ka 806/23|Uzasadnienie|https://www.saos.org.pl/judgments/508566
480609|2022-12-21|SO|II Ka 241/22|Wyrok|https://www.saos.org.pl/judgments/480609
478010|2022-11-07|SO|VI Ka 767/22|Wyrok|https://www.saos.org.pl/judgments/478010
337879|2018-04-25|SO|II Ka 69/18|Wyrok|https://www.saos.org.pl/judgments/337879
321375|2017-12-08|SO|IV Ka 762/17|Uzasadnienie|https://www.saos.org.pl/judgments/321375
284981|2017-03-07|SO|XI W 5344/16|Wyrok|https://www.saos.org.pl/judgments/284981
267223|2016-10-25|SO|VI Ka 971/16|Wyrok|https://www.saos.org.pl/judgments/267223
250967|2016-07-19|SO|VI Ka 280/16|Wyrok|https://www.saos.org.pl/judgments/250967
214020|2016-02-23|SO|V W 2847/15|Wyrok|https://www.saos.org.pl/judgments/214020
194859|2015-12-09|SO|IV Ka 651/15|Uzasadnienie|https://www.saos.org.pl/judgments/194859
187439|2015-11-05|SO|V W 1812/15|Wyrok|https://www.saos.org.pl/judgments/187439
197826|2015-08-28|SO|XI Ka 584/15|Wyrok|https://www.saos.org.pl/judgments/197826
158207|2015-06-08|SO|IV Ka 263/15|Wyrok|https://www.saos.org.pl/judgments/158207
155464|2015-05-20|SO|II Ka 86/15|Wyrok|https://www.saos.org.pl/judgments/155464
199934|2015-05-14|SO|II K 507/14|Wyrok|https://www.saos.org.pl/judgments/199934
191566|2015-05-14|SO|II W 76/15|Wyrok|https://www.saos.org.pl/judgments/191566
169618|2015-01-29|SO|VI W 610/14|Wyrok|https://www.saos.org.pl/judgments/169618
126946|2014-10-24|SO|VI W 955/14|Wyrok|https://www.saos.org.pl/judgments/126946
206456|2014-06-03|TK|K 19/11|Wyrok|https://www.saos.org.pl/judgments/206456
45093|2014-04-24|SO|IV Ka 228/14|Wyrok|https://www.saos.org.pl/judgments/45093
33776|2013-12-05|SO|VI Ka 453/13|Wyrok|https://www.saos.org.pl/judgments/33776
12281|2013-04-23|SO|VI W 3391/12|Wyrok|https://www.saos.org.pl/judgments/12281
12277|2013-03-19|SO|VI W 2131/12|Wyrok|https://www.saos.org.pl/judgments/12277
