saos_id|date|court|case_number|type|saos_url
540822|2025-10-20|SO|VII W 403/25|Zarządzenie|https://www.saos.org.pl/judgments/540822
508566|2024-01-30|SO|IV Ka 806/23|Uzasadnienie|https://www.saos.org.pl/judgments/508566
486311|2023-03-09|SO|VII Ka 746/22|Wyrok|https://www.saos.org.pl/judgments/486311
478010|2022-11-07|SO|VI Ka 767/22|Wyrok|https://www.saos.org.pl/judgments/478010
475440|2022-06-28|SO|IV Ka 127/22|Uzasadnienie|https://www.saos.org.pl/judgments/475440
425036|2020-10-26|SO|III W 218/20|Uzasadnienie|https://www.saos.org.pl/judgments/425036
404574|2019-11-04|SO|II W 46/19|Wyrok|https://www.saos.org.pl/judgments/404574
399002|2019-10-25|SO|II W 589/18|Wyrok|https://www.saos.org.pl/judgments/399002
391979|2019-08-27|SO|II W 429/18|Wyrok|https://www.saos.org.pl/judgments/391979
393338|2019-05-21|SO|XI W 3875/18|Wyrok|https://www.saos.org.pl/judgments/393338
392664|2019-04-26|SO|XI W 3285/18|Wyrok|https://www.saos.org.pl/judgments/392664
378363|2019-04-12|SO|II Ka 38/19|Wyrok|https://www.saos.org.pl/judgments/378363
378432|2019-03-25|SO|II W 479/18|Wyrok|https://www.saos.org.pl/judgments/378432
381837|2019-03-05|SO|V Ka 1503/18|Uzasadnienie|https://www.saos.org.pl/judgments/381837
376212|2019-01-17|SO|XI W 2382/17|Wyrok|https://www.saos.org.pl/judgments/376212
364247|2018-11-08|SO|II W 619/18|Wyrok|https://www.saos.org.pl/judgments/364247
372708|2018-10-30|SO|XI W 4504/17|Wyrok|https://www.saos.org.pl/judgments/372708
398563|2018-10-09|SO|XI W 5243/16|Wyrok|https://www.saos.org.pl/judgments/398563
363037|2018-10-09|SO|XI W 4365/17|Wyrok|https://www.saos.org.pl/judgments/363037
367973|2018-08-30|SO|XI W 2617/18|Wyrok|https://www.saos.org.pl/judgments/367973
358621|2018-08-28|SO|XI W 2568/17|Wyrok|https://www.saos.org.pl/judgments/358621
355969|2018-08-24|SO|XI W 3266/17|Wyrok|https://www.saos.org.pl/judgments/355969
376218|2018-08-17|SO|XI W 4150/17|Wyrok|https://www.saos.org.pl/judgments/376218
351559|2018-08-02|SO|IV W 2422/17|Wyrok|https://www.saos.org.pl/judgments/351559
355967|2018-07-24|SO|XI W 2487/17|Wyrok|https://www.saos.org.pl/judgments/355967
347432|2018-06-20|SO|IV W 237/18|Wyrok|https://www.saos.org.pl/judgments/347432
364647|2018-05-24|SO|XI W 1092/17|Wyrok|https://www.saos.org.pl/judgments/364647
368111|2018-04-10|SO|XI W 2445/17|Wyrok|https://www.saos.org.pl/judgments/368111
355965|2018-03-20|SO|XI W 2009/16|Wyrok|https://www.saos.org.pl/judgments/355965
340501|2018-03-16|SO|IV W 1810/16|Wyrok|https://www.saos.org.pl/judgments/340501
358617|2018-03-01|SO|XI W 129/17|Wyrok|https://www.saos.org.pl/judgments/358617
336437|2018-02-20|SO|VI Ka 1078/17|Wyrok|https://www.saos.org.pl/judgments/336437
331838|2018-02-16|SO|IV Ka 4/18|Uzasadnienie|https://www.saos.org.pl/judgments/331838
350491|2018-02-15|SO|XI W 2958/17|Wyrok|https://www.saos.org.pl/judgments/350491
349685|2018-02-13|SO|XI W 872/17|Wyrok|https://www.saos.org.pl/judgments/349685
334920|2018-02-08|SO|IV W 1394/17|Wyrok|https://www.saos.org.pl/judgments/334920
350489|2018-02-06|SO|XI W 2744/16|Wyrok|https://www.saos.org.pl/judgments/350489
