saos_id|date|court|case_number|type|saos_url
544111|2026-04-01|SO|IV Ka 2/26|Uzasadnienie|https://www.saos.org.pl/judgments/544111
544055|2026-02-03|SO|VI Ka 778/25|Wyrok|https://www.saos.org.pl/judgments/544055
543482|2026-02-03|SO|IV Ka 749/25|Uzasadnienie|https://www.saos.org.pl/judgments/543482
543473|2026-02-03|SO|IV Ka 351/25|Uzasadnienie|https://www.saos.org.pl/judgments/543473
540805|2026-01-29|SO|V Ka 436/25|Zarządzenie|https://www.saos.org.pl/judgments/540805
540804|2026-01-29|SO|V Ka 389/25|Zarządzenie|https://www.saos.org.pl/judgments/540804
543012|2026-01-27|SO|IV Ka 765/25|Uzasadnienie|https://www.saos.org.pl/judgments/543012
543009|2026-01-23|SO|IV Ka 764/25|Uzasadnienie|https://www.saos.org.pl/judgments/543009
542723|2026-01-13|SO|IV Ka 760/25|Uzasadnienie|https://www.saos.org.pl/judgments/542723
540378|2025-12-17|SO|II Ka 768/25|Wyrok|https://www.saos.org.pl/judgments/540378
541068|2025-12-16|SO|IV Ka 958/25|Wyrok|https://www.saos.org.pl/judgments/541068
538491|2025-11-05|SO|II Ka 308/25|Uzasadnienie|https://www.saos.org.pl/judgments/538491
536921|2025-10-24|SO|II Ka 527/25|Wyrok|https://www.saos.org.pl/judgments/536921
535391|2025-09-17|SO|II Ka 501/25|Wyrok|https://www.saos.org.pl/judgments/535391
535865|2025-08-04|SO|II Ka 216/25|Uzasadnienie|https://www.saos.org.pl/judgments/535865
531640|2025-07-23|SO|II Ka 196/25|Wyrok|https://www.saos.org.pl/judgments/531640
531118|2025-07-16|SO|II Ka 387/25|Wyrok|https://www.saos.org.pl/judgments/531118
536027|2025-07-04|SO|IV Ka 325/25|Uzasadnienie|https://www.saos.org.pl/judgments/536027
541874|2025-06-30|SO|VI Ka 261/25|Wyrok|https://www.saos.org.pl/judgments/541874
529906|2025-06-25|SO|II Ka 252/25|Wyrok|https://www.saos.org.pl/judgments/529906
536206|2025-06-24|SO|IV Ka 183/25|Uzasadnienie|https://www.saos.org.pl/judgments/536206
533909|2025-06-02|SO|IV Ka 343/25|Wyrok|https://www.saos.org.pl/judgments/533909
531547|2025-05-28|SO|II Ka 54/25|Wyrok|https://www.saos.org.pl/judgments/531547
528084|2025-05-21|SO|VII Ka 342/25|Wyrok|https://www.saos.org.pl/judgments/528084
530158|2025-05-20|SO|IV Ka 247/25|Uzasadnienie|https://www.saos.org.pl/judgments/530158
527031|2025-05-08|SO|VI Ka 115/25|Wyrok|https://www.saos.org.pl/judgments/527031
526329|2025-05-06|SO|VI Ka 40/25|Wyrok|https://www.saos.org.pl/judgments/526329
527132|2025-04-28|SO|IV Ka 223/25|Wyrok|https://www.saos.org.pl/judgments/527132
529836|2025-04-11|SO|IV Ka 666/24|Uzasadnienie|https://www.saos.org.pl/judgments/529836
523394|2025-03-18|SO|VI Ka 1438/24|Wyrok|https://www.saos.org.pl/judgments/523394
