saos_id|date|court|case_number|type|score|saos_url
399512|2018-01-16|SO|II AKa 201/17|Uzasadnienie|42|https://www.saos.org.pl/judgments/399512
523960|2025-03-27|SO|VI Ka 1492/24|Wyrok|40|https://www.saos.org.pl/judgments/523960
511071|2024-05-17|SO|VI Ka 260/24|Wyrok|40|https://www.saos.org.pl/judgments/511071
511668|2024-03-22|SO|VI W 1003/23|Wyrok|40|https://www.saos.org.pl/judgments/511668
511138|2023-09-05|SO|VI Ka 419/22|Wyrok|40|https://www.saos.org.pl/judgments/511138
507948|2023-06-23|SO|IV Ka 224/23|Wyrok|40|https://www.saos.org.pl/judgments/507948
492600|2023-04-28|SO|VI Ka 1339/22|Wyrok|40|https://www.saos.org.pl/judgments/492600
483078|2023-01-11|SO|VI Ka 1229/22|Wyrok|40|https://www.saos.org.pl/judgments/483078
535933|2022-12-07|SO|II W 644/22|Wyrok|40|https://www.saos.org.pl/judgments/535933
480712|2022-10-18|SO|IV Ka 788/22|Wyrok|40|https://www.saos.org.pl/judgments/480712
485923|2022-07-19|SO|VI Ka 253/22|Wyrok|40|https://www.saos.org.pl/judgments/485923
479311|2022-03-01|SO|VI Ka 519/21|Wyrok|40|https://www.saos.org.pl/judgments/479311
456885|2022-01-21|SO|VI Ka 307/21|Wyrok|40|https://www.saos.org.pl/judgments/456885
464724|2021-10-26|SO|VI Ka 464/21|Wyrok|40|https://www.saos.org.pl/judgments/464724
439912|2021-05-18|SO|VI W 273/21|Wyrok|40|https://www.saos.org.pl/judgments/439912
480765|2021-01-21|SO|II K 572/17|Wyrok|40|https://www.saos.org.pl/judgments/480765
444832|2020-09-10|SO|II K 1123/13|Wyrok|40|https://www.saos.org.pl/judgments/444832
416455|2020-06-24|SO|III W 1747/19|Wyrok|40|https://www.saos.org.pl/judgments/416455
409111|2019-12-19|SO|VI Ka 1211/19|Wyrok|40|https://www.saos.org.pl/judgments/409111
407856|2019-12-04|SO|VI Ka 518/19|Wyrok|40|https://www.saos.org.pl/judgments/407856
399935|2019-11-27|SO|IV W 1345/19|Wyrok|40|https://www.saos.org.pl/judgments/399935
404200|2019-11-14|SO|IV Ka 592/19|Wyrok|40|https://www.saos.org.pl/judgments/404200
404748|2019-10-16|SO|IV Ka 838/19|Wyrok|40|https://www.saos.org.pl/judgments/404748
407477|2019-09-26|SO|VI Ka 148/19|Wyrok|40|https://www.saos.org.pl/judgments/407477
393122|2019-07-11|SO|IV Ka 510/19|Wyrok|40|https://www.saos.org.pl/judgments/393122
385418|2019-05-14|SO|IV 1Ka 272/18|Wyrok|40|https://www.saos.org.pl/judgments/385418
386672|2019-05-09|SO|II W 644/17|Wyrok|40|https://www.saos.org.pl/judgments/386672
380226|2019-03-12|SO|VII Ka 63/19|Wyrok|40|https://www.saos.org.pl/judgments/380226
375621|2019-02-27|SO|VI Ka 1199/18|Wyrok|40|https://www.saos.org.pl/judgments/375621
373001|2018-12-11|SO|VI Ka 566/18|Wyrok|40|https://www.saos.org.pl/judgments/373001
366624|2018-11-14|SO|II W 398/18|Wyrok|40|https://www.saos.org.pl/judgments/366624
374579|2018-11-13|SO|IV W 453/18|Wyrok|40|https://www.saos.org.pl/judgments/374579
395742|2018-10-09|SO|II W 105/17|Wyrok|40|https://www.saos.org.pl/judgments/395742
349498|2018-06-19|SO|II W 121/18|Wyrok|40|https://www.saos.org.pl/judgments/349498
334435|2018-03-16|SO|II W 187/17|Wyrok|40|https://www.saos.org.pl/judgments/334435
326481|2017-11-29|SO|VI Ka 594/17|Wyrok|40|https://www.saos.org.pl/judgments/326481
44205|2014-04-03|SO|II Ka 582/13|Wyrok|40|https://www.saos.org.pl/judgments/44205
545382|2026-03-10|SO|II K 459/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/545382
526326|2025-05-05|SO|VI Ka 121/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526326
511273|2024-01-17|SO|VI Ka 762/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/511273
474311|2022-08-30|SO|VI Ka 820/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/474311
435966|2020-12-22|SO|II W 75/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/435966
430176|2020-11-02|SO|II W 147/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/430176
418811|2020-07-10|SO|III W 1747/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/418811
