saos_id|date|court|case_number|type|saos_url
426591|2020-11-05|SO|V W 1420/20|Wyrok|https://www.saos.org.pl/judgments/426591
357654|2018-09-24|SO|IV Ka 818/18|Wyrok|https://www.saos.org.pl/judgments/357654
314054|2017-09-14|SO|XVII Ka 806/17|Wyrok|https://www.saos.org.pl/judgments/314054
306554|2017-09-05|SO|VI Ka 509/17|Wyrok|https://www.saos.org.pl/judgments/306554
320777|2017-04-18|SO|I C 691/16|Wyrok|https://www.saos.org.pl/judgments/320777
269279|2017-01-10|SO|IV Ka 702/16|Uzasadnienie|https://www.saos.org.pl/judgments/269279
210451|2016-02-26|SO|V Ka 1576/15|Uzasadnienie|https://www.saos.org.pl/judgments/210451
73384|2014-10-29|SO|IV Ka 718/14|Wyrok|https://www.saos.org.pl/judgments/73384
64633|2014-10-06|SO|IV Ka 707/14|Wyrok|https://www.saos.org.pl/judgments/64633
50586|2014-06-09|SO|VIII Kz 390/14|Postanowienie|https://www.saos.org.pl/judgments/50586
49518|2014-05-29|SO|IV Ka 338/14|Wyrok|https://www.saos.org.pl/judgments/49518
48102|2014-04-23|SO|II Ka 111/14|Wyrok|https://www.saos.org.pl/judgments/48102
3782|2012-12-19|SO|I ACa 1241/12|Wyrok|https://www.saos.org.pl/judgments/3782
109704|2010-07-20|TK|P 13/10|Postanowienie|https://www.saos.org.pl/judgments/109704
81929|2003-03-27|SN|I KZP 3/03|Uchwała|https://www.saos.org.pl/judgments/81929
