saos_id|date|court|case_number|type|score|saos_url
274700|2017-01-25|SO|VI ACa 1649/15|Wyrok|56|https://www.saos.org.pl/judgments/274700
480712|2022-10-18|SO|IV Ka 788/22|Wyrok|40|https://www.saos.org.pl/judgments/480712
356642|2018-05-14|SO|VI Ka 425/18|Wyrok|40|https://www.saos.org.pl/judgments/356642
339356|2018-04-09|SO|IV W 2518/17|Wyrok|40|https://www.saos.org.pl/judgments/339356
335561|2018-03-09|SO|XVII Ka 15/18|Wyrok|40|https://www.saos.org.pl/judgments/335561
320326|2017-12-29|SO|IV W 1837/17|Wyrok|40|https://www.saos.org.pl/judgments/320326
313916|2017-10-12|SO|IV 1Ka 227/17|Wyrok|40|https://www.saos.org.pl/judgments/313916
288679|2017-05-10|SO|XVII Ka 376/17|Wyrok|40|https://www.saos.org.pl/judgments/288679
253769|2016-09-15|SO|XVII Ka 446/16|Wyrok|40|https://www.saos.org.pl/judgments/253769
229594|2016-06-03|SO|IV W 2346/15|Wyrok|40|https://www.saos.org.pl/judgments/229594
222092|2016-04-19|SO|IV W 2119/15|Wyrok|40|https://www.saos.org.pl/judgments/222092
212346|2016-03-14|SO|VI Ka 1310/15|Wyrok|40|https://www.saos.org.pl/judgments/212346
200043|2015-12-21|SO|XVII Ka 1082/15|Wyrok|40|https://www.saos.org.pl/judgments/200043
192715|2015-11-23|SO|IV Ka 1023/15|Wyrok|40|https://www.saos.org.pl/judgments/192715
158951|2015-06-18|SO|II W 311/15|Wyrok|40|https://www.saos.org.pl/judgments/158951
149191|2015-03-23|SO|IV Ka 531/14|Wyrok|40|https://www.saos.org.pl/judgments/149191
216290|2016-03-30|SO|V Kz 113/16|Postanowienie|31|https://www.saos.org.pl/judgments/216290
155095|2015-05-22|SO|II Ko 99/15|Postanowienie|31|https://www.saos.org.pl/judgments/155095
71120|2014-11-24|SO|IV Kz 169/14|Postanowienie|31|https://www.saos.org.pl/judgments/71120
71907|2014-11-06|SO|IV Kz 167/14|Postanowienie|31|https://www.saos.org.pl/judgments/71907
71119|2014-10-20|SO|IV Kz 152/14|Postanowienie|31|https://www.saos.org.pl/judgments/71119
50514|2014-06-06|SO|V Kz 400/14|Postanowienie|31|https://www.saos.org.pl/judgments/50514
56147|2013-07-17|SO|IV Kz 97/14|Postanowienie|31|https://www.saos.org.pl/judgments/56147
417637|2019-02-25|SO|VIII W 1666/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/417637
172217|2015-08-07|SO|II W 57/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/172217
35094|2014-02-07|SO|V Ka 1643/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/35094
