saos_id|date|court|case_number|type|saos_url
541068|2025-12-16|SO|IV Ka 958/25|Wyrok|https://www.saos.org.pl/judgments/541068
475649|2022-09-29|SO|II Ka 617/22|Wyrok|https://www.saos.org.pl/judgments/475649
439649|2021-02-25|SO|IV Ka 88/21|Wyrok|https://www.saos.org.pl/judgments/439649
420182|2018-11-29|SO|XI Ka 1068/18|Wyrok|https://www.saos.org.pl/judgments/420182
392972|2018-11-22|SO|VI Ka 213/18|Wyrok|https://www.saos.org.pl/judgments/392972
358522|2018-09-13|SO|II Ka 287/18|Wyrok|https://www.saos.org.pl/judgments/358522
352928|2018-06-21|SO|II W 603/17|Wyrok|https://www.saos.org.pl/judgments/352928
367783|2018-05-30|SO|IV P 668/17|Wyrok|https://www.saos.org.pl/judgments/367783
375531|2018-04-26|SO|IX Ka 242/18|Wyrok|https://www.saos.org.pl/judgments/375531
313494|2017-08-31|SO|X Ka 575/17|Wyrok|https://www.saos.org.pl/judgments/313494
295994|2017-06-20|SO|VI Ka 381/17|Wyrok|https://www.saos.org.pl/judgments/295994
282649|2017-04-21|SO|XVII Ka 242/17|Wyrok|https://www.saos.org.pl/judgments/282649
268900|2017-01-19|SO|XVII Ka 1327/16|Wyrok|https://www.saos.org.pl/judgments/268900
267220|2016-10-25|SO|VI Ka 883/16|Wyrok|https://www.saos.org.pl/judgments/267220
233714|2016-05-19|SO|II Ca 113/16|Wyrok|https://www.saos.org.pl/judgments/233714
195700|2015-12-02|SO|VII Ka 1042/15|Wyrok|https://www.saos.org.pl/judgments/195700
130096|2015-02-24|SO|II Ka 1026/14|Wyrok|https://www.saos.org.pl/judgments/130096
61104|2014-08-29|SO|VI Ka 304/14|Wyrok|https://www.saos.org.pl/judgments/61104
49555|2014-04-29|SO|IX Ka 339/14|Wyrok|https://www.saos.org.pl/judgments/49555
48573|2014-02-27|SO|IV Ka 96/14|Wyrok|https://www.saos.org.pl/judgments/48573
26273|2013-09-18|SO|XI Ka 755/13|Wyrok|https://www.saos.org.pl/judgments/26273
8068|2013-02-19|SO|II Ca 983/12|Wyrok|https://www.saos.org.pl/judgments/8068
