saos_id|date|court|case_number|type|saos_url
535391|2025-09-17|SO|II Ka 501/25|Wyrok|https://www.saos.org.pl/judgments/535391
524853|2024-09-23|SO|IV Ka 612/24|Wyrok|https://www.saos.org.pl/judgments/524853
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|https://www.saos.org.pl/judgments/508638
503900|2024-02-12|SO|II Ka 3/24|Wyrok|https://www.saos.org.pl/judgments/503900
507799|2024-01-03|SO|IV Ka 1023/23|Wyrok|https://www.saos.org.pl/judgments/507799
508434|2023-09-29|SO|IV Ka 658/23|Wyrok|https://www.saos.org.pl/judgments/508434
510962|2023-09-12|SO|VI Ka 1188/22|Wyrok|https://www.saos.org.pl/judgments/510962
503989|2023-08-18|SO|II Ka 384/23|Wyrok|https://www.saos.org.pl/judgments/503989
487925|2023-04-26|SO|II Ka 48/23|Wyrok|https://www.saos.org.pl/judgments/487925
459128|2021-10-15|SO|II W 701/20|Wyrok|https://www.saos.org.pl/judgments/459128
445865|2021-08-26|SO|II Ka 419/21|Wyrok|https://www.saos.org.pl/judgments/445865
445045|2021-08-19|SO|II Ka 350/21|Wyrok|https://www.saos.org.pl/judgments/445045
448341|2021-04-27|SO|II W 1219/20|Wyrok|https://www.saos.org.pl/judgments/448341
415427|2019-10-31|SO|II W 457/19|Wyrok|https://www.saos.org.pl/judgments/415427
404748|2019-10-16|SO|IV Ka 838/19|Wyrok|https://www.saos.org.pl/judgments/404748
404577|2019-09-09|SO|II W 995/18|Wyrok|https://www.saos.org.pl/judgments/404577
377646|2019-03-04|SO|II AKa 159/18|Wyrok|https://www.saos.org.pl/judgments/377646
346970|2018-04-27|SO|VI Ka 274/18|Wyrok|https://www.saos.org.pl/judgments/346970
29110|2013-11-28|SO|IV Ka 943/13|Wyrok|https://www.saos.org.pl/judgments/29110
