saos_id|date|court|case_number|type|saos_url
426510|2020-09-02|SO|I C 2059/19|Uzasadnienie|https://www.saos.org.pl/judgments/426510
397728|2019-10-11|SO|III C 3485/18|Wyrok|https://www.saos.org.pl/judgments/397728
357898|2018-07-27|SO|VI Ka 1373/17|Wyrok|https://www.saos.org.pl/judgments/357898
249387|2016-09-30|SO|V Ka 419/16|Uzasadnienie|https://www.saos.org.pl/judgments/249387
206659|2015-09-30|TK|K 3/13|Wyrok|https://www.saos.org.pl/judgments/206659
206404|2013-09-24|TK|Ts 149/13|Postanowienie|https://www.saos.org.pl/judgments/206404
112107|2013-06-19|TK|Ts 318/12|Postanowienie|https://www.saos.org.pl/judgments/112107
112105|2013-03-12|TK|Ts 318/12|Postanowienie|https://www.saos.org.pl/judgments/112105
109003|2009-10-14|TK|Kp 4/09|Wyrok|https://www.saos.org.pl/judgments/109003
108719|2008-12-11|TK|Ts 51/07|Postanowienie|https://www.saos.org.pl/judgments/108719
108502|2007-03-22|TK|U 1/07|Wyrok|https://www.saos.org.pl/judgments/108502
