saos_id|date|court|case_number|type|score|saos_url
102103|2013-06-14|SN|IV KK 141/13|Wyrok|78|https://www.saos.org.pl/judgments/102103
102102|2013-06-14|SN|IV KK 140/13|Wyrok|78|https://www.saos.org.pl/judgments/102102
397253|2019-10-07|SO|II S 45/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/397253
531952|2025-06-24|SO|VI Ka 1499/24|Wyrok|40|https://www.saos.org.pl/judgments/531952
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|40|https://www.saos.org.pl/judgments/508638
490962|2023-03-07|SO|VI Ka 42/23|Wyrok|40|https://www.saos.org.pl/judgments/490962
475538|2022-07-21|SO|IV Ka 429/22|Wyrok|40|https://www.saos.org.pl/judgments/475538
426142|2020-07-13|SO|IV Ka 248/20|Wyrok|40|https://www.saos.org.pl/judgments/426142
357654|2018-09-24|SO|IV Ka 818/18|Wyrok|40|https://www.saos.org.pl/judgments/357654
335569|2018-02-27|SO|XVII Ka 55/18|Wyrok|40|https://www.saos.org.pl/judgments/335569
288679|2017-05-10|SO|XVII Ka 376/17|Wyrok|40|https://www.saos.org.pl/judgments/288679
284668|2017-05-09|SO|IV Ka 64/17|Wyrok|40|https://www.saos.org.pl/judgments/284668
288672|2017-04-28|SO|XVII Ka 329/17|Wyrok|40|https://www.saos.org.pl/judgments/288672
282649|2017-04-21|SO|XVII Ka 242/17|Wyrok|40|https://www.saos.org.pl/judgments/282649
274865|2017-02-15|SO|VIII C 1657/16|Wyrok|40|https://www.saos.org.pl/judgments/274865
268900|2017-01-19|SO|XVII Ka 1327/16|Wyrok|40|https://www.saos.org.pl/judgments/268900
257997|2016-11-04|SO|XVII Ka 962/16|Wyrok|40|https://www.saos.org.pl/judgments/257997
254771|2016-10-28|SO|VI Ka 810/16|Wyrok|40|https://www.saos.org.pl/judgments/254771
253791|2016-09-09|SO|XVII Ka 788/16|Wyrok|40|https://www.saos.org.pl/judgments/253791
248027|2016-09-05|SO|VI Ka 519/16|Wyrok|40|https://www.saos.org.pl/judgments/248027
237086|2016-06-15|SO|XVII Ka 493/16|Wyrok|40|https://www.saos.org.pl/judgments/237086
214455|2016-03-14|SO|IV Ka 125/16|Wyrok|40|https://www.saos.org.pl/judgments/214455
195483|2015-12-29|SO|VI Ka 437/15|Wyrok|40|https://www.saos.org.pl/judgments/195483
190041|2015-11-13|SO|IV Ka 343/15|Wyrok|40|https://www.saos.org.pl/judgments/190041
171256|2015-06-26|SO|IV Ka 631/15|Wyrok|40|https://www.saos.org.pl/judgments/171256
126822|2015-01-19|SO|IV Ka 1089/14|Wyrok|40|https://www.saos.org.pl/judgments/126822
65387|2014-09-17|SO|IV Ka 683/14|Wyrok|40|https://www.saos.org.pl/judgments/65387
59728|2014-08-29|SO|II Ka 228/14|Wyrok|40|https://www.saos.org.pl/judgments/59728
60347|2014-04-09|SO|VI Ka 1410/13|Wyrok|40|https://www.saos.org.pl/judgments/60347
42978|2014-04-09|SO|VI Ka 119/14|Wyrok|40|https://www.saos.org.pl/judgments/42978
303569|2017-08-28|SO|V Ka 805/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/303569
288172|2017-04-27|SO|V Ka 209/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/288172
