saos_id|date|court|case_number|type|saos_url
508963|2024-10-03|SO|IV U 111/24|Wyrok|https://www.saos.org.pl/judgments/508963
511584|2023-03-20|SO|VI U 347/21|Wyrok|https://www.saos.org.pl/judgments/511584
458729|2022-02-21|SO|VIII Ua 77/21|Uzasadnienie|https://www.saos.org.pl/judgments/458729
454898|2021-09-20|SO|IV U 150/21|Wyrok|https://www.saos.org.pl/judgments/454898
445251|2021-04-07|SO|VI U 663/20|Wyrok|https://www.saos.org.pl/judgments/445251
439185|2021-04-01|SO|VI U 456/20|Wyrok|https://www.saos.org.pl/judgments/439185
425279|2020-11-04|SO|VI U 214/20|Wyrok|https://www.saos.org.pl/judgments/425279
418037|2020-07-01|SO|IV U 467/19|Wyrok|https://www.saos.org.pl/judgments/418037
393423|2019-04-30|SO|IV U 81/19|Wyrok|https://www.saos.org.pl/judgments/393423
379444|2019-03-11|SO|IV U 378/18|Wyrok|https://www.saos.org.pl/judgments/379444
379440|2019-01-16|SO|IV U 347/18|Wyrok|https://www.saos.org.pl/judgments/379440
316623|2017-10-18|SO|IV U 113/17|Wyrok|https://www.saos.org.pl/judgments/316623
272682|2017-02-17|SO|IV U 11/17|Wyrok|https://www.saos.org.pl/judgments/272682
261130|2016-12-02|SO|IX U 289/16|Zarządzenie|https://www.saos.org.pl/judgments/261130
266593|2016-11-23|SO|VII Ua 52/16|Wyrok|https://www.saos.org.pl/judgments/266593
238457|2016-07-18|SO|X U 229/16|Wyrok|https://www.saos.org.pl/judgments/238457
215840|2016-03-15|SO|IV U 1240/15|Wyrok|https://www.saos.org.pl/judgments/215840
40383|2013-10-22|SO|X U 488/13|Wyrok|https://www.saos.org.pl/judgments/40383
