saos_id|date|court|case_number|type|saos_url
522359|2024-11-18|SO|VIII Ua 44/24|Uzasadnienie|https://www.saos.org.pl/judgments/522359
541243|2023-11-06|SO|IV U 199/23|Wyrok|https://www.saos.org.pl/judgments/541243
488357|2023-05-09|SO|VIII Ua 2/23|Uzasadnienie|https://www.saos.org.pl/judgments/488357
453467|2021-11-22|SO|VIII Ua 62/21|Uzasadnienie|https://www.saos.org.pl/judgments/453467
467508|2021-10-29|SO|III Ua 16/21|Wyrok|https://www.saos.org.pl/judgments/467508
453228|2021-09-30|SO|VIII Ua 27/21|Zarządzenie|https://www.saos.org.pl/judgments/453228
431928|2021-01-07|SO|VIII Ua 78/20|Uzasadnienie|https://www.saos.org.pl/judgments/431928
382061|2019-04-12|SO|VIII Ua 15/17|Wyrok|https://www.saos.org.pl/judgments/382061
372495|2019-02-21|SO|IV Ua 52/18|Wyrok|https://www.saos.org.pl/judgments/372495
363965|2018-10-11|SO|IV Ua 30/18|Wyrok|https://www.saos.org.pl/judgments/363965
322429|2017-03-30|SO|VII U 670/14|Wyrok|https://www.saos.org.pl/judgments/322429
274588|2017-02-22|SO|IV Ua 33/16|Wyrok|https://www.saos.org.pl/judgments/274588
257619|2016-11-17|SO|IV Ua 41/16|Wyrok|https://www.saos.org.pl/judgments/257619
229644|2016-06-22|SO|VII Ua 67/16|Uzasadnienie|https://www.saos.org.pl/judgments/229644
237385|2016-06-09|SO|IV Ua 7/16|Wyrok|https://www.saos.org.pl/judgments/237385
222823|2015-11-26|SO|IV Ua 24/15|Wyrok|https://www.saos.org.pl/judgments/222823
189116|2015-11-23|SO|X U 424/15|Wyrok|https://www.saos.org.pl/judgments/189116
199573|2015-06-25|SO|VI U 979/15|Wyrok|https://www.saos.org.pl/judgments/199573
186815|2015-06-18|SO|IV Ua 6/15|Wyrok|https://www.saos.org.pl/judgments/186815
124984|2014-10-31|SO|IV Ua 59/14|Wyrok|https://www.saos.org.pl/judgments/124984
58578|2014-07-01|SO|X U 336/14|Wyrok|https://www.saos.org.pl/judgments/58578
