saos_id|date|court|case_number|type|score|saos_url
83095|2005-01-06|SN|III CZP 67/04|Uchwała|89|https://www.saos.org.pl/judgments/83095
105747|2001-12-12|TK|T 31/01|Postanowienie|80|https://www.saos.org.pl/judgments/105747
105746|2001-08-14|TK|T 31/01|Postanowienie|80|https://www.saos.org.pl/judgments/105746
271700|2016-02-09|SO|V ACa 565/15|Wyrok|56|https://www.saos.org.pl/judgments/271700
187496|2015-09-15|SO|VI ACa 1219/09|Wyrok|56|https://www.saos.org.pl/judgments/187496
8804|2013-02-22|SO|V ACa 726/12|Wyrok|56|https://www.saos.org.pl/judgments/8804
28786|2012-10-10|SO|I ACa 438/12|Wyrok|56|https://www.saos.org.pl/judgments/28786
352273|2018-08-21|SO|XII C 2152/16|Wyrok|40|https://www.saos.org.pl/judgments/352273
263413|2016-10-13|SO|IV Ca 1890/15|Wyrok|40|https://www.saos.org.pl/judgments/263413
230948|2016-05-31|SO|IV Ca 1634/15|Wyrok|40|https://www.saos.org.pl/judgments/230948
237564|2016-05-13|SO|IV Ca 1639/15|Wyrok|40|https://www.saos.org.pl/judgments/237564
333694|2016-04-29|SO|II C 1167/12|Wyrok|40|https://www.saos.org.pl/judgments/333694
67596|2014-10-13|SO|IV Ca 296/14|Wyrok|40|https://www.saos.org.pl/judgments/67596
153051|2014-09-19|SO|XV Ca 611/14|Wyrok|40|https://www.saos.org.pl/judgments/153051
150448|2014-09-11|SO|II Ca 899/14|Wyrok|40|https://www.saos.org.pl/judgments/150448
47559|2014-04-04|SO|II Ca 1608/13|Wyrok|40|https://www.saos.org.pl/judgments/47559
33142|2013-10-28|SO|II Ca 545/13|Wyrok|40|https://www.saos.org.pl/judgments/33142
24696|2013-10-18|SO|IV Ca 1735/12|Wyrok|40|https://www.saos.org.pl/judgments/24696
537046|2025-05-06|SO|VII C 769/23|Zarządzenie|27|https://www.saos.org.pl/judgments/537046
505654|2023-09-20|SO|III Ca 1439/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505654
228902|2016-03-07|SO|VII C 1084/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/228902
55079|2014-05-26|SO|III Ca 1653/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/55079
