saos_id|date|court|case_number|type|saos_url
381672|2018-10-05|SO|III K 1278/13|Uzasadnienie|https://www.saos.org.pl/judgments/381672
339231|2018-04-26|SO|II K 654/17|Wyrok|https://www.saos.org.pl/judgments/339231
300990|2016-11-25|SO|V K 108/15|Uzasadnienie|https://www.saos.org.pl/judgments/300990
237035|2016-06-21|SO|VII U 409/16|Wyrok|https://www.saos.org.pl/judgments/237035
254641|2016-05-18|SO|III K 813/14|Uzasadnienie|https://www.saos.org.pl/judgments/254641
247010|2016-04-08|SO|III K 797/14|Uzasadnienie|https://www.saos.org.pl/judgments/247010
232925|2016-02-11|SO|IV K 166/15|Wyrok|https://www.saos.org.pl/judgments/232925
234199|2016-02-05|SO|III K 3/14|Uzasadnienie|https://www.saos.org.pl/judgments/234199
196446|2015-12-07|SO|III W 1400/15|Uzasadnienie|https://www.saos.org.pl/judgments/196446
241214|2015-12-04|SO|III K 873/13|Uzasadnienie|https://www.saos.org.pl/judgments/241214
229148|2015-11-27|SO|III K 203/15|Uzasadnienie|https://www.saos.org.pl/judgments/229148
219484|2015-11-23|SO|XIV K 237/14|Uzasadnienie|https://www.saos.org.pl/judgments/219484
71874|2014-11-06|SO|VII K 147/14|Wyrok|https://www.saos.org.pl/judgments/71874
78493|1998-08-25|SN|I PKN 265/98|Wyrok|https://www.saos.org.pl/judgments/78493
