saos_id|date|court|case_number|type|saos_url
440907|2021-05-26|SO|VIII Pa 11/21|Uzasadnienie|https://www.saos.org.pl/judgments/440907
256340|2016-09-28|SO|IV P 110/15|Wyrok|https://www.saos.org.pl/judgments/256340
197430|2015-12-10|SO|V Pa 136/15|Wyrok|https://www.saos.org.pl/judgments/197430
168363|2015-02-17|SN|I UK 227/14|Wyrok|https://www.saos.org.pl/judgments/168363
98622|2012-07-12|SN|II PK 300/11|Wyrok|https://www.saos.org.pl/judgments/98622
94843|2011-04-26|SN|II PK 302/10|Wyrok|https://www.saos.org.pl/judgments/94843
94342|2011-03-02|SN|II PK 213/10|Wyrok|https://www.saos.org.pl/judgments/94342
93859|2011-01-11|SN|I PK 157/10|Wyrok|https://www.saos.org.pl/judgments/93859
92364|2010-06-02|SN|I PZ 2/10|Postanowienie|https://www.saos.org.pl/judgments/92364
90506|2009-07-02|SN|III PK 20/09|Wyrok|https://www.saos.org.pl/judgments/90506
89085|2008-11-04|SN|II PK 81/08|Wyrok|https://www.saos.org.pl/judgments/89085
89082|2008-11-04|SN|II PK 78/08|Wyrok|https://www.saos.org.pl/judgments/89082
88854|2008-10-09|SN|II PK 60/08|Wyrok|https://www.saos.org.pl/judgments/88854
86779|2007-10-29|SN|II PK 56/07|Wyrok|https://www.saos.org.pl/judgments/86779
83741|2005-09-29|SN|I PK 531/03|Wyrok|https://www.saos.org.pl/judgments/83741
83725|2005-09-20|SN|II PK 21/05|Wyrok|https://www.saos.org.pl/judgments/83725
83548|2005-06-28|SN|III PK 44/05|Wyrok|https://www.saos.org.pl/judgments/83548
82722|2004-06-08|SN|III PK 23/04|Wyrok|https://www.saos.org.pl/judgments/82722
82657|2004-05-12|SN|I PK 603/03|Wyrok|https://www.saos.org.pl/judgments/82657
82456|2004-01-27|SN|I PK 282/03|Wyrok|https://www.saos.org.pl/judgments/82456
81731|2002-12-05|SN|I PK 33/02|Wyrok|https://www.saos.org.pl/judgments/81731
80456|2001-03-29|SN|I PKN 334/00|Wyrok|https://www.saos.org.pl/judgments/80456
79536|2000-02-09|SN|I PKN 498/99|Wyrok|https://www.saos.org.pl/judgments/79536
79516|2000-02-01|SN|I PKN 513/99|Wyrok|https://www.saos.org.pl/judgments/79516
79163|1999-07-21|SN|I PKN 164/99|Wyrok|https://www.saos.org.pl/judgments/79163
79015|1999-05-11|SN|I PKN 34/99|Wyrok|https://www.saos.org.pl/judgments/79015
79003|1999-05-05|SN|I PKN 665/98|Wyrok|https://www.saos.org.pl/judgments/79003
78964|1999-04-15|SN|I PKN 13/99|Wyrok|https://www.saos.org.pl/judgments/78964
78577|1998-10-06|SN|I PKN 368/98|Wyrok|https://www.saos.org.pl/judgments/78577
78566|1998-09-29|SN|I PKN 349/98|Wyrok|https://www.saos.org.pl/judgments/78566
78267|1998-04-22|SN|I PKN 47/98|Wyrok|https://www.saos.org.pl/judgments/78267
