saos_id|date|court|case_number|type|score|saos_url
167062|2014-10-14|SN|II PK 289/13|Wyrok|78|https://www.saos.org.pl/judgments/167062
165869|2014-05-20|SN|I PK 295/13|Wyrok|78|https://www.saos.org.pl/judgments/165869
95282|2011-06-27|SN|I PK 201/10|Wyrok|78|https://www.saos.org.pl/judgments/95282
95281|2011-06-27|SN|I PK 200/10|Wyrok|78|https://www.saos.org.pl/judgments/95281
95185|2011-06-14|SN|I PK 197/10|Wyrok|78|https://www.saos.org.pl/judgments/95185
95141|2011-06-08|SN|I PK 212/10|Wyrok|78|https://www.saos.org.pl/judgments/95141
95139|2011-06-08|SN|I PK 205/10|Wyrok|78|https://www.saos.org.pl/judgments/95139
94860|2011-05-05|SN|I PK 196/10|Wyrok|78|https://www.saos.org.pl/judgments/94860
94853|2011-05-05|SN|I PK 132/10|Wyrok|78|https://www.saos.org.pl/judgments/94853
94851|2011-05-04|SN|I PK 127/10|Wyrok|78|https://www.saos.org.pl/judgments/94851
94444|2011-03-17|SN|I PK 92/10|Wyrok|78|https://www.saos.org.pl/judgments/94444
94443|2011-03-17|SN|I PK 61/10|Wyrok|78|https://www.saos.org.pl/judgments/94443
92321|2010-05-25|SN|I PK 190/09|Wyrok|78|https://www.saos.org.pl/judgments/92321
83275|2005-03-10|SN|II PK 241/04|Wyrok|78|https://www.saos.org.pl/judgments/83275
82913|2004-10-13|SN|II PK 36/04|Wyrok|78|https://www.saos.org.pl/judgments/82913
81988|2003-05-06|SN|I PKN 219/01|Wyrok|78|https://www.saos.org.pl/judgments/81988
79847|2000-07-20|SN|I PKN 17/00|Wyrok|78|https://www.saos.org.pl/judgments/79847
79678|2000-05-09|SN|I PKN 622/99|Wyrok|78|https://www.saos.org.pl/judgments/79678
78853|1999-02-17|SN|I PKN 578/98|Wyrok|78|https://www.saos.org.pl/judgments/78853
78582|1998-10-06|SN|I PKN 376/98|Wyrok|78|https://www.saos.org.pl/judgments/78582
77961|1997-12-02|SN|I PKN 415/97|Wyrok|78|https://www.saos.org.pl/judgments/77961
77717|1997-06-11|SN|I PKN 145/97|Wyrok|78|https://www.saos.org.pl/judgments/77717
245265|2016-05-12|SN|III BP 8/15|Postanowienie|69|https://www.saos.org.pl/judgments/245265
92753|2010-08-10|SN|I PK 63/10|Postanowienie|69|https://www.saos.org.pl/judgments/92753
165129|2009-11-25|SN|II BP 12/09|Postanowienie|69|https://www.saos.org.pl/judgments/165129
90508|2009-07-02|SN|III PZ 5/09|Postanowienie|69|https://www.saos.org.pl/judgments/90508
87492|2008-03-04|SN|II PK 178/07|Postanowienie|69|https://www.saos.org.pl/judgments/87492
453762|2020-12-30|SO|III APa 43/19|Wyrok|56|https://www.saos.org.pl/judgments/453762
532044|2025-05-29|SO|VII Pa 60/24|Wyrok|40|https://www.saos.org.pl/judgments/532044
538110|2023-12-28|SO|VI P 174/19|Wyrok|40|https://www.saos.org.pl/judgments/538110
432220|2019-09-13|SO|VI P 459/18|Wyrok|40|https://www.saos.org.pl/judgments/432220
393607|2019-01-10|SO|VII Pa 130/17|Wyrok|40|https://www.saos.org.pl/judgments/393607
364747|2018-10-12|SO|VI P 459/17|Wyrok|40|https://www.saos.org.pl/judgments/364747
374891|2018-05-16|SO|VII Pa 40/18|Wyrok|40|https://www.saos.org.pl/judgments/374891
342952|2018-02-26|SO|VI P 305/17|Wyrok|40|https://www.saos.org.pl/judgments/342952
266160|2016-09-29|SO|VII Pa 84/16|Wyrok|40|https://www.saos.org.pl/judgments/266160
152315|2015-03-04|SO|VI P 372/14|Wyrok|40|https://www.saos.org.pl/judgments/152315
76005|2014-11-20|SO|VI P 549/12|Wyrok|40|https://www.saos.org.pl/judgments/76005
45125|2014-02-06|SO|VI P 52/14|Wyrok|40|https://www.saos.org.pl/judgments/45125
251504|2016-10-11|SO|VIII Pa 67/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/251504
56161|2014-08-04|SO|VII Pa 176/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/56161
52272|2014-07-03|SO|VII Pa 38/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/52272
47316|2014-05-22|SO|VII Pa 86/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/47316
