saos_id|date|court|case_number|type|score|saos_url
76724|1994-12-08|SN|I PZP 49/94|Uchwała|89|https://www.saos.org.pl/judgments/76724
243618|2015-10-21|SN|I PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/243618
168878|2015-04-14|SN|II PK 144/14|Wyrok|78|https://www.saos.org.pl/judgments/168878
167062|2014-10-14|SN|II PK 289/13|Wyrok|78|https://www.saos.org.pl/judgments/167062
165667|2014-03-13|SN|I PK 157/13|Wyrok|78|https://www.saos.org.pl/judgments/165667
103643|2013-11-26|SN|II PK 65/13|Wyrok|78|https://www.saos.org.pl/judgments/103643
102763|2013-09-03|SN|I PK 33/13|Wyrok|78|https://www.saos.org.pl/judgments/102763
97350|2012-02-21|SN|WK 2/12|Wyrok|78|https://www.saos.org.pl/judgments/97350
86081|2007-06-13|SN|II PK 356/06|Wyrok|78|https://www.saos.org.pl/judgments/86081
84575|2006-09-21|SN|II PK 13/06|Wyrok|78|https://www.saos.org.pl/judgments/84575
83890|2005-11-29|SN|II PK 99/05|Wyrok|78|https://www.saos.org.pl/judgments/83890
83275|2005-03-10|SN|II PK 241/04|Wyrok|78|https://www.saos.org.pl/judgments/83275
82199|2003-09-24|SN|I PK 324/02|Wyrok|78|https://www.saos.org.pl/judgments/82199
80168|2000-12-14|SN|I PKN 156/00|Wyrok|78|https://www.saos.org.pl/judgments/80168
79730|2000-05-26|SN|I PKN 675/99|Wyrok|78|https://www.saos.org.pl/judgments/79730
79287|1999-10-01|SN|I PKN 142/99|Wyrok|78|https://www.saos.org.pl/judgments/79287
78369|1998-06-03|SN|I PKN 49/98|Wyrok|78|https://www.saos.org.pl/judgments/78369
77311|1996-11-06|SN|II UKN 2/96|Wyrok|78|https://www.saos.org.pl/judgments/77311
76599|1994-07-21|SN|I PRN 42/94|Wyrok|78|https://www.saos.org.pl/judgments/76599
103296|2013-10-23|SN|WZ 24/13|Postanowienie|69|https://www.saos.org.pl/judgments/103296
78084|1998-01-19|SN|I PZ 56/97|Postanowienie|69|https://www.saos.org.pl/judgments/78084
518605|2024-03-15|SO|III AUa 101/23|Wyrok|56|https://www.saos.org.pl/judgments/518605
504751|2024-02-07|SO|III AUa 1419/22|Wyrok|56|https://www.saos.org.pl/judgments/504751
504714|2023-11-29|SO|III AUa 1265/22|Wyrok|56|https://www.saos.org.pl/judgments/504714
492959|2023-05-24|SO|III AUa 788/21|Wyrok|56|https://www.saos.org.pl/judgments/492959
482947|2022-12-06|SO|III AUa 650/21|Wyrok|56|https://www.saos.org.pl/judgments/482947
419445|2019-07-24|SO|I ACa 701/18|Wyrok|56|https://www.saos.org.pl/judgments/419445
376426|2018-12-21|SO|I ACa 393/18|Wyrok|56|https://www.saos.org.pl/judgments/376426
455382|2018-12-19|SO|III APa 24/18|Wyrok|56|https://www.saos.org.pl/judgments/455382
452351|2018-10-03|SO|III AUa 803/18|Wyrok|56|https://www.saos.org.pl/judgments/452351
329556|2017-12-13|SO|III AUa 650/16|Wyrok|56|https://www.saos.org.pl/judgments/329556
318422|2017-11-30|SO|III AUa 747/17|Wyrok|56|https://www.saos.org.pl/judgments/318422
317488|2017-08-31|SO|III APa 12/17|Wyrok|56|https://www.saos.org.pl/judgments/317488
308817|2017-05-11|SO|III AUa 2155/16|Wyrok|56|https://www.saos.org.pl/judgments/308817
223331|2016-03-10|SO|III APa 11/15|Wyrok|56|https://www.saos.org.pl/judgments/223331
220813|2016-02-25|SO|III AUa 1634/15|Wyrok|56|https://www.saos.org.pl/judgments/220813
184068|2015-10-14|SO|III APa 25/15|Wyrok|56|https://www.saos.org.pl/judgments/184068
170892|2015-07-01|SO|III APa 5/15|Wyrok|56|https://www.saos.org.pl/judgments/170892
171401|2015-06-02|SO|III AUa 1671/14|Wyrok|56|https://www.saos.org.pl/judgments/171401
171385|2015-05-26|SO|III AUa 1373/14|Wyrok|56|https://www.saos.org.pl/judgments/171385
173807|2015-03-30|SO|I ACa 825/14|Wyrok|56|https://www.saos.org.pl/judgments/173807
156366|2014-10-30|SO|III APa 33/13|Wyrok|56|https://www.saos.org.pl/judgments/156366
21677|2013-09-03|SO|III AUa 1247/13|Wyrok|56|https://www.saos.org.pl/judgments/21677
10675|2013-04-17|SO|III APa 3/13|Wyrok|56|https://www.saos.org.pl/judgments/10675
11653|2013-04-09|SO|III AUa 1877/12|Wyrok|56|https://www.saos.org.pl/judgments/11653
11622|2013-01-25|SO|V ACa 960/12|Wyrok|56|https://www.saos.org.pl/judgments/11622
7577|2013-01-10|SO|III APa 19/12|Wyrok|56|https://www.saos.org.pl/judgments/7577
1984|2012-07-26|SO|III APa 14/12|Wyrok|56|https://www.saos.org.pl/judgments/1984
456312|2019-12-13|SO|III AUa 1505/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/456312
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|40|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|40|https://www.saos.org.pl/judgments/517755
511861|2024-04-05|SO|VII Pa 66/23|Wyrok|40|https://www.saos.org.pl/judgments/511861
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|40|https://www.saos.org.pl/judgments/511857
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|40|https://www.saos.org.pl/judgments/511814
511376|2022-11-28|SO|VI P 262/20|Wyrok|40|https://www.saos.org.pl/judgments/511376
475493|2022-09-26|SO|VII U 677/22|Wyrok|40|https://www.saos.org.pl/judgments/475493
491229|2021-10-20|SO|IV Pa 40/21|Wyrok|40|https://www.saos.org.pl/judgments/491229
455744|2021-10-06|SO|IV Pa 27/21|Wyrok|40|https://www.saos.org.pl/judgments/455744
454073|2021-09-22|SO|VII U 272/20|Wyrok|40|https://www.saos.org.pl/judgments/454073
449772|2020-12-17|SO|VII U 4670/19|Wyrok|40|https://www.saos.org.pl/judgments/449772
431824|2020-11-26|SO|VII U 1522/19|Wyrok|40|https://www.saos.org.pl/judgments/431824
412472|2020-05-28|SO|III Pa 5/20|Wyrok|40|https://www.saos.org.pl/judgments/412472
406420|2019-10-22|SO|VII U 1070/19|Wyrok|40|https://www.saos.org.pl/judgments/406420
479671|2019-10-16|SO|VII Pa 61/19|Wyrok|40|https://www.saos.org.pl/judgments/479671
384093|2019-04-10|SO|VI P 172/18|Wyrok|40|https://www.saos.org.pl/judgments/384093
369710|2019-01-24|SO|IV U 94/18|Wyrok|40|https://www.saos.org.pl/judgments/369710
361365|2018-07-18|SO|VI P 2/18|Wyrok|40|https://www.saos.org.pl/judgments/361365
372621|2018-06-28|SO|IV Pa 7/17|Wyrok|40|https://www.saos.org.pl/judgments/372621
331708|2018-02-20|SO|VII Pa 18/18|Wyrok|40|https://www.saos.org.pl/judgments/331708
280433|2017-02-08|SO|VII Pa 159/16|Wyrok|40|https://www.saos.org.pl/judgments/280433
271773|2016-09-08|SO|VI P 49/16|Wyrok|40|https://www.saos.org.pl/judgments/271773
286923|2016-08-30|SO|VI P 173/15|Wyrok|40|https://www.saos.org.pl/judgments/286923
260250|2016-05-31|SO|VI P 142/14|Wyrok|40|https://www.saos.org.pl/judgments/260250
214912|2016-02-26|SO|VII Pa 8/16|Wyrok|40|https://www.saos.org.pl/judgments/214912
241786|2015-10-27|SO|VI P 377/14|Wyrok|40|https://www.saos.org.pl/judgments/241786
199539|2015-09-23|SO|IV P 32/15|Wyrok|40|https://www.saos.org.pl/judgments/199539
128859|2014-09-25|SO|IV Pa 40/14|Wyrok|40|https://www.saos.org.pl/judgments/128859
69289|2014-09-19|SO|VI P 603/13|Wyrok|40|https://www.saos.org.pl/judgments/69289
188368|2014-07-28|SO|VII U 4777/13|Wyrok|40|https://www.saos.org.pl/judgments/188368
127204|2014-03-20|SO|VI P 140/13|Wyrok|40|https://www.saos.org.pl/judgments/127204
46765|2014-03-17|SO|VI P 462/12|Wyrok|40|https://www.saos.org.pl/judgments/46765
70735|2013-12-06|SO|VI P 863/12|Wyrok|40|https://www.saos.org.pl/judgments/70735
33425|2013-11-14|SO|V Pa 136/13|Wyrok|40|https://www.saos.org.pl/judgments/33425
33281|2013-10-02|SO|VI P 283/13|Wyrok|40|https://www.saos.org.pl/judgments/33281
15273|2013-05-31|SO|V U 1416/12|Wyrok|40|https://www.saos.org.pl/judgments/15273
449155|2021-05-31|SO|IV Pa 7/20|Postanowienie|31|https://www.saos.org.pl/judgments/449155
512960|2024-06-28|SO|VIII Pa 32/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512960
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513056
513829|2024-03-13|SO|VIII U 2980/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/513829
485960|2023-03-30|SO|VIII Pa 114/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/485960
485799|2023-03-07|SO|VIII Pa 98/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/485799
453352|2021-11-22|SO|VIII Pa 89/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/453352
440909|2021-05-27|SO|VIII Pa 113/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/440909
422478|2020-06-24|SO|VIII Pa 124/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/422478
416368|2020-03-13|SO|VIII Pa 175/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/416368
406544|2020-02-24|SO|VIII Pa 173/19|Zarządzenie|27|https://www.saos.org.pl/judgments/406544
390151|2019-05-20|SO|III Ca 2095/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/390151
487508|2018-10-09|SO|VIII Pz 63/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/487508
281216|2017-03-30|SO|VIII Pa 171/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/281216
234926|2016-06-16|SO|VII Pa 210/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/234926
218754|2016-04-22|SO|VII Pa 270/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/218754
196588|2016-01-04|SO|VII Pa 283/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/196588
188196|2015-11-09|SO|VII Pa 174/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/188196
71155|2014-12-01|SO|VII Pa 324/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/71155
44450|2014-04-22|SO|VII Pa 69/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/44450
