saos_id|date|court|case_number|type|score|saos_url
109693|2010-07-12|TK|P 4/10|Wyrok|98|https://www.saos.org.pl/judgments/109693
108596|2008-12-02|TK|P 48/07|Wyrok|98|https://www.saos.org.pl/judgments/108596
76516|1994-04-28|SN|I PZP 52/93|Uchwała|96|https://www.saos.org.pl/judgments/76516
244617|2016-02-18|SN|II PK 353/14|Wyrok|78|https://www.saos.org.pl/judgments/244617
242976|2015-07-09|SN|I PK 241/14|Wyrok|78|https://www.saos.org.pl/judgments/242976
168652|2015-03-18|SN|III PK 116/14|Wyrok|78|https://www.saos.org.pl/judgments/168652
168429|2015-02-24|SN|II PK 51/14|Wyrok|78|https://www.saos.org.pl/judgments/168429
167449|2014-11-18|SN|II PK 5/14|Wyrok|78|https://www.saos.org.pl/judgments/167449
167284|2014-11-04|SN|II PK 15/14|Wyrok|78|https://www.saos.org.pl/judgments/167284
167161|2014-10-29|SN|II PK 301/13|Wyrok|78|https://www.saos.org.pl/judgments/167161
167033|2014-10-15|SN|I PK 44/14|Wyrok|78|https://www.saos.org.pl/judgments/167033
165935|2014-06-05|SN|I PK 308/13|Wyrok|78|https://www.saos.org.pl/judgments/165935
165907|2014-05-27|SN|II PK 225/13|Wyrok|78|https://www.saos.org.pl/judgments/165907
102766|2013-09-04|SN|II PK 358/12|Wyrok|78|https://www.saos.org.pl/judgments/102766
100450|2013-01-21|SN|II PK 155/12|Wyrok|78|https://www.saos.org.pl/judgments/100450
98626|2012-07-12|SN|II PK 308/11|Wyrok|78|https://www.saos.org.pl/judgments/98626
98494|2012-06-28|SN|II PK 291/11|Wyrok|78|https://www.saos.org.pl/judgments/98494
97577|2012-03-23|SN|II PK 169/11|Wyrok|78|https://www.saos.org.pl/judgments/97577
97197|2012-02-14|SN|II PK 136/11|Wyrok|78|https://www.saos.org.pl/judgments/97197
95871|2011-10-04|SN|I PK 56/11|Wyrok|78|https://www.saos.org.pl/judgments/95871
95223|2011-06-16|SN|III BP 2/11|Wyrok|78|https://www.saos.org.pl/judgments/95223
94566|2011-03-29|SN|I UK 316/10|Wyrok|78|https://www.saos.org.pl/judgments/94566
91184|2009-11-04|SN|I PK 105/09|Wyrok|78|https://www.saos.org.pl/judgments/91184
90378|2009-06-09|SN|II PK 7/09|Wyrok|78|https://www.saos.org.pl/judgments/90378
89867|2009-03-20|SN|I PK 182/08|Wyrok|78|https://www.saos.org.pl/judgments/89867
89739|2009-02-25|SN|II PK 186/08|Wyrok|78|https://www.saos.org.pl/judgments/89739
89061|2008-11-04|SN|I PK 82/08|Wyrok|78|https://www.saos.org.pl/judgments/89061
88703|2008-09-17|SN|I PK 28/08|Wyrok|78|https://www.saos.org.pl/judgments/88703
86749|2007-10-25|SN|II PK 49/07|Wyrok|78|https://www.saos.org.pl/judgments/86749
85051|2007-01-25|SN|I PK 213/06|Wyrok|78|https://www.saos.org.pl/judgments/85051
84269|2006-04-19|SN|II PK 306/05|Wyrok|78|https://www.saos.org.pl/judgments/84269
82840|2004-09-23|SN|I PK 494/03|Wyrok|78|https://www.saos.org.pl/judgments/82840
82454|2004-01-27|SN|I PK 191/03|Wyrok|78|https://www.saos.org.pl/judgments/82454
81146|2002-01-24|SN|I PKN 803/00|Wyrok|78|https://www.saos.org.pl/judgments/81146
80981|2001-11-15|SN|II UKN 627/00|Wyrok|78|https://www.saos.org.pl/judgments/80981
79661|2000-04-18|SN|I PKN 612/99|Wyrok|78|https://www.saos.org.pl/judgments/79661
78875|1999-03-04|SN|I PKN 607/98|Wyrok|78|https://www.saos.org.pl/judgments/78875
78774|1998-12-22|SN|I PKN 517/98|Wyrok|78|https://www.saos.org.pl/judgments/78774
78073|1998-01-19|SN|I PKN 482/97|Wyrok|78|https://www.saos.org.pl/judgments/78073
77443|1997-02-05|SN|II UKN 81/96|Wyrok|78|https://www.saos.org.pl/judgments/77443
97645|2012-03-28|SN|I KZP 23/11|Postanowienie|69|https://www.saos.org.pl/judgments/97645
95473|2011-07-21|SN|I KZP 7/11|Postanowienie|69|https://www.saos.org.pl/judgments/95473
165428|2010-10-29|SN|I PZ 26/10|Postanowienie|69|https://www.saos.org.pl/judgments/165428
446888|2021-08-04|SO|III AUa 1387/19|Wyrok|56|https://www.saos.org.pl/judgments/446888
424298|2020-07-30|SO|III APa 29/19|Wyrok|56|https://www.saos.org.pl/judgments/424298
357628|2018-09-07|SO|III AUa 1248/18|Wyrok|56|https://www.saos.org.pl/judgments/357628
254630|2016-07-20|SO|III AUa 949/15|Wyrok|56|https://www.saos.org.pl/judgments/254630
221416|2016-01-26|SO|III AUa 372/15|Wyrok|56|https://www.saos.org.pl/judgments/221416
212889|2015-10-27|SO|III AUa 62/15|Wyrok|56|https://www.saos.org.pl/judgments/212889
65054|2014-06-26|SO|III AUa 987/13|Wyrok|56|https://www.saos.org.pl/judgments/65054
29658|2013-11-07|SO|III AUa 291/13|Wyrok|56|https://www.saos.org.pl/judgments/29658
14268|2013-05-28|SO|III AUa 1788/12|Wyrok|56|https://www.saos.org.pl/judgments/14268
5576|2012-12-12|SO|III AUa 786/12|Wyrok|56|https://www.saos.org.pl/judgments/5576
529035|2024-07-17|SO|VII U 1039/23|Wyrok|40|https://www.saos.org.pl/judgments/529035
450089|2021-08-31|SO|VII Pa 46/20|Wyrok|40|https://www.saos.org.pl/judgments/450089
447881|2021-05-26|SO|VII Pa 54/20|Wyrok|40|https://www.saos.org.pl/judgments/447881
434258|2020-02-06|SO|II Ca 1457/19|Wyrok|40|https://www.saos.org.pl/judgments/434258
479667|2019-06-27|SO|VII Pa 24/19|Wyrok|40|https://www.saos.org.pl/judgments/479667
439171|2019-06-11|SO|VI P 55/18|Wyrok|40|https://www.saos.org.pl/judgments/439171
387829|2019-05-23|SO|V Pa 32/19|Wyrok|40|https://www.saos.org.pl/judgments/387829
375715|2019-02-19|SO|VI P 262/18|Wyrok|40|https://www.saos.org.pl/judgments/375715
392716|2019-01-18|SO|VII U 1649/17|Wyrok|40|https://www.saos.org.pl/judgments/392716
375806|2018-08-07|SO|VII Pa 88/18|Wyrok|40|https://www.saos.org.pl/judgments/375806
335479|2018-02-12|SO|VI P 364/16|Wyrok|40|https://www.saos.org.pl/judgments/335479
321383|2017-12-20|SO|IV P 88/17|Wyrok|40|https://www.saos.org.pl/judgments/321383
331479|2017-12-12|SO|VII Pa 153/17|Wyrok|40|https://www.saos.org.pl/judgments/331479
289276|2017-05-11|SO|V Pa 26/17|Wyrok|40|https://www.saos.org.pl/judgments/289276
393611|2017-04-27|SO|VII Pa 261/16|Wyrok|40|https://www.saos.org.pl/judgments/393611
296609|2017-02-28|SO|IV Pa 1/17|Wyrok|40|https://www.saos.org.pl/judgments/296609
