saos_id|date|court|case_number|type|score|saos_url
111640|2013-05-22|TK|P 46/11|Wyrok|98|https://www.saos.org.pl/judgments/111640
107282|2005-06-28|TK|SK 56/04|Wyrok|98|https://www.saos.org.pl/judgments/107282
244640|2016-02-17|SN|III UZP 15/15|Uchwała|89|https://www.saos.org.pl/judgments/244640
87639|2008-03-18|SN|II PZP 2/08|Uchwała|89|https://www.saos.org.pl/judgments/87639
84971|2007-01-10|SN|III PZP 6/06|Uchwała|89|https://www.saos.org.pl/judgments/84971
77245|1996-09-19|SN|I PZP 21/96|Uchwała|89|https://www.saos.org.pl/judgments/77245
77065|1996-02-07|SN|I PZP 31/95|Uchwała|89|https://www.saos.org.pl/judgments/77065
76981|1995-10-25|SN|I PZP 30/95|Uchwała|89|https://www.saos.org.pl/judgments/76981
76816|1995-04-04|SN|I PZP 10/95|Uchwała|89|https://www.saos.org.pl/judgments/76816
76725|1994-12-08|SN|I PZP 50/94|Uchwała|89|https://www.saos.org.pl/judgments/76725
76709|1994-11-22|SN|I PZP 48/94|Uchwała|89|https://www.saos.org.pl/judgments/76709
76686|1994-11-03|SN|I PZP 44/94|Uchwała|89|https://www.saos.org.pl/judgments/76686
244312|2016-01-21|SN|III PK 54/15|Wyrok|78|https://www.saos.org.pl/judgments/244312
243639|2015-10-20|SN|I PK 287/14|Wyrok|78|https://www.saos.org.pl/judgments/243639
242873|2015-06-24|SN|II PK 180/14|Wyrok|78|https://www.saos.org.pl/judgments/242873
245395|2015-03-18|SN|III BP 1/14|Wyrok|78|https://www.saos.org.pl/judgments/245395
168363|2015-02-17|SN|I UK 227/14|Wyrok|78|https://www.saos.org.pl/judgments/168363
168235|2015-02-12|SN|I PK 155/14|Wyrok|78|https://www.saos.org.pl/judgments/168235
167890|2015-01-13|SN|II UK 118/14|Wyrok|78|https://www.saos.org.pl/judgments/167890
167361|2014-11-12|SN|II PK 24/14|Wyrok|78|https://www.saos.org.pl/judgments/167361
166697|2014-09-18|SN|III PK 138/13|Wyrok|78|https://www.saos.org.pl/judgments/166697
166264|2014-07-10|SN|II PK 239/13|Wyrok|78|https://www.saos.org.pl/judgments/166264
105086|2014-05-16|SN|II PK 237/13|Wyrok|78|https://www.saos.org.pl/judgments/105086
165770|2014-04-23|SN|I PK 255/13|Wyrok|78|https://www.saos.org.pl/judgments/165770
104708|2014-03-19|SN|I PK 177/13|Wyrok|78|https://www.saos.org.pl/judgments/104708
103968|2013-12-20|SN|II PK 99/13|Wyrok|78|https://www.saos.org.pl/judgments/103968
103965|2013-12-20|SN|II PK 81/13|Wyrok|78|https://www.saos.org.pl/judgments/103965
103580|2013-11-19|SN|I PK 120/13|Wyrok|78|https://www.saos.org.pl/judgments/103580
102251|2013-06-24|SN|II PK 315/12|Wyrok|78|https://www.saos.org.pl/judgments/102251
99050|2012-09-21|SN|II PK 51/12|Wyrok|78|https://www.saos.org.pl/judgments/99050
98943|2012-09-06|SN|II PK 29/12|Wyrok|78|https://www.saos.org.pl/judgments/98943
98626|2012-07-12|SN|II PK 308/11|Wyrok|78|https://www.saos.org.pl/judgments/98626
98490|2012-06-26|SN|II PK 277/11|Wyrok|78|https://www.saos.org.pl/judgments/98490
98371|2012-06-13|SN|II PK 288/11|Wyrok|78|https://www.saos.org.pl/judgments/98371
98257|2012-06-01|SN|II PK 257/11|Wyrok|78|https://www.saos.org.pl/judgments/98257
98104|2012-05-14|SN|II PK 238/11|Wyrok|78|https://www.saos.org.pl/judgments/98104
97845|2012-04-19|SN|II PK 205/11|Wyrok|78|https://www.saos.org.pl/judgments/97845
