saos_id|date|court|case_number|type|score|saos_url
108961|2008-09-16|TK|U 5/08|Wyrok|98|https://www.saos.org.pl/judgments/108961
159996|2014-07-31|TK|Ts 153/12|Postanowienie|80|https://www.saos.org.pl/judgments/159996
160531|2013-03-25|TK|Ts 153/12|Postanowienie|80|https://www.saos.org.pl/judgments/160531
243639|2015-10-20|SN|I PK 287/14|Wyrok|78|https://www.saos.org.pl/judgments/243639
243089|2015-08-06|SN|III PK 4/15|Wyrok|78|https://www.saos.org.pl/judgments/243089
242901|2015-06-22|SN|I PK 235/14|Wyrok|78|https://www.saos.org.pl/judgments/242901
245395|2015-03-18|SN|III BP 1/14|Wyrok|78|https://www.saos.org.pl/judgments/245395
102606|2013-08-07|SN|SNO 16/13|Wyrok|78|https://www.saos.org.pl/judgments/102606
99050|2012-09-21|SN|II PK 51/12|Wyrok|78|https://www.saos.org.pl/judgments/99050
97739|2012-04-04|SN|II PK 193/11|Wyrok|78|https://www.saos.org.pl/judgments/97739
96908|2012-01-25|SN|II PK 105/11|Wyrok|78|https://www.saos.org.pl/judgments/96908
95545|2011-08-03|SN|I PK 30/11|Wyrok|78|https://www.saos.org.pl/judgments/95545
94395|2011-03-09|SN|II PK 240/10|Wyrok|78|https://www.saos.org.pl/judgments/94395
94157|2011-02-11|SN|II UK 272/10|Wyrok|78|https://www.saos.org.pl/judgments/94157
94030|2011-01-27|SN|II PK 175/10|Wyrok|78|https://www.saos.org.pl/judgments/94030
92776|2010-08-18|SN|II PK 33/10|Wyrok|78|https://www.saos.org.pl/judgments/92776
165374|2010-06-08|SN|I PK 29/10|Wyrok|78|https://www.saos.org.pl/judgments/165374
91627|2010-01-14|SN|III PK 46/09|Wyrok|78|https://www.saos.org.pl/judgments/91627
87635|2008-03-20|SN|II PK 214/07|Wyrok|78|https://www.saos.org.pl/judgments/87635
87387|2008-02-21|SN|II PK 171/07|Wyrok|78|https://www.saos.org.pl/judgments/87387
85232|2007-02-14|SN|III KRS 7/06|Wyrok|78|https://www.saos.org.pl/judgments/85232
83984|2006-01-10|SN|I PK 131/05|Wyrok|78|https://www.saos.org.pl/judgments/83984
83519|2005-06-21|SN|II PK 319/04|Wyrok|78|https://www.saos.org.pl/judgments/83519
83197|2005-02-11|SN|I PK 168/04|Wyrok|78|https://www.saos.org.pl/judgments/83197
83010|2004-11-24|SN|I PK 91/04|Wyrok|78|https://www.saos.org.pl/judgments/83010
82843|2004-09-23|SN|I PK 541/03|Wyrok|78|https://www.saos.org.pl/judgments/82843
81773|2002-12-18|SN|I PK 44/02|Wyrok|78|https://www.saos.org.pl/judgments/81773
80852|2001-09-21|SN|I PKN 639/00|Wyrok|78|https://www.saos.org.pl/judgments/80852
80514|2001-04-18|SN|I PKN 357/00|Wyrok|78|https://www.saos.org.pl/judgments/80514
79749|2000-06-02|SN|I PKN 685/99|Wyrok|78|https://www.saos.org.pl/judgments/79749
79435|1999-12-16|SN|I PKN 415/99|Wyrok|78|https://www.saos.org.pl/judgments/79435
79358|1999-11-10|SN|I PKN 350/99|Wyrok|78|https://www.saos.org.pl/judgments/79358
531465|2024-10-03|SO|I ACa 1319/23|Wyrok|56|https://www.saos.org.pl/judgments/531465
300177|2017-06-20|SO|III AUa 498/16|Wyrok|56|https://www.saos.org.pl/judgments/300177
301103|2017-06-09|SO|III APa 34/16|Wyrok|56|https://www.saos.org.pl/judgments/301103
276285|2017-01-11|SO|III AUa 1443/16|Wyrok|56|https://www.saos.org.pl/judgments/276285
261092|2016-10-25|SO|III AUa 1855/15|Wyrok|56|https://www.saos.org.pl/judgments/261092
247400|2016-05-31|SO|III AUa 255/15|Wyrok|56|https://www.saos.org.pl/judgments/247400
11367|2013-04-22|SO|III APa 66/12|Wyrok|56|https://www.saos.org.pl/judgments/11367
23301|2012-09-27|SO|III APa 6/12|Wyrok|56|https://www.saos.org.pl/judgments/23301
534908|2025-06-02|SO|VII AGa 461/19|Postanowienie|47|https://www.saos.org.pl/judgments/534908
527136|2025-01-24|SO|VI P 118/22|Wyrok|40|https://www.saos.org.pl/judgments/527136
475254|2022-09-21|SO|VII Pa 37/22|Wyrok|40|https://www.saos.org.pl/judgments/475254
473429|2022-05-24|SO|VI P 190/21|Wyrok|40|https://www.saos.org.pl/judgments/473429
475251|2022-03-01|SO|VI P 367/20|Wyrok|40|https://www.saos.org.pl/judgments/475251
453737|2021-12-03|SO|VII U 885/21|Wyrok|40|https://www.saos.org.pl/judgments/453737
455098|2021-03-08|SO|VI P 218/20|Wyrok|40|https://www.saos.org.pl/judgments/455098
450082|2020-12-10|SO|VII Pa 130/19|Wyrok|40|https://www.saos.org.pl/judgments/450082
419465|2020-07-17|SO|IV P 20/20|Wyrok|40|https://www.saos.org.pl/judgments/419465
406808|2020-02-11|SO|IV U 150/19|Wyrok|40|https://www.saos.org.pl/judgments/406808
429655|2019-09-24|SO|VI P 552/16|Wyrok|40|https://www.saos.org.pl/judgments/429655
375800|2018-09-27|SO|VII Pa 75/18|Wyrok|40|https://www.saos.org.pl/judgments/375800
326271|2018-01-29|SO|IV P 100/17|Wyrok|40|https://www.saos.org.pl/judgments/326271
329655|2017-08-08|SO|VII Ua 53/17|Wyrok|40|https://www.saos.org.pl/judgments/329655
329382|2017-06-06|SO|VII Pa 58/17|Wyrok|40|https://www.saos.org.pl/judgments/329382
263961|2016-08-31|SO|VII Pa 91/15|Wyrok|40|https://www.saos.org.pl/judgments/263961
233379|2016-04-27|SO|VII Pa 39/16|Wyrok|40|https://www.saos.org.pl/judgments/233379
199544|2015-09-23|SO|IV U 394/15|Wyrok|40|https://www.saos.org.pl/judgments/199544
151530|2015-01-29|SO|V Pa 180/14|Wyrok|40|https://www.saos.org.pl/judgments/151530
45994|2014-01-20|SO|VI P 298/13|Wyrok|40|https://www.saos.org.pl/judgments/45994
43419|2014-01-17|SO|IV Pa 74/13|Wyrok|40|https://www.saos.org.pl/judgments/43419
31956|2013-11-29|SO|IV Pa 55/13|Wyrok|40|https://www.saos.org.pl/judgments/31956
8415|2013-03-14|SO|V Pa 37/13|Wyrok|40|https://www.saos.org.pl/judgments/8415
490376|2023-06-26|SO|VIII U 1269/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/490376
484239|2023-03-10|SO|VIII Pa 121/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/484239
406541|2020-02-26|SO|VIII Pa 141/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/406541
401159|2020-01-03|SO|VIII Pa 143/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/401159
386007|2019-06-11|SO|VIII Pa 29/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/386007
380393|2018-12-28|SO|VIII Pa 228/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/380393
367055|2018-10-16|SO|VIII Pa 160/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/367055
320414|2017-12-13|SO|VIII Ua 120/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/320414
306857|2017-08-21|SO|VIII Pa 129/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/306857
203580|2016-02-05|SO|VII Ua 101/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/203580
135059|2015-03-30|SO|VII Pa 36/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/135059
