saos_id|date|court|case_number|type|score|saos_url
88161|2008-06-03|SN|I PZP 10/07|Uchwała|89|https://www.saos.org.pl/judgments/88161
245308|2016-05-16|SN|SNO 16/16|Wyrok|78|https://www.saos.org.pl/judgments/245308
244349|2016-01-19|SN|I PK 16/15|Wyrok|78|https://www.saos.org.pl/judgments/244349
103548|2013-11-15|SN|III PK 20/13|Wyrok|78|https://www.saos.org.pl/judgments/103548
98372|2012-06-13|SN|II PK 292/11|Wyrok|78|https://www.saos.org.pl/judgments/98372
96485|2011-12-09|SN|II PK 115/11|Wyrok|78|https://www.saos.org.pl/judgments/96485
165495|2011-12-02|SN|III PK 28/11|Wyrok|78|https://www.saos.org.pl/judgments/165495
95272|2011-06-21|SN|III PK 96/10|Wyrok|78|https://www.saos.org.pl/judgments/95272
94652|2011-04-06|SN|II PK 254/10|Wyrok|78|https://www.saos.org.pl/judgments/94652
94130|2011-02-03|SN|III PK 32/10|Wyrok|78|https://www.saos.org.pl/judgments/94130
93855|2011-01-11|SN|I PK 104/10|Wyrok|78|https://www.saos.org.pl/judgments/93855
93613|2010-12-02|SN|II PK 125/10|Wyrok|78|https://www.saos.org.pl/judgments/93613
165409|2010-08-18|SN|II PK 228/09|Wyrok|78|https://www.saos.org.pl/judgments/165409
79005|1999-05-05|SN|I PKN 671/98|Wyrok|78|https://www.saos.org.pl/judgments/79005
97676|2012-03-27|SN|III PK 79/11|Postanowienie|69|https://www.saos.org.pl/judgments/97676
312475|2017-10-18|SO|III AUa 144/17|Wyrok|56|https://www.saos.org.pl/judgments/312475
318941|2017-09-13|SO|III APa 11/17|Wyrok|56|https://www.saos.org.pl/judgments/318941
308146|2017-05-18|SO|III AUa 711/16|Wyrok|56|https://www.saos.org.pl/judgments/308146
238813|2016-04-18|SO|III APa 3/16|Wyrok|56|https://www.saos.org.pl/judgments/238813
432617|2019-06-03|SO|VI P 225/17|Wyrok|40|https://www.saos.org.pl/judgments/432617
262664|2016-12-07|SO|XVII Ka 1169/16|Wyrok|40|https://www.saos.org.pl/judgments/262664
220941|2016-04-14|SO|IV Pa 25/16|Wyrok|40|https://www.saos.org.pl/judgments/220941
174760|2015-04-30|SO|IV Pa 8/15|Wyrok|40|https://www.saos.org.pl/judgments/174760
6455|2013-02-14|SO|V Pa 16/13|Wyrok|40|https://www.saos.org.pl/judgments/6455
5441|2012-12-20|SO|V Pa 203/12|Wyrok|40|https://www.saos.org.pl/judgments/5441
406185|2020-02-13|SO|VIII Pa 127/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/406185
368410|2018-11-13|SO|VIII Pa 169/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/368410
195715|2016-01-13|SO|VIII P 3/15|Zarządzenie|27|https://www.saos.org.pl/judgments/195715
