saos_id|date|court|case_number|type|saos_url
525466|2025-03-26|SO|VI Pa 138/24|Wyrok|https://www.saos.org.pl/judgments/525466
483100|2022-11-30|SO|VII Pa 38/22|Wyrok|https://www.saos.org.pl/judgments/483100
466384|2022-05-19|SO|III U 329/21|Wyrok|https://www.saos.org.pl/judgments/466384
462793|2021-12-28|SO|VI P 329/20|Wyrok|https://www.saos.org.pl/judgments/462793
459098|2021-12-14|SO|II AKa 244/20|Wyrok|https://www.saos.org.pl/judgments/459098
440305|2020-12-01|SO|II AKa 195/20|Wyrok|https://www.saos.org.pl/judgments/440305
423421|2019-12-09|SO|VII Pa 90/19|Wyrok|https://www.saos.org.pl/judgments/423421
371707|2018-12-11|SO|II AKa 117/18|Wyrok|https://www.saos.org.pl/judgments/371707
329136|2018-02-09|SO|VIII U 2077/16|Zarządzenie|https://www.saos.org.pl/judgments/329136
315887|2017-11-03|SO|II AKa 342/17|Wyrok|https://www.saos.org.pl/judgments/315887
310248|2017-10-16|SO|IV Ko 30/17|Uzasadnienie|https://www.saos.org.pl/judgments/310248
309759|2017-06-28|SO|III AUa 1989/16|Wyrok|https://www.saos.org.pl/judgments/309759
402905|2017-05-09|SO|XII Ko 22/16|Uzasadnienie|https://www.saos.org.pl/judgments/402905
245341|2016-06-09|SN|II KK 56/16|Wyrok|https://www.saos.org.pl/judgments/245341
269999|2016-04-26|SO|IV P 26/16|Wyrok|https://www.saos.org.pl/judgments/269999
225008|2016-04-06|SO|II AKa 59/16|Wyrok|https://www.saos.org.pl/judgments/225008
198866|2016-01-14|SO|VII U 1419/15|Wyrok|https://www.saos.org.pl/judgments/198866
244046|2015-12-10|SN|III PZP 7/15|Uchwała|https://www.saos.org.pl/judgments/244046
193098|2015-11-18|SO|III AUa 927/15|Wyrok|https://www.saos.org.pl/judgments/193098
186569|2015-11-06|SO|IV Pa 55/15|Wyrok|https://www.saos.org.pl/judgments/186569
243513|2015-10-06|SN|III UZP 10/15|Postanowienie|https://www.saos.org.pl/judgments/243513
243132|2015-08-12|SN|I PK 256/14|Wyrok|https://www.saos.org.pl/judgments/243132
178429|2015-06-25|SO|I ACa 182/15|Wyrok|https://www.saos.org.pl/judgments/178429
183084|2015-04-22|SO|II AKa 96/15|Wyrok|https://www.saos.org.pl/judgments/183084
68719|2014-11-13|SO|III Ko 72/14|Wyrok|https://www.saos.org.pl/judgments/68719
64032|2014-09-17|SO|III AUa 445/14|Wyrok|https://www.saos.org.pl/judgments/64032
105060|2014-05-06|SN|III KK 479/13|Wyrok|https://www.saos.org.pl/judgments/105060
46175|2014-05-05|SO|VII Pa 72/14|Uzasadnienie|https://www.saos.org.pl/judgments/46175
25034|2013-11-06|SO|III Ko 342/13|Wyrok|https://www.saos.org.pl/judgments/25034
7706|2013-01-31|SO|V Pa 18/13|Wyrok|https://www.saos.org.pl/judgments/7706
135708|2012-08-23|SO|II AKa 144/12|Wyrok|https://www.saos.org.pl/judgments/135708
94342|2011-03-02|SN|II PK 213/10|Wyrok|https://www.saos.org.pl/judgments/94342
91628|2010-01-14|SN|III PZP 4/09|Uchwała|https://www.saos.org.pl/judgments/91628
83741|2005-09-29|SN|I PK 531/03|Wyrok|https://www.saos.org.pl/judgments/83741
106692|2004-10-19|TK|K 1/04|Wyrok|https://www.saos.org.pl/judgments/106692
82537|2004-03-04|SN|I PK 418/03|Wyrok|https://www.saos.org.pl/judgments/82537
80655|2001-06-20|SN|I PKN 475/00|Wyrok|https://www.saos.org.pl/judgments/80655
77455|1997-02-13|SN|I PKN 6/97|Wyrok|https://www.saos.org.pl/judgments/77455
77119|1996-03-28|SN|I PRN 1/96|Wyrok|https://www.saos.org.pl/judgments/77119
