saos_id|date|court|case_number|type|score|saos_url
103412|2013-11-05|SN|II PK 50/13|Wyrok|78|https://www.saos.org.pl/judgments/103412
95462|2011-07-14|SN|III PK 9/11|Wyrok|78|https://www.saos.org.pl/judgments/95462
402951|2019-11-29|SO|III AUa 1168/17|Wyrok|56|https://www.saos.org.pl/judgments/402951
358807|2018-08-08|SO|III AUa 98/18|Wyrok|56|https://www.saos.org.pl/judgments/358807
357116|2018-04-24|SO|III APa 1/18|Wyrok|56|https://www.saos.org.pl/judgments/357116
331303|2017-05-30|SO|I ACa 16/17|Wyrok|56|https://www.saos.org.pl/judgments/331303
220835|2016-01-27|SO|III AUa 38/15|Wyrok|56|https://www.saos.org.pl/judgments/220835
9450|2013-03-13|SO|III AUa 1057/12|Wyrok|56|https://www.saos.org.pl/judgments/9450
4085|2012-12-14|SO|III APa 25/12|Wyrok|56|https://www.saos.org.pl/judgments/4085
3013|2012-11-23|SO|III AUa 467/12|Wyrok|56|https://www.saos.org.pl/judgments/3013
3012|2012-11-13|SO|III AUa 465/12|Wyrok|56|https://www.saos.org.pl/judgments/3012
2994|2012-11-13|SO|III AUa 464/12|Wyrok|56|https://www.saos.org.pl/judgments/2994
2974|2012-11-13|SO|III AUa 466/12|Wyrok|56|https://www.saos.org.pl/judgments/2974
342351|2018-01-15|SO|IV P 116/17|Wyrok|40|https://www.saos.org.pl/judgments/342351
322688|2017-09-28|SO|VII U 1155/15|Wyrok|40|https://www.saos.org.pl/judgments/322688
215477|2015-11-13|SO|IV Pa 63/15|Wyrok|40|https://www.saos.org.pl/judgments/215477
