saos_id|date|court|case_number|type|saos_url
544526|2026-03-06|SO|IV P 1271/24|Wyrok|https://www.saos.org.pl/judgments/544526
542820|2025-11-17|SO|VIII P 25/24|Uzasadnienie|https://www.saos.org.pl/judgments/542820
538299|2025-11-06|SO|III Pa 36/25|Wyrok|https://www.saos.org.pl/judgments/538299
537834|2025-10-07|SO|IV P 1724/21|Wyrok|https://www.saos.org.pl/judgments/537834
538155|2025-04-29|SO|III APa 9/22|Wyrok|https://www.saos.org.pl/judgments/538155
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
538806|2025-01-10|SO|V P 173/24|Wyrok|https://www.saos.org.pl/judgments/538806
512940|2024-04-16|SO|VIII Pa 18/24|Uzasadnienie|https://www.saos.org.pl/judgments/512940
511783|2023-10-06|SO|VII P 220/21|Wyrok|https://www.saos.org.pl/judgments/511783
491930|2023-07-17|SO|VIII Pa 19/23|Uzasadnienie|https://www.saos.org.pl/judgments/491930
491932|2023-07-11|SO|VIII Pa 28/23|Uzasadnienie|https://www.saos.org.pl/judgments/491932
508784|2023-06-20|SO|IV P 76/23|Wyrok|https://www.saos.org.pl/judgments/508784
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
484473|2023-03-13|SO|VIII Pa 117/22|Uzasadnienie|https://www.saos.org.pl/judgments/484473
483016|2022-12-22|SO|IV P 15/20|Wyrok|https://www.saos.org.pl/judgments/483016
483014|2022-12-22|SO|IV P 14/20|Wyrok|https://www.saos.org.pl/judgments/483014
465346|2022-04-26|SO|IV P 89/18|Uzasadnienie|https://www.saos.org.pl/judgments/465346
457064|2022-02-01|SO|IV P 30/21|Wyrok|https://www.saos.org.pl/judgments/457064
453353|2021-11-26|SO|VIII Pa 9/20|Uzasadnienie|https://www.saos.org.pl/judgments/453353
449254|2021-10-19|SO|IV P 9/21|Wyrok|https://www.saos.org.pl/judgments/449254
446408|2021-06-21|SO|V Pa 69/19|Wyrok|https://www.saos.org.pl/judgments/446408
448242|2021-06-16|SO|VII Pa 18/21|Wyrok|https://www.saos.org.pl/judgments/448242
446518|2021-06-07|SO|V Pa 14/20|Wyrok|https://www.saos.org.pl/judgments/446518
437112|2021-04-07|SO|IV P 109/20|Wyrok|https://www.saos.org.pl/judgments/437112
425050|2020-11-10|SO|VIII U 1104/20|Uzasadnienie|https://www.saos.org.pl/judgments/425050
453621|2020-10-09|SO|VI P 118/15|Wyrok|https://www.saos.org.pl/judgments/453621
419858|2020-07-30|SO|IV P 282/19|Wyrok|https://www.saos.org.pl/judgments/419858
423868|2020-06-16|SO|IV P 221/16|Wyrok|https://www.saos.org.pl/judgments/423868
409049|2020-04-03|SO|VIII Pa 196/19|Zarządzenie|https://www.saos.org.pl/judgments/409049
401181|2019-12-30|SO|VIII U 163/19|Zarządzenie|https://www.saos.org.pl/judgments/401181
396040|2019-10-08|SO|VI P 8/16|Wyrok|https://www.saos.org.pl/judgments/396040
391299|2019-07-12|SO|VIII Pa 73/19|Uzasadnienie|https://www.saos.org.pl/judgments/391299
391067|2019-07-03|SO|X P 727/17|Wyrok|https://www.saos.org.pl/judgments/391067
385868|2019-06-07|SO|VIII Pa 14/19|Uzasadnienie|https://www.saos.org.pl/judgments/385868
381322|2019-03-05|SO|XXI Pa 459/18|Wyrok|https://www.saos.org.pl/judgments/381322
380410|2019-02-18|SO|VIII Pa 247/18|Uzasadnienie|https://www.saos.org.pl/judgments/380410
372490|2019-01-22|SO|IV U 511/18|Wyrok|https://www.saos.org.pl/judgments/372490
371613|2019-01-22|SO|X P 597/17|Wyrok|https://www.saos.org.pl/judgments/371613
