saos_id|date|court|case_number|type|saos_url
542187|2026-01-19|SO|IV P 391/25|Wyrok|https://www.saos.org.pl/judgments/542187
527585|2022-05-26|SO|IV Pa 65/21|Wyrok|https://www.saos.org.pl/judgments/527585
475273|2021-10-28|SO|I ACa 63/21|Wyrok|https://www.saos.org.pl/judgments/475273
406541|2020-02-26|SO|VIII Pa 141/19|Uzasadnienie|https://www.saos.org.pl/judgments/406541
395090|2019-09-09|SO|X P 603/18|Wyrok|https://www.saos.org.pl/judgments/395090
379603|2019-04-03|SO|IX P 355/16|Zarządzenie|https://www.saos.org.pl/judgments/379603
423231|2019-02-08|SO|II C 1171/18|Zarządzenie|https://www.saos.org.pl/judgments/423231
358160|2018-09-19|SO|VIII P 53/16|Wyrok|https://www.saos.org.pl/judgments/358160
353010|2018-09-13|SO|VIII Pa 115/18|Uzasadnienie|https://www.saos.org.pl/judgments/353010
332317|2018-02-12|SO|I C 2126/16|Wyrok|https://www.saos.org.pl/judgments/332317
317592|2017-11-27|SO|IV Pa 126/17|Wyrok|https://www.saos.org.pl/judgments/317592
324714|2017-11-20|SO|III Ca 1310/17|Uzasadnienie|https://www.saos.org.pl/judgments/324714
314088|2017-06-29|SO|I ACa 158/17|Wyrok|https://www.saos.org.pl/judgments/314088
294047|2017-06-06|SO|I C 125/16|Wyrok|https://www.saos.org.pl/judgments/294047
278988|2016-12-14|SO|III AUa 1213/16|Wyrok|https://www.saos.org.pl/judgments/278988
271230|2016-12-13|SO|I ACa 1020/14|Wyrok|https://www.saos.org.pl/judgments/271230
288119|2016-06-28|SO|IV P 85/16|Wyrok|https://www.saos.org.pl/judgments/288119
233925|2016-06-15|SO|I C 2558/15|Wyrok|https://www.saos.org.pl/judgments/233925
233886|2016-05-23|SO|XVIII C 289/15|Wyrok|https://www.saos.org.pl/judgments/233886
244693|2016-02-25|SN|III CSK 115/15|Wyrok|https://www.saos.org.pl/judgments/244693
244314|2016-01-20|SN|I PK 32/15|Wyrok|https://www.saos.org.pl/judgments/244314
275547|2015-11-17|SO|II Ca 496/15|Wyrok|https://www.saos.org.pl/judgments/275547
192810|2015-11-12|SO|VI P 395/15|Wyrok|https://www.saos.org.pl/judgments/192810
152490|2015-03-03|SO|VI Pa 31/15|Wyrok|https://www.saos.org.pl/judgments/152490
50139|2014-05-14|SO|I ACa 79/14|Wyrok|https://www.saos.org.pl/judgments/50139
50101|2014-03-27|SO|V ACa 845/13|Wyrok|https://www.saos.org.pl/judgments/50101
102326|2013-07-03|SN|I PK 277/12|Wyrok|https://www.saos.org.pl/judgments/102326
97542|2012-03-13|SN|III CZP 75/11|Uchwała|https://www.saos.org.pl/judgments/97542
94096|2011-02-02|SN|II PK 189/10|Wyrok|https://www.saos.org.pl/judgments/94096
76440|2010-04-19|SN|II PK 307/09|Wyrok|https://www.saos.org.pl/judgments/76440
83028|2004-12-02|SN|I PK 71/04|Wyrok|https://www.saos.org.pl/judgments/83028
77811|1997-09-16|SN|I PKN 261/97|Wyrok|https://www.saos.org.pl/judgments/77811
