saos_id|date|court|case_number|type|score|saos_url
92826|2010-09-03|SN|I PK 39/10|Wyrok|78|https://www.saos.org.pl/judgments/92826
92406|2010-06-10|SN|I PK 6/10|Wyrok|78|https://www.saos.org.pl/judgments/92406
165300|2010-04-28|SN|II PK 332/09|Wyrok|78|https://www.saos.org.pl/judgments/165300
91770|2010-02-03|SN|II PK 196/09|Wyrok|78|https://www.saos.org.pl/judgments/91770
90721|2009-08-18|SN|I PK 51/09|Wyrok|78|https://www.saos.org.pl/judgments/90721
87766|2008-04-03|SN|II PK 288/07|Wyrok|78|https://www.saos.org.pl/judgments/87766
86462|2007-08-23|SN|I PK 84/07|Wyrok|78|https://www.saos.org.pl/judgments/86462
84719|2006-11-15|SN|I PK 117/06|Wyrok|78|https://www.saos.org.pl/judgments/84719
84174|2006-03-15|SN|II PK 165/05|Wyrok|78|https://www.saos.org.pl/judgments/84174
83147|2005-01-18|SN|II PK 151/04|Wyrok|78|https://www.saos.org.pl/judgments/83147
82329|2003-11-19|SN|I PK 476/02|Wyrok|78|https://www.saos.org.pl/judgments/82329
81179|2002-02-05|SN|I PKN 845/00|Wyrok|78|https://www.saos.org.pl/judgments/81179
79577|2000-03-24|SN|I PKN 555/99|Wyrok|78|https://www.saos.org.pl/judgments/79577
79576|2000-03-24|SN|I PKN 553/99|Wyrok|78|https://www.saos.org.pl/judgments/79576
79189|1999-08-04|SN|I PKN 181/99|Wyrok|78|https://www.saos.org.pl/judgments/79189
78794|1999-01-12|SN|I PKN 526/98|Wyrok|78|https://www.saos.org.pl/judgments/78794
78513|1998-09-10|SN|I PKN 301/98|Wyrok|78|https://www.saos.org.pl/judgments/78513
78489|1998-08-25|SN|I PKN 114/98|Wyrok|78|https://www.saos.org.pl/judgments/78489
78434|1998-07-09|SN|I PKN 239/98|Wyrok|78|https://www.saos.org.pl/judgments/78434
79421|1999-12-07|SN|I PKN 427/99|Postanowienie|69|https://www.saos.org.pl/judgments/79421
538155|2025-04-29|SO|III APa 9/22|Wyrok|56|https://www.saos.org.pl/judgments/538155
444673|2017-09-26|SO|III AUa 2072/16|Wyrok|56|https://www.saos.org.pl/judgments/444673
318941|2017-09-13|SO|III APa 11/17|Wyrok|56|https://www.saos.org.pl/judgments/318941
444676|2017-07-27|SO|III AUa 281/17|Wyrok|56|https://www.saos.org.pl/judgments/444676
317499|2017-07-19|SO|III AUa 2126/16|Wyrok|56|https://www.saos.org.pl/judgments/317499
309757|2017-06-28|SO|III AUa 1953/16|Wyrok|56|https://www.saos.org.pl/judgments/309757
257391|2016-10-13|SO|III APa 7/16|Wyrok|56|https://www.saos.org.pl/judgments/257391
228575|2016-04-21|SO|III APa 3/16|Wyrok|56|https://www.saos.org.pl/judgments/228575
178265|2015-04-09|SO|III APa 2/15|Wyrok|56|https://www.saos.org.pl/judgments/178265
156367|2014-11-04|SO|III APa 6/14|Wyrok|56|https://www.saos.org.pl/judgments/156367
539114|2024-10-22|SO|VI P 279/17|Wyrok|40|https://www.saos.org.pl/judgments/539114
