saos_id|date|court|case_number|type|score|saos_url
160154|2014-03-12|TK|P 27/13|Wyrok|98|https://www.saos.org.pl/judgments/160154
83026|2004-11-30|SN|I KZP 26/04|Uchwała|89|https://www.saos.org.pl/judgments/83026
109219|2009-02-18|TK|Ts 84/08|Postanowienie|80|https://www.saos.org.pl/judgments/109219
108232|2007-09-11|TK|Ts 35/07|Postanowienie|80|https://www.saos.org.pl/judgments/108232
91802|2010-02-04|SN|V KK 301/09|Wyrok|78|https://www.saos.org.pl/judgments/91802
85648|2007-04-11|SN|II PK 268/06|Wyrok|78|https://www.saos.org.pl/judgments/85648
79659|2000-04-18|SN|I PKN 608/99|Wyrok|78|https://www.saos.org.pl/judgments/79659
92550|2010-06-29|SN|I KZP 8/10|Postanowienie|69|https://www.saos.org.pl/judgments/92550
447882|2021-08-13|SO|VII Pa 61/20|Wyrok|40|https://www.saos.org.pl/judgments/447882
260589|2016-12-01|SO|VIII Pa 134/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/260589
