saos_id|date|court|case_number|type|score|saos_url
109684|2010-07-15|TK|K 63/07|Wyrok|98|https://www.saos.org.pl/judgments/109684
107190|2005-10-04|TK|K 36/03|Wyrok|98|https://www.saos.org.pl/judgments/107190
242928|2015-07-02|SN|III PZP 4/15|Uchwała|89|https://www.saos.org.pl/judgments/242928
86960|2008-01-04|SN|I PZP 9/07|Uchwała|89|https://www.saos.org.pl/judgments/86960
244775|2016-03-02|SN|III PK 76/15|Wyrok|78|https://www.saos.org.pl/judgments/244775
244615|2016-02-18|SN|II PK 351/14|Wyrok|78|https://www.saos.org.pl/judgments/244615
244599|2016-02-09|SN|II PK 331/14|Wyrok|78|https://www.saos.org.pl/judgments/244599
244093|2015-12-08|SN|I PK 339/14|Wyrok|78|https://www.saos.org.pl/judgments/244093
168513|2015-03-03|SN|I PK 176/14|Wyrok|78|https://www.saos.org.pl/judgments/168513
167866|2015-01-14|SN|II PK 54/14|Wyrok|78|https://www.saos.org.pl/judgments/167866
166870|2014-09-30|SN|I PK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/166870
166696|2014-09-18|SN|III PK 136/13|Wyrok|78|https://www.saos.org.pl/judgments/166696
165995|2014-06-03|SN|III PK 126/13|Wyrok|78|https://www.saos.org.pl/judgments/165995
104313|2014-02-06|SN|I PK 179/13|Wyrok|78|https://www.saos.org.pl/judgments/104313
103813|2013-12-12|SN|I PK 135/13|Wyrok|78|https://www.saos.org.pl/judgments/103813
102810|2013-09-10|SN|I PK 61/13|Wyrok|78|https://www.saos.org.pl/judgments/102810
102763|2013-09-03|SN|I PK 33/13|Wyrok|78|https://www.saos.org.pl/judgments/102763
165527|2013-06-27|SN|I PK 28/13|Wyrok|78|https://www.saos.org.pl/judgments/165527
101086|2013-03-15|SN|V CSK 231/12|Wyrok|78|https://www.saos.org.pl/judgments/101086
100743|2013-02-14|SN|III PK 31/12|Wyrok|78|https://www.saos.org.pl/judgments/100743
98645|2012-07-18|SN|I PK 44/12|Wyrok|78|https://www.saos.org.pl/judgments/98645
98168|2012-05-23|SN|I PK 206/11|Wyrok|78|https://www.saos.org.pl/judgments/98168
97993|2012-05-10|SN|II PK 227/11|Wyrok|78|https://www.saos.org.pl/judgments/97993
97842|2012-04-18|SN|II PK 197/11|Wyrok|78|https://www.saos.org.pl/judgments/97842
95523|2011-07-26|SN|I PK 27/11|Wyrok|78|https://www.saos.org.pl/judgments/95523
94995|2011-05-20|SN|II PK 288/10|Wyrok|78|https://www.saos.org.pl/judgments/94995
94931|2011-05-12|SN|II PK 276/10|Wyrok|78|https://www.saos.org.pl/judgments/94931
93878|2011-01-12|SN|II PK 129/10|Wyrok|78|https://www.saos.org.pl/judgments/93878
93604|2010-12-03|SN|I PK 116/10|Wyrok|78|https://www.saos.org.pl/judgments/93604
91400|2009-12-03|SN|II PK 148/09|Wyrok|78|https://www.saos.org.pl/judgments/91400
91398|2009-12-03|SN|II PK 142/09|Wyrok|78|https://www.saos.org.pl/judgments/91398
90979|2009-10-08|SN|II PK 111/09|Wyrok|78|https://www.saos.org.pl/judgments/90979
90910|2009-09-24|SN|II PK 58/09|Wyrok|78|https://www.saos.org.pl/judgments/90910
90720|2009-08-18|SN|I PK 28/09|Wyrok|78|https://www.saos.org.pl/judgments/90720
90688|2009-08-05|SN|II PK 275/08|Wyrok|78|https://www.saos.org.pl/judgments/90688
90014|2009-04-09|SN|II PK 259/08|Wyrok|78|https://www.saos.org.pl/judgments/90014
89600|2009-02-06|SN|I PK 147/08|Wyrok|78|https://www.saos.org.pl/judgments/89600
