saos_id|date|court|case_number|type|score|saos_url
111640|2013-05-22|TK|P 46/11|Wyrok|98|https://www.saos.org.pl/judgments/111640
109684|2010-07-15|TK|K 63/07|Wyrok|98|https://www.saos.org.pl/judgments/109684
108152|2007-11-27|TK|SK 18/05|Wyrok|98|https://www.saos.org.pl/judgments/108152
107275|2005-10-18|TK|SK 48/03|Wyrok|98|https://www.saos.org.pl/judgments/107275
242928|2015-07-02|SN|III PZP 4/15|Uchwała|89|https://www.saos.org.pl/judgments/242928
99928|2012-12-07|SN|II PZP 3/12|Uchwała|89|https://www.saos.org.pl/judgments/99928
90638|2009-07-24|SN|I PZP 3/09|Uchwała|89|https://www.saos.org.pl/judgments/90638
90152|2009-05-05|SN|I PZP 1/09|Uchwała|89|https://www.saos.org.pl/judgments/90152
81895|2003-03-06|SN|III PZP 3/03|Uchwała|89|https://www.saos.org.pl/judgments/81895
81536|2002-08-07|SN|III PZP 15/02|Uchwała|89|https://www.saos.org.pl/judgments/81536
81493|2002-07-05|SN|III PZP 5/02|Uchwała|89|https://www.saos.org.pl/judgments/81493
160329|2014-01-14|TK|Ts 219/13|Postanowienie|80|https://www.saos.org.pl/judgments/160329
206381|2013-10-22|TK|Ts 48/12|Postanowienie|80|https://www.saos.org.pl/judgments/206381
160560|2013-10-17|TK|Ts 219/13|Postanowienie|80|https://www.saos.org.pl/judgments/160560
109435|2009-09-22|TK|Ts 245/07|Postanowienie|80|https://www.saos.org.pl/judgments/109435
109434|2009-03-10|TK|Ts 245/07|Postanowienie|80|https://www.saos.org.pl/judgments/109434
106961|2004-07-20|TK|Ts 116/03|Postanowienie|80|https://www.saos.org.pl/judgments/106961
106535|2003-10-16|TK|Ts 116/03|Postanowienie|80|https://www.saos.org.pl/judgments/106535
245274|2016-05-11|SN|I PK 134/15|Wyrok|78|https://www.saos.org.pl/judgments/245274
245231|2016-05-05|SN|II PK 65/15|Wyrok|78|https://www.saos.org.pl/judgments/245231
245075|2016-04-05|SN|I PK 5/16|Wyrok|78|https://www.saos.org.pl/judgments/245075
244984|2016-03-22|SN|II PK 37/15|Wyrok|78|https://www.saos.org.pl/judgments/244984
244808|2016-03-01|SN|I PK 125/15|Wyrok|78|https://www.saos.org.pl/judgments/244808
244738|2016-02-24|SN|III PK 70/15|Wyrok|78|https://www.saos.org.pl/judgments/244738
244728|2016-02-24|SN|III PK 69/15|Wyrok|78|https://www.saos.org.pl/judgments/244728
244648|2016-02-16|SN|I PK 110/15|Wyrok|78|https://www.saos.org.pl/judgments/244648
244598|2016-02-09|SN|II PK 330/14|Wyrok|78|https://www.saos.org.pl/judgments/244598
244444|2016-01-27|SN|III PK 62/15|Wyrok|78|https://www.saos.org.pl/judgments/244444
244443|2016-01-27|SN|III PK 59/15|Wyrok|78|https://www.saos.org.pl/judgments/244443
244323|2016-01-20|SN|II PK 312/14|Wyrok|78|https://www.saos.org.pl/judgments/244323
244321|2016-01-20|SN|II PK 309/14|Wyrok|78|https://www.saos.org.pl/judgments/244321
244268|2016-01-12|SN|I PK 15/15|Wyrok|78|https://www.saos.org.pl/judgments/244268
244097|2015-12-08|SN|II PK 289/14|Wyrok|78|https://www.saos.org.pl/judgments/244097
244092|2015-12-08|SN|I PK 329/14|Wyrok|78|https://www.saos.org.pl/judgments/244092
243508|2015-10-06|SN|III PK 158/14|Wyrok|78|https://www.saos.org.pl/judgments/243508
243378|2015-09-24|SN|II PK 271/14|Wyrok|78|https://www.saos.org.pl/judgments/243378
243171|2015-08-18|SN|III PK 155/14|Wyrok|78|https://www.saos.org.pl/judgments/243171
243002|2015-07-16|SN|II PK 172/14|Wyrok|78|https://www.saos.org.pl/judgments/243002
243001|2015-07-16|SN|II PK 169/14|Wyrok|78|https://www.saos.org.pl/judgments/243001
242978|2015-07-09|SN|I PK 247/14|Wyrok|78|https://www.saos.org.pl/judgments/242978
242873|2015-06-24|SN|II PK 180/14|Wyrok|78|https://www.saos.org.pl/judgments/242873
245533|2015-05-28|SN|III PK 143/14|Wyrok|78|https://www.saos.org.pl/judgments/245533
245466|2015-05-07|SN|III PK 130/14|Wyrok|78|https://www.saos.org.pl/judgments/245466
168956|2015-04-21|SN|II PK 147/14|Wyrok|78|https://www.saos.org.pl/judgments/168956
168561|2015-03-11|SN|III PK 115/14|Wyrok|78|https://www.saos.org.pl/judgments/168561
168263|2015-02-11|SN|I PK 152/14|Wyrok|78|https://www.saos.org.pl/judgments/168263
168190|2015-02-04|SN|III PK 81/14|Wyrok|78|https://www.saos.org.pl/judgments/168190
168189|2015-02-04|SN|III PK 68/14|Wyrok|78|https://www.saos.org.pl/judgments/168189
168024|2015-01-20|SN|I PK 137/14|Wyrok|78|https://www.saos.org.pl/judgments/168024
167556|2014-11-25|SN|III PK 11/14|Wyrok|78|https://www.saos.org.pl/judgments/167556
167554|2014-11-25|SN|I PK 98/14|Wyrok|78|https://www.saos.org.pl/judgments/167554
167322|2014-11-13|SN|I PK 77/14|Wyrok|78|https://www.saos.org.pl/judgments/167322
167354|2014-11-12|SN|I PK 85/14|Wyrok|78|https://www.saos.org.pl/judgments/167354
167350|2014-11-12|SN|I PK 73/14|Wyrok|78|https://www.saos.org.pl/judgments/167350
167156|2014-10-29|SN|I PK 65/14|Wyrok|78|https://www.saos.org.pl/judgments/167156
167063|2014-10-14|SN|II PK 293/13|Wyrok|78|https://www.saos.org.pl/judgments/167063
