saos_id|date|court|case_number|type|score|saos_url
165733|2014-04-10|SN|I PK 243/13|Wyrok|78|https://www.saos.org.pl/judgments/165733
94151|2011-02-10|SN|I UK 163/10|Wyrok|78|https://www.saos.org.pl/judgments/94151
93807|2011-01-07|SN|I UK 157/10|Wyrok|78|https://www.saos.org.pl/judgments/93807
540087|2025-04-24|SO|III APa 9/24|Wyrok|56|https://www.saos.org.pl/judgments/540087
407796|2020-01-20|SO|I ACa 498/19|Wyrok|56|https://www.saos.org.pl/judgments/407796
376680|2018-12-03|SO|I AGa 42/18|Wyrok|56|https://www.saos.org.pl/judgments/376680
349957|2018-04-06|SO|I ACa 976/17|Wyrok|56|https://www.saos.org.pl/judgments/349957
316443|2017-08-30|SO|III AUa 514/17|Wyrok|56|https://www.saos.org.pl/judgments/316443
304297|2017-07-20|SO|I ACa 1704/16|Wyrok|56|https://www.saos.org.pl/judgments/304297
253101|2016-05-05|SO|III APa 41/15|Wyrok|56|https://www.saos.org.pl/judgments/253101
296493|2015-10-02|SO|I ACa 788/15|Wyrok|56|https://www.saos.org.pl/judgments/296493
150564|2015-04-10|SO|I ACa 1002/14|Wyrok|56|https://www.saos.org.pl/judgments/150564
73798|2014-10-21|SO|III AUa 61/14|Wyrok|56|https://www.saos.org.pl/judgments/73798
49981|2014-05-29|SO|I ACa 120/14|Wyrok|56|https://www.saos.org.pl/judgments/49981
47359|2014-02-18|SO|V ACa 853/13|Wyrok|56|https://www.saos.org.pl/judgments/47359
2340|2012-10-08|SO|III AUa 839/11|Wyrok|56|https://www.saos.org.pl/judgments/2340
468380|2021-12-29|SO|III APa 21/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/468380
455403|2021-12-28|SO|XIV C 613/16|Wyrok|40|https://www.saos.org.pl/judgments/455403
343286|2018-05-10|SO|I C 984/17|Wyrok|40|https://www.saos.org.pl/judgments/343286
330200|2018-01-09|SO|XVII Ka 1381/17|Wyrok|40|https://www.saos.org.pl/judgments/330200
221044|2016-04-06|SO|VI Ka 1261/15|Wyrok|40|https://www.saos.org.pl/judgments/221044
234499|2015-12-01|SO|I C 245/14|Wyrok|40|https://www.saos.org.pl/judgments/234499
422025|2020-09-15|SO|VIII P 2/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/422025
412089|2020-04-16|SO|VIII Pa 157/19|Zarządzenie|27|https://www.saos.org.pl/judgments/412089
382320|2019-05-17|SO|VIII Pa 282/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/382320
282264|2017-03-20|SO|III Ca 1657/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/282264
249866|2016-09-22|SO|II C 697/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/249866
