saos_id|date|court|case_number|type|score|saos_url
82216|2003-09-30|SN|I KZP 25/03|Uchwała|89|https://www.saos.org.pl/judgments/82216
77086|1996-03-05|SN|I PZP 1/96|Uchwała|89|https://www.saos.org.pl/judgments/77086
165757|2014-04-25|SN|II PK 194/13|Wyrok|78|https://www.saos.org.pl/judgments/165757
90076|2009-04-14|SN|III PK 60/08|Wyrok|78|https://www.saos.org.pl/judgments/90076
87763|2008-04-02|SN|II PK 268/07|Wyrok|78|https://www.saos.org.pl/judgments/87763
83314|2005-04-05|SN|I PK 196/04|Wyrok|78|https://www.saos.org.pl/judgments/83314
82317|2003-11-12|SN|I PK 591/02|Wyrok|78|https://www.saos.org.pl/judgments/82317
79369|1999-11-17|SN|I PKN 358/99|Wyrok|78|https://www.saos.org.pl/judgments/79369
79195|1999-08-05|SN|II UKN 68/99|Wyrok|78|https://www.saos.org.pl/judgments/79195
78853|1999-02-17|SN|I PKN 578/98|Wyrok|78|https://www.saos.org.pl/judgments/78853
78287|1998-05-07|SN|I PKN 71/98|Wyrok|78|https://www.saos.org.pl/judgments/78287
386058|2019-06-27|SO|III APa 7/19|Wyrok|56|https://www.saos.org.pl/judgments/386058
295096|2017-06-21|SO|III APa 8/17|Wyrok|56|https://www.saos.org.pl/judgments/295096
263111|2016-12-06|SO|III APa 26/16|Wyrok|56|https://www.saos.org.pl/judgments/263111
184066|2015-03-03|SO|III APa 2/15|Wyrok|56|https://www.saos.org.pl/judgments/184066
156366|2014-10-30|SO|III APa 33/13|Wyrok|56|https://www.saos.org.pl/judgments/156366
29290|2013-09-10|SO|III APa 30/13|Wyrok|56|https://www.saos.org.pl/judgments/29290
18157|2013-06-24|SO|III APa 9/12|Wyrok|56|https://www.saos.org.pl/judgments/18157
6222|2012-11-15|SO|I ACa 1024/12|Wyrok|56|https://www.saos.org.pl/judgments/6222
1268|2012-09-05|SO|III APa 10/12|Wyrok|56|https://www.saos.org.pl/judgments/1268
404579|2019-12-06|SO|III APa 48/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/404579
540979|2025-12-31|SO|VII U 1171/25|Wyrok|40|https://www.saos.org.pl/judgments/540979
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
447396|2020-10-14|SO|VII P 6/18|Wyrok|40|https://www.saos.org.pl/judgments/447396
419466|2020-07-17|SO|IV P 34/20|Wyrok|40|https://www.saos.org.pl/judgments/419466
375783|2018-11-28|SO|VII Pa 138/18|Wyrok|40|https://www.saos.org.pl/judgments/375783
330667|2017-11-07|SO|VII Pa 119/17|Wyrok|40|https://www.saos.org.pl/judgments/330667
299962|2017-06-26|SO|V Ga 132/17|Wyrok|40|https://www.saos.org.pl/judgments/299962
219967|2015-07-21|SO|VI P 290/13|Wyrok|40|https://www.saos.org.pl/judgments/219967
31955|2013-10-25|SO|IV Pa 38/13|Wyrok|40|https://www.saos.org.pl/judgments/31955
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513056
470085|2022-06-24|SO|VIII Pa 30/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/470085
353007|2018-09-14|SO|VIII Pa 109/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/353007
339761|2018-04-09|SO|VIII Pa 7/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/339761
329077|2018-02-19|SO|VIII Pa 270/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/329077
285942|2017-05-18|SO|VIII P 31/16|Zarządzenie|27|https://www.saos.org.pl/judgments/285942
235096|2016-06-09|SO|VII Pa 114/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/235096
