saos_id|date|court|case_number|type|score|saos_url
79151|1999-07-08|SN|III ZP 10/99|Uchwała|89|https://www.saos.org.pl/judgments/79151
77875|1997-10-24|SN|III ZP 36/97|Uchwała|89|https://www.saos.org.pl/judgments/77875
77765|1997-08-20|SN|III ZP 26/97|Uchwała|89|https://www.saos.org.pl/judgments/77765
76816|1995-04-04|SN|I PZP 10/95|Uchwała|89|https://www.saos.org.pl/judgments/76816
76529|1994-05-13|SN|I PZP 23/94|Uchwała|89|https://www.saos.org.pl/judgments/76529
245112|2016-04-14|SN|III PK 96/15|Wyrok|78|https://www.saos.org.pl/judgments/245112
243618|2015-10-21|SN|I PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/243618
242989|2015-07-08|SN|II PK 282/14|Wyrok|78|https://www.saos.org.pl/judgments/242989
167866|2015-01-14|SN|II PK 54/14|Wyrok|78|https://www.saos.org.pl/judgments/167866
167062|2014-10-14|SN|II PK 289/13|Wyrok|78|https://www.saos.org.pl/judgments/167062
105000|2014-04-25|SN|II PK 200/13|Wyrok|78|https://www.saos.org.pl/judgments/105000
103188|2013-10-21|SN|II PK 19/13|Wyrok|78|https://www.saos.org.pl/judgments/103188
103146|2013-10-14|SN|II PK 16/13|Wyrok|78|https://www.saos.org.pl/judgments/103146
94843|2011-04-26|SN|II PK 302/10|Wyrok|78|https://www.saos.org.pl/judgments/94843
90811|2009-09-03|SN|III PK 33/09|Wyrok|78|https://www.saos.org.pl/judgments/90811
89738|2009-02-25|SN|II PK 185/08|Wyrok|78|https://www.saos.org.pl/judgments/89738
89636|2009-02-10|SN|II PK 149/08|Wyrok|78|https://www.saos.org.pl/judgments/89636
88429|2008-07-09|SN|I PK 315/07|Wyrok|78|https://www.saos.org.pl/judgments/88429
88010|2008-05-07|SN|II PK 313/07|Wyrok|78|https://www.saos.org.pl/judgments/88010
85109|2007-01-29|SN|II PK 181/06|Wyrok|78|https://www.saos.org.pl/judgments/85109
84794|2006-12-07|SN|I PK 169/06|Wyrok|78|https://www.saos.org.pl/judgments/84794
84750|2006-11-23|SN|II PK 57/06|Wyrok|78|https://www.saos.org.pl/judgments/84750
84746|2006-11-21|SN|II PK 49/06|Wyrok|78|https://www.saos.org.pl/judgments/84746
84510|2006-08-08|SN|I PK 55/06|Wyrok|78|https://www.saos.org.pl/judgments/84510
84471|2006-07-24|SN|I BP 1/06|Wyrok|78|https://www.saos.org.pl/judgments/84471
84050|2006-01-24|SN|I PK 124/05|Wyrok|78|https://www.saos.org.pl/judgments/84050
83543|2005-06-29|SN|II PK 339/04|Wyrok|78|https://www.saos.org.pl/judgments/83543
83493|2005-06-15|SN|II PK 274/04|Wyrok|78|https://www.saos.org.pl/judgments/83493
82166|2003-09-02|SN|I PK 403/02|Wyrok|78|https://www.saos.org.pl/judgments/82166
81733|2002-12-05|SN|I PKN 619/01|Wyrok|78|https://www.saos.org.pl/judgments/81733
81052|2001-12-12|SN|I PKN 708/00|Wyrok|78|https://www.saos.org.pl/judgments/81052
80457|2001-03-29|SN|I PKN 336/00|Wyrok|78|https://www.saos.org.pl/judgments/80457
80410|2001-03-15|SN|I PKN 309/00|Wyrok|78|https://www.saos.org.pl/judgments/80410
80279|2001-01-26|SN|II UKN 201/00|Wyrok|78|https://www.saos.org.pl/judgments/80279
79723|2000-05-25|SN|I PKN 655/99|Wyrok|78|https://www.saos.org.pl/judgments/79723
79228|1999-08-26|SN|I PKN 226/99|Wyrok|78|https://www.saos.org.pl/judgments/79228
79005|1999-05-05|SN|I PKN 671/98|Wyrok|78|https://www.saos.org.pl/judgments/79005
78676|1998-11-10|SN|I PKN 434/98|Wyrok|78|https://www.saos.org.pl/judgments/78676
78335|1998-05-20|SN|I PKN 137/98|Wyrok|78|https://www.saos.org.pl/judgments/78335
78307|1998-05-14|SN|I PKN 110/98|Wyrok|78|https://www.saos.org.pl/judgments/78307
78272|1998-04-22|SN|I PKN 58/98|Wyrok|78|https://www.saos.org.pl/judgments/78272
77370|1996-12-19|SN|I PKN 47/96|Wyrok|78|https://www.saos.org.pl/judgments/77370
76573|1994-06-21|SN|I PRN 39/94|Wyrok|78|https://www.saos.org.pl/judgments/76573
97676|2012-03-27|SN|III PK 79/11|Postanowienie|69|https://www.saos.org.pl/judgments/97676
96681|2012-01-10|SN|I PK 104/11|Postanowienie|69|https://www.saos.org.pl/judgments/96681
165221|2010-02-25|SN|II BP 17/09|Postanowienie|69|https://www.saos.org.pl/judgments/165221
78308|1998-05-14|SN|I PKN 111/98|Postanowienie|69|https://www.saos.org.pl/judgments/78308
504589|2023-07-12|SO|III APa 1/22|Wyrok|56|https://www.saos.org.pl/judgments/504589
504596|2023-03-30|SO|III APa 16/21|Wyrok|56|https://www.saos.org.pl/judgments/504596
478385|2022-08-17|SO|III APa 1/22|Wyrok|56|https://www.saos.org.pl/judgments/478385
461940|2021-09-01|SO|III APa 6/21|Wyrok|56|https://www.saos.org.pl/judgments/461940
347923|2018-07-11|SO|III APa 11/18|Wyrok|56|https://www.saos.org.pl/judgments/347923
429395|2017-08-31|SO|I ACa 264/17|Wyrok|56|https://www.saos.org.pl/judgments/429395
309747|2017-02-22|SO|III APa 26/16|Wyrok|56|https://www.saos.org.pl/judgments/309747
279742|2016-11-22|SO|III APa 7/16|Wyrok|56|https://www.saos.org.pl/judgments/279742
282850|2016-11-04|SO|III APa 5/16|Wyrok|56|https://www.saos.org.pl/judgments/282850
259481|2016-11-03|SO|III APa 28/16|Wyrok|56|https://www.saos.org.pl/judgments/259481
257391|2016-10-13|SO|III APa 7/16|Wyrok|56|https://www.saos.org.pl/judgments/257391
247392|2016-08-03|SO|III APa 15/16|Wyrok|56|https://www.saos.org.pl/judgments/247392
237983|2016-06-30|SO|III APa 8/16|Wyrok|56|https://www.saos.org.pl/judgments/237983
248274|2016-06-08|SO|III APa 7/16|Wyrok|56|https://www.saos.org.pl/judgments/248274
246462|2016-03-16|SO|III APa 2/16|Wyrok|56|https://www.saos.org.pl/judgments/246462
212588|2015-11-10|SO|III APa 28/15|Wyrok|56|https://www.saos.org.pl/judgments/212588
216721|2015-05-12|SO|III APa 4/15|Wyrok|56|https://www.saos.org.pl/judgments/216721
126161|2014-12-30|SO|III APa 37/14|Wyrok|56|https://www.saos.org.pl/judgments/126161
156367|2014-11-04|SO|III APa 6/14|Wyrok|56|https://www.saos.org.pl/judgments/156367
30420|2013-11-28|SO|III APa 22/13|Wyrok|56|https://www.saos.org.pl/judgments/30420
20609|2013-07-16|SO|III APa 23/12|Wyrok|56|https://www.saos.org.pl/judgments/20609
23833|2013-05-28|SO|III APa 12/12|Wyrok|56|https://www.saos.org.pl/judgments/23833
8616|2013-03-27|SO|III AUa 1325/12|Wyrok|56|https://www.saos.org.pl/judgments/8616
7932|2013-02-26|SO|III APa 42/12|Wyrok|56|https://www.saos.org.pl/judgments/7932
2316|2012-09-13|SO|III APa 10/12|Wyrok|56|https://www.saos.org.pl/judgments/2316
1996|2012-02-21|SO|III APa 47/11|Wyrok|56|https://www.saos.org.pl/judgments/1996
1752|2012-01-24|SO|III AUa 1531/11|Wyrok|56|https://www.saos.org.pl/judgments/1752
532044|2025-05-29|SO|VII Pa 60/24|Wyrok|40|https://www.saos.org.pl/judgments/532044
525544|2025-03-12|SO|VII Pa 53/23|Wyrok|40|https://www.saos.org.pl/judgments/525544
511838|2024-08-29|SO|VII Pa 36/24|Wyrok|40|https://www.saos.org.pl/judgments/511838
511861|2024-04-05|SO|VII Pa 66/23|Wyrok|40|https://www.saos.org.pl/judgments/511861
538110|2023-12-28|SO|VI P 174/19|Wyrok|40|https://www.saos.org.pl/judgments/538110
507174|2023-10-12|SO|III Pa 43/23|Wyrok|40|https://www.saos.org.pl/judgments/507174
511391|2023-09-11|SO|VI P 334/21|Wyrok|40|https://www.saos.org.pl/judgments/511391
511346|2023-09-08|SO|VI P 14/20|Wyrok|40|https://www.saos.org.pl/judgments/511346
491825|2023-03-07|SO|VI P 72/21|Wyrok|40|https://www.saos.org.pl/judgments/491825
511406|2023-01-31|SO|VI P 51/22|Wyrok|40|https://www.saos.org.pl/judgments/511406
511340|2023-01-31|SO|VI P 108/18|Wyrok|40|https://www.saos.org.pl/judgments/511340
481562|2022-11-04|SO|VII Pa 50/22|Wyrok|40|https://www.saos.org.pl/judgments/481562
479366|2022-09-30|SO|VI P 247/21|Wyrok|40|https://www.saos.org.pl/judgments/479366
482195|2022-09-17|SO|VI P 306/19|Wyrok|40|https://www.saos.org.pl/judgments/482195
474423|2022-09-09|SO|VII Pa 110/15|Wyrok|40|https://www.saos.org.pl/judgments/474423
475919|2022-08-12|SO|VII Pa 40/22|Wyrok|40|https://www.saos.org.pl/judgments/475919
449514|2021-09-10|SO|VII P 25/14|Wyrok|40|https://www.saos.org.pl/judgments/449514
449762|2021-06-24|SO|VI P 65/18|Wyrok|40|https://www.saos.org.pl/judgments/449762
447881|2021-05-26|SO|VII Pa 54/20|Wyrok|40|https://www.saos.org.pl/judgments/447881
448248|2021-05-13|SO|VII Pa 9/21|Wyrok|40|https://www.saos.org.pl/judgments/448248
439169|2021-03-08|SO|VI P 43/20|Wyrok|40|https://www.saos.org.pl/judgments/439169
436698|2020-12-22|SO|VI P 171/17|Wyrok|40|https://www.saos.org.pl/judgments/436698
446808|2020-11-09|SO|VI P 92/20|Wyrok|40|https://www.saos.org.pl/judgments/446808
444511|2020-08-06|SO|VI P 125/19|Wyrok|40|https://www.saos.org.pl/judgments/444511
432935|2020-04-15|SO|VII Pa 9/20|Wyrok|40|https://www.saos.org.pl/judgments/432935
414123|2020-02-07|SO|VI P 84/19|Wyrok|40|https://www.saos.org.pl/judgments/414123
404759|2020-01-23|SO|IV Pa 71/19|Wyrok|40|https://www.saos.org.pl/judgments/404759
423419|2019-11-27|SO|VII Pa 87/19|Wyrok|40|https://www.saos.org.pl/judgments/423419
429562|2019-11-26|SO|VI P 237/17|Wyrok|40|https://www.saos.org.pl/judgments/429562
422867|2019-11-20|SO|VI P 401/16|Wyrok|40|https://www.saos.org.pl/judgments/422867
454380|2019-11-08|SO|VI P 203/19|Wyrok|40|https://www.saos.org.pl/judgments/454380
425528|2019-09-17|SO|VI P 404/18|Wyrok|40|https://www.saos.org.pl/judgments/425528
432220|2019-09-13|SO|VI P 459/18|Wyrok|40|https://www.saos.org.pl/judgments/432220
407425|2019-08-28|SO|VI Ka 546/19|Wyrok|40|https://www.saos.org.pl/judgments/407425
412814|2019-07-16|SO|VI P 564/16|Wyrok|40|https://www.saos.org.pl/judgments/412814
398437|2019-06-13|SO|VI P 266/17|Wyrok|40|https://www.saos.org.pl/judgments/398437
390476|2019-06-06|SO|VII Pa 47/19|Wyrok|40|https://www.saos.org.pl/judgments/390476
381563|2019-03-27|SO|VII Pa 4/19|Wyrok|40|https://www.saos.org.pl/judgments/381563
375709|2018-12-06|SO|VI P 145/16|Wyrok|40|https://www.saos.org.pl/judgments/375709
393441|2018-11-30|SO|VI P 268/16|Wyrok|40|https://www.saos.org.pl/judgments/393441
375776|2018-11-28|SO|VII Pa 123/18|Wyrok|40|https://www.saos.org.pl/judgments/375776
375766|2018-11-08|SO|VII Pa 110/18|Wyrok|40|https://www.saos.org.pl/judgments/375766
490302|2018-10-30|SO|VII Pa 45/18|Wyrok|40|https://www.saos.org.pl/judgments/490302
