saos_id|date|court|case_number|type|score|saos_url
88102|2008-05-14|SN|SNO 49/08|Uchwała|89|https://www.saos.org.pl/judgments/88102
84605|2006-10-05|SN|I PZP 3/06|Uchwała|89|https://www.saos.org.pl/judgments/84605
168941|2015-04-22|SN|II PK 166/14|Wyrok|78|https://www.saos.org.pl/judgments/168941
168938|2015-04-22|SN|II PK 157/14|Wyrok|78|https://www.saos.org.pl/judgments/168938
245436|2015-04-21|SN|II PK 149/14|Wyrok|78|https://www.saos.org.pl/judgments/245436
167973|2015-01-22|SN|III PK 65/14|Wyrok|78|https://www.saos.org.pl/judgments/167973
166870|2014-09-30|SN|I PK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/166870
104382|2014-02-11|SN|I PK 165/13|Wyrok|78|https://www.saos.org.pl/judgments/104382
103734|2013-12-04|SN|II CSK 153/13|Wyrok|78|https://www.saos.org.pl/judgments/103734
99291|2012-10-10|SN|II PK 68/12|Wyrok|78|https://www.saos.org.pl/judgments/99291
95549|2011-08-03|SN|I PK 40/11|Wyrok|78|https://www.saos.org.pl/judgments/95549
95547|2011-08-03|SN|I PK 35/11|Wyrok|78|https://www.saos.org.pl/judgments/95547
95546|2011-08-03|SN|I PK 35/11|Wyrok|78|https://www.saos.org.pl/judgments/95546
95530|2011-07-27|SN|II PK 21/11|Wyrok|78|https://www.saos.org.pl/judgments/95530
94394|2011-03-09|SN|II PK 226/10|Wyrok|78|https://www.saos.org.pl/judgments/94394
93561|2010-12-02|SN|I CSK 111/10|Wyrok|78|https://www.saos.org.pl/judgments/93561
92295|2010-05-19|SN|SNO 19/10|Wyrok|78|https://www.saos.org.pl/judgments/92295
76329|2010-04-07|SN|II PK 291/09|Wyrok|78|https://www.saos.org.pl/judgments/76329
92049|2010-03-16|SN|I PK 203/09|Wyrok|78|https://www.saos.org.pl/judgments/92049
165194|2010-02-02|SN|II PK 186/09|Wyrok|78|https://www.saos.org.pl/judgments/165194
90939|2009-10-02|SN|II PK 105/09|Wyrok|78|https://www.saos.org.pl/judgments/90939
90185|2009-05-07|SN|III PK 2/09|Wyrok|78|https://www.saos.org.pl/judgments/90185
89793|2009-03-04|SN|II PK 202/08|Wyrok|78|https://www.saos.org.pl/judgments/89793
89702|2009-02-18|SN|SNO 7/09|Wyrok|78|https://www.saos.org.pl/judgments/89702
89600|2009-02-06|SN|I PK 147/08|Wyrok|78|https://www.saos.org.pl/judgments/89600
89435|2009-01-16|SN|I PK 127/08|Wyrok|78|https://www.saos.org.pl/judgments/89435
89155|2008-11-14|SN|II PK 88/08|Wyrok|78|https://www.saos.org.pl/judgments/89155
89054|2008-11-05|SN|I CSK 189/08|Wyrok|78|https://www.saos.org.pl/judgments/89054
86669|2007-10-05|SN|II PK 31/07|Wyrok|78|https://www.saos.org.pl/judgments/86669
86650|2007-10-04|SN|I PK 110/07|Wyrok|78|https://www.saos.org.pl/judgments/86650
85890|2007-05-17|SN|SNO 29/07|Wyrok|78|https://www.saos.org.pl/judgments/85890
85563|2007-03-29|SN|II PK 228/06|Wyrok|78|https://www.saos.org.pl/judgments/85563
85504|2007-03-20|SN|II PK 221/06|Wyrok|78|https://www.saos.org.pl/judgments/85504
85000|2007-01-17|SN|I PK 176/06|Wyrok|78|https://www.saos.org.pl/judgments/85000
84800|2006-12-05|SN|II PK 112/06|Wyrok|78|https://www.saos.org.pl/judgments/84800
84709|2006-11-10|SN|III PK 73/06|Wyrok|78|https://www.saos.org.pl/judgments/84709
83900|2005-12-08|SN|I PK 103/05|Wyrok|78|https://www.saos.org.pl/judgments/83900
83918|2005-12-06|SN|III PK 94/05|Wyrok|78|https://www.saos.org.pl/judgments/83918
83536|2005-06-29|SN|I PK 290/04|Wyrok|78|https://www.saos.org.pl/judgments/83536
245402|2015-04-01|SN|III PK 140/14|Postanowienie|69|https://www.saos.org.pl/judgments/245402
100451|2013-01-21|SN|II PK 228/12|Postanowienie|69|https://www.saos.org.pl/judgments/100451
98269|2012-06-06|SN|I PK 55/12|Postanowienie|69|https://www.saos.org.pl/judgments/98269
97587|2012-03-19|SN|II PK 303/11|Postanowienie|69|https://www.saos.org.pl/judgments/97587
97272|2012-02-24|SN|II PK 276/11|Postanowienie|69|https://www.saos.org.pl/judgments/97272
97172|2012-02-15|SN|I PK 130/11|Postanowienie|69|https://www.saos.org.pl/judgments/97172
97054|2012-02-02|SN|II PK 256/11|Postanowienie|69|https://www.saos.org.pl/judgments/97054
96841|2012-01-18|SN|II PK 241/11|Postanowienie|69|https://www.saos.org.pl/judgments/96841
92413|2010-06-09|SN|II PZ 17/10|Postanowienie|69|https://www.saos.org.pl/judgments/92413
455878|2021-06-08|SO|III APa 20/20|Wyrok|56|https://www.saos.org.pl/judgments/455878
400226|2019-10-24|SO|III APa 10/18|Wyrok|56|https://www.saos.org.pl/judgments/400226
348033|2018-07-12|SO|V ACa 593/17|Wyrok|56|https://www.saos.org.pl/judgments/348033
221398|2015-09-24|SO|III APa 7/15|Wyrok|56|https://www.saos.org.pl/judgments/221398
184065|2015-09-09|SO|III APa 19/15|Wyrok|56|https://www.saos.org.pl/judgments/184065
66722|2014-10-02|SO|III APa 12/14|Wyrok|56|https://www.saos.org.pl/judgments/66722
45427|2013-12-30|SO|III APa 9/13|Wyrok|56|https://www.saos.org.pl/judgments/45427
18155|2013-07-05|SO|III APa 10/13|Wyrok|56|https://www.saos.org.pl/judgments/18155
511847|2024-07-30|SO|VII Pa 47/24|Wyrok|40|https://www.saos.org.pl/judgments/511847
511356|2024-07-01|SO|VI P 200/19|Wyrok|40|https://www.saos.org.pl/judgments/511356
447884|2021-08-18|SO|VII Pa 69/20|Wyrok|40|https://www.saos.org.pl/judgments/447884
306346|2017-08-24|SO|V Pa 56/17|Wyrok|40|https://www.saos.org.pl/judgments/306346
207842|2016-01-28|SO|VII Pa 138/15|Wyrok|40|https://www.saos.org.pl/judgments/207842
75294|2014-11-13|SO|IV Pa 49/14|Wyrok|40|https://www.saos.org.pl/judgments/75294
41473|2013-06-27|SO|VI P 70/10|Wyrok|40|https://www.saos.org.pl/judgments/41473
334132|2018-03-14|SO|VIII Pa 295/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/334132
289408|2017-05-24|SO|VIII Pa 34/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/289408
