saos_id|date|court|case_number|type|saos_url
484476|2023-03-15|SO|VIII Pa 125/22|Uzasadnienie|https://www.saos.org.pl/judgments/484476
465201|2022-05-17|SO|IX U 241/18|Zarządzenie|https://www.saos.org.pl/judgments/465201
459190|2022-02-21|SO|III Ca 1792/20|Uzasadnienie|https://www.saos.org.pl/judgments/459190
456895|2021-10-26|SO|VIII Pa 110/21|Uzasadnienie|https://www.saos.org.pl/judgments/456895
458327|2021-07-07|SO|III Ca 892/20|Uzasadnienie|https://www.saos.org.pl/judgments/458327
465785|2021-01-26|SO|IV P 3/19|Wyrok|https://www.saos.org.pl/judgments/465785
406541|2020-02-26|SO|VIII Pa 141/19|Uzasadnienie|https://www.saos.org.pl/judgments/406541
428287|2019-11-22|SO|I ACa 1182/18|Wyrok|https://www.saos.org.pl/judgments/428287
406372|2019-11-14|SO|VIII Pa 114/19|Wyrok|https://www.saos.org.pl/judgments/406372
392912|2019-09-05|SO|IV Ka 709/19|Wyrok|https://www.saos.org.pl/judgments/392912
362833|2018-05-23|SO|III APa 22/17|Wyrok|https://www.saos.org.pl/judgments/362833
432117|2018-02-26|SO|V P 171/16|Uzasadnienie|https://www.saos.org.pl/judgments/432117
172525|2015-04-16|SO|VIII Pa 4/15|Wyrok|https://www.saos.org.pl/judgments/172525
76220|2014-11-27|SO|V Pa 126/13|Wyrok|https://www.saos.org.pl/judgments/76220
