saos_id|date|court|case_number|type|saos_url
467977|2022-03-29|SO|III AUa 547/21|Wyrok|https://www.saos.org.pl/judgments/467977
328050|2017-12-19|SO|VI Pa 70/17|Wyrok|https://www.saos.org.pl/judgments/328050
310668|2017-09-27|SO|IV P 2/16|Wyrok|https://www.saos.org.pl/judgments/310668
221718|2016-04-20|SO|VII Pa 33/16|Wyrok|https://www.saos.org.pl/judgments/221718
204122|2016-01-22|SO|VII Pa 119/15|Wyrok|https://www.saos.org.pl/judgments/204122
157015|2015-06-03|SO|VII Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/157015
315023|2014-09-10|SO|VII U 433/14|Wyrok|https://www.saos.org.pl/judgments/315023
52136|2014-02-07|SO|VI Pa 124/13|Wyrok|https://www.saos.org.pl/judgments/52136
84850|2006-12-13|SN|II PK 99/06|Wyrok|https://www.saos.org.pl/judgments/84850
82189|2003-09-18|SN|I PK 374/02|Wyrok|https://www.saos.org.pl/judgments/82189
81978|2003-04-25|SN|III CZP 8/03|Uchwała|https://www.saos.org.pl/judgments/81978
78231|1998-04-02|SN|I PKN 559/97|Wyrok|https://www.saos.org.pl/judgments/78231
