saos_id|date|court|case_number|type|score|saos_url
407889|2018-10-10|SO|III AUa 1031/18|Wyrok|56|https://www.saos.org.pl/judgments/407889
408313|2018-08-21|SO|III AUa 680/18|Wyrok|56|https://www.saos.org.pl/judgments/408313
324654|2017-11-28|SO|III AUa 160/16|Wyrok|56|https://www.saos.org.pl/judgments/324654
421259|2017-05-17|SO|III AUa 1277/16|Wyrok|56|https://www.saos.org.pl/judgments/421259
285378|2017-04-05|SO|III AUa 576/16|Wyrok|56|https://www.saos.org.pl/judgments/285378
314517|2017-02-28|SO|III AUa 1647/16|Wyrok|56|https://www.saos.org.pl/judgments/314517
409728|2017-02-22|SO|III AUa 1613/16|Wyrok|56|https://www.saos.org.pl/judgments/409728
409855|2017-01-31|SO|III AUa 1440/16|Wyrok|56|https://www.saos.org.pl/judgments/409855
266778|2017-01-03|SO|III AUa 63/16|Wyrok|56|https://www.saos.org.pl/judgments/266778
410167|2016-08-25|SO|III AUa 274/16|Wyrok|56|https://www.saos.org.pl/judgments/410167
153437|2015-03-25|SO|III AUa 156/14|Wyrok|56|https://www.saos.org.pl/judgments/153437
3418|2012-12-13|SO|III APa 11/12|Wyrok|56|https://www.saos.org.pl/judgments/3418
667|2012-10-24|SO|III AUa 1356/12|Wyrok|56|https://www.saos.org.pl/judgments/667
472269|2021-10-07|SO|III AUa 1320/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/472269
547017|2025-09-02|SO|IV P 331/24|Wyrok|40|https://www.saos.org.pl/judgments/547017
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|40|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|40|https://www.saos.org.pl/judgments/517755
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|40|https://www.saos.org.pl/judgments/511857
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|40|https://www.saos.org.pl/judgments/511814
381558|2019-02-28|SO|VII Pa 152/18|Wyrok|40|https://www.saos.org.pl/judgments/381558
540812|2018-04-25|SO|VII Pa 303/17|Wyrok|40|https://www.saos.org.pl/judgments/540812
306044|2017-04-27|SO|IV Pa 4/17|Wyrok|40|https://www.saos.org.pl/judgments/306044
280925|2017-03-09|SO|IV P 184/16|Wyrok|40|https://www.saos.org.pl/judgments/280925
284678|2015-10-26|SO|IV P 297/15|Wyrok|40|https://www.saos.org.pl/judgments/284678
73359|2014-11-27|SO|VIII U 1381/14|Wyrok|40|https://www.saos.org.pl/judgments/73359
125927|2014-09-23|SO|IV Pa 27/14|Wyrok|40|https://www.saos.org.pl/judgments/125927
5361|2013-01-18|SO|IV Pa 55/12|Wyrok|40|https://www.saos.org.pl/judgments/5361
534950|2025-04-28|SO|VIII U 2414/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534950
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513056
454383|2021-11-30|SO|VIII Pa 120/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/454383
410862|2020-03-03|SO|VIII Pa 204/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/410862
385583|2019-06-14|SO|VIII U 1924/18|Zarządzenie|27|https://www.saos.org.pl/judgments/385583
329190|2018-03-02|SO|VIII U 935/17|Zarządzenie|27|https://www.saos.org.pl/judgments/329190
329182|2018-02-26|SO|VIII U 759/17|Zarządzenie|27|https://www.saos.org.pl/judgments/329182
